competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
199207;false;FALSE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;0.00000000000000;-;0.49401500000000;.49401500000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22080000000000000000;1.22080000000000000000;0.00288735916357000000;.00288735890000000000;1.22080000000000000000;1.22080000000000000000;0.00144630904188000000;.00144395380000000000;1.22080000000000000000;1.22080000000000000000;1.29941343995532000000;1.29941344000000000000;1.2183;1.21830000000000000000;1.2101;1.21010000000000000000;1.21010036687133000000;1.21010036690000000000;0.00000205438407000000;.00000204030000000000;26.21;26.21%;1.00000000000000;1.0000%;
199208;false;FALSE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;0.00000000000000;-;0.22380000000000;.22380000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22380000000000000000;1.22380000000000000000;0.00236513692953000000;.00236513670000000000;1.22380000000000000000;1.22380000000000000000;0.00118472234754000000;.00118279310000000000;1.22380000000000000000;1.22380000000000000000;1.06439501962264000000;1.06439501960000000000;1.2214;1.22140000000000000000;1.2314;1.23140000000000000000;1.23139817545623000000;1.23139817550000000000;0.00000169769725000000;.00000168610000000000;25.65;25.65%;1.00000000000000;1.0000%;
199209;true;TRUE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;1.24786900000000;1.24786900000000000000;1.41212800000000;1.41212800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.23980000000000000000;1.23980000000000000000;0.00193261720014000000;.00193261700000000000;1.23980000000000000000;1.23980000000000000000;0.00096806859580000000;.00096649220000000000;1.23980000000000000000;1.23980000000000000000;0.86974588954294000000;.86974588950000000000;1.2463;1.24630000000000000000;1.2333;1.23330000000000000000;1.23329995343824000000;1.23329995340000000000;0.00000137867449000000;.00000136920000000000;27.66;27.66%;1.00000000000000;1.0000%;
199210;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.94557900000000;.94557900000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.26070000000000000000;1.26070000000000000000;0.00155881367974000000;.00155881350000000000;1.26070000000000000000;1.26070000000000000000;0.00078082642023000000;.00077955490000000000;1.26070000000000000000;1.26070000000000000000;0.70152112400624000000;.70152112400000000000;1.2524;1.25240000000000000000;1.2548;1.25480000000000000000;1.25479938766433000000;1.25479938770000000000;0.00000111787444000000;.00000111020000000000;28.18;28.18%;1.00000000000000;1.0000%;
199211;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.54325300000000;.54325300000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22890000000000000000;1.22890000000000000000;0.00123646678808000000;.00123646670000000000;1.22890000000000000000;1.22890000000000000000;0.00061935941955000000;.00061835080000000000;1.22890000000000000000;1.22890000000000000000;0.55645365591040000000;.55645365590000000000;1.2249;1.22490000000000000000;1.237;1.23700000000000000000;1.23699899639568000000;1.23699899640000000000;8.9087901000000E-7;.00000088480000000000;26.4;26.40%;1.00000000000000;1.0000%;
199212;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.25580000000000;.25580000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.25580000000000000000;1.25580000000000000000;0.00100615736682000000;.00100615730000000000;1.25580000000000000000;1.25580000000000000000;0.00050399497075000000;.00050317420000000000;1.25580000000000000000;1.25580000000000000000;0.45280629498771000000;.45280629500000000000;1.2524;1.25240000000000000000;1.2349;1.23490000000000000000;1.23490016742884000000;1.23490016740000000000;7.2019380000000E-7;.00000071530000000000;25.92;25.92%;1.00000000000000;1.0000%;
199301;true;TRUE;1250700.0;1250700.00000000000000000000;null;-;1.153205423E7;11532054.23000000000000000000;1.153205423E7;11532054.23000000000000000000;1.41212800000000;1.41212800000000000000;0.91707400000000;.91707400000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.27910000000000000000;1.27910000000000000000;0.00080120828700000000;.00080120820000000000;1.27910000000000000000;1.27910000000000000000;0.00040133378782000000;.00040068020000000000;1.27910000000000000000;1.27910000000000000000;0.36057198199372000000;.36057198200000000000;1.3035;1.30350000000000000000;1.2947;1.29470000000000000000;1.29470020438311000000;1.29470020440000000000;5.8320002000000E-7;.00000057920000000000;28.52;28.52%;1.00000000000000;1.0000%;
199302;false;FALSE;1250700.0;1250700.00000000000000000000;null;-;1.153205423E7;11532054.23000000000000000000;1.153205423E7;11532054.23000000000000000000;0.00000000000000;-;0.49876800000000;.49876800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.25890000000000000000;1.25890000000000000000;0.00062638440075000000;.00062638430000000000;1.25890000000000000000;1.25890000000000000000;0.00031376263609000000;.00031325170000000000;1.25890000000000000000;1.25890000000000000000;0.28189506840256000000;.28189506840000000000;1.2498;1.24980000000000000000;1.2671999999999999;1.26720000000000000000;1.26720037344887000000;1.26720037340000000000;4.5045179000000E-7;.00000044740000000000;28.9;28.90%;1.00000000000000;1.0000%;
199303;true;TRUE;1709400.0;1709400.00000000000000000000;null;-;1.576085852E7;15760858.52000000000000000000;1.576085852E7;15760858.52000000000000000000;0.36670000000000;.36670000000000000000;0.62710800000000;.62710800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.26870000000000000000;1.26870000000000000000;0.00049756485881000000;.00049756480000000000;1.26870000000000000000;1.26870000000000000000;0.00024923555174000000;.00024882970000000000;1.26870000000000000000;1.26870000000000000000;0.22392173199028000000;.22392173200000000000;1.2726;1.27260000000000000000;1.2596;1.25960000000000000000;1.25960007762290000000;1.25960007760000000000;3.5547006000000E-7;.00000035300000000000;28.36;28.36%;1.00000000000000;1.0000%;
199304;false;FALSE;1709400.0;1709400.00000000000000000000;null;-;1.576085852E7;15760858.52000000000000000000;1.576085852E7;15760858.52000000000000000000;0.00000000000000;-;0.28250000000000;.28250000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.28250000000000000000;1.28250000000000000000;0.00039218480240000000;.00039218480000000000;1.28250000000000000000;1.28250000000000000000;0.00019644955604000000;.00019612970000000000;1.28250000000000000000;1.28250000000000000000;0.17649699061266000000;.17649699060000000000;1.2775;1.27750000000000000000;1.2734;1.27340000000000000000;1.27340037666996000000;1.27340037670000000000;2.8220866000000E-7;.00000028030000000000;30.53;30.53%;1.00000000000000;1.0000%;
199305;true;TRUE;3303300.0;3303300.00000000000000000000;null;-;3.021473209E7;30214732.09000000000000000000;3.021473209E7;30214732.09000000000000000000;0.91707400000000;.91707400000000000000;0.70736300000000;.70736300000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.28390000000000000000;1.28390000000000000000;0.00030579711688000000;.00030579710000000000;1.28390000000000000000;1.28390000000000000000;0.00015317704174000000;.00015292760000000000;1.28390000000000000000;1.28390000000000000000;0.13761948585782000000;.13761948590000000000;1.2769;1.27690000000000000000;1.2861;1.28610000000000000000;1.28810008140868000000;1.28810008140000000000;2.2161817000000E-7;.00000022010000000000;30.9;30.90%;1.00000000000000;1.0000%;
199306;false;FALSE;3303300.0;3303300.00000000000000000000;null;-;3.021473209E7;30214732.09000000000000000000;3.021473209E7;30214732.09000000000000000000;0.00000000000000;-;0.32982500000000;.32982500000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.30340000000000000000;1.30340000000000000000;0.00023817829806000000;.00023817830000000000;1.30340000000000000000;1.30340000000000000000;0.00011930605323000000;.00011911180000000000;1.30340000000000000000;1.30340000000000000000;0.10718863296037000000;.10718863300000000000;1.3007;1.30070000000000000000;1.2761;1.27610000000000000000;1.30339981732325000000;1.30339981730000000000;1.7205043000000E-7;.00000017090000000000;31.91;31.91%;1.00000000000000;1.0000%;
199307;true;TRUE;4639800.0;4639800.00000000000000000000;null;-;4.243931055E7;42439310.55000000000000000000;4.243931055E7;42439310.55000000000000000000;0.40459000000000;.40459000000000000000;0.43306700000000;.43306700000000000000;0.001;.00100000000000000000;0.001;.00100000000000000000;1.29260000000000000000;1.29260000000000000000;0.00018273615012000000;.00018273610000000000;1.29260000000000000000;1.29260000000000000000;0.00009153448921000000;.00009138540000000000;1.29260000000000000000;1.29260000000000000000;0.08223771133986000000;.08223771130000000000;1.3072;1.30720000000000000000;1.3067;1.30670000000000000000;0.00130657765206000000;.00130657770000000000;1.3200127000000E-7;.00000013110000000000;32.73;32.73%;1.00000000000000;1.0000%;
199308;true;TRUE;5534.0;5534.00000000000000000000;null;-;50613.12;50613.12000000000000000000;50613.12;50613.12000000000000000000;-0.99880700000000;(0.99880740);0.32220000000000;.32220000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.32220000000000000000;1.32220000000000000000;0.14137099653184000000;.14137098370000000000;1.32220000000000000000;1.32220000000000000000;0.07081424199778000000;.07069892560000000000;1.32220000000000000000;1.32220000000000000000;63.62193357563036000000;63.62193357560000000000;1.3296;1.32960000000000000000;1.3199;1.31990000000000000000;1.31993456415050000000;1.31993456420000000000;0.10102826158132000000;.10033594360000000000;34.64;34.64%;1.00000000000000;1.0000%;
199309;true;TRUE;9606.0;9606.00000000000000000000;null;-;86414.97;86414.97000000000000000000;86414.97;86414.97000000000000000000;0.70736300000000;.70736300000000000000;0.75284100000000;.75284100000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.35170000000000000000;1.35170000000000000000;0.10692103806674000000;.10692102830000000000;1.35170000000000000000;1.35170000000000000000;0.05355788987882000000;.05347067430000000000;1.35170000000000000000;1.35170000000000000000;48.11823746455178000000;48.11823746460000000000;1.3569;1.35690000000000000000;1.3438;1.34380000000000000000;1.34383852691218000000;1.34383852690000000000;0.07654035610950000000;.07601584680000000000;37.23;37.23%;1.00000000000000;1.0000%;
199310;true;TRUE;12024.0;12024.00000000000000000000;null;-;108165.62;108165.62000000000000000000;108165.62;108165.62000000000000000000;0.25170000000000;.25170000000000000000;0.60223100000000;.60223100000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.34920000000000000000;1.34920000000000000000;0.07910116007009000000;.07910115290000000000;1.34920000000000000000;1.34920000000000000000;0.03962261587543000000;.03955809300000000000;1.34920000000000000000;1.34920000000000000000;35.59831135943758000000;35.59831135940000000000;1.3392;1.33920000000000000000;1.3517000000000001;1.35170000000000000000;1.35164690382082000000;1.35164690380000000000;0.05695651268860000000;.05656620590000000000;38.4;38.40%;1.00000000000000;1.0000%;
199311;true;TRUE;15021.0;15021.00000000000000000000;null;-;135120.49;135120.49000000000000000000;135120.49;135120.49000000000000000000;0.24920000000000;.24920000000000000000;0.48347700000000;.48347700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.34890000000000000000;1.34890000000000000000;0.05862819453757000000;.05862818920000000000;1.34890000000000000000;1.34890000000000000000;0.02936748878997000000;.02931966570000000000;1.34890000000000000000;1.34890000000000000000;26.38475493584167000000;26.38475493580000000000;1.3556;1.35560000000000000000;1.339;1.33900000000000000000;1.33901939760211000000;1.33901939760000000000;0.04213860330505000000;.04184983940000000000;38.38;38.38%;1.00000000000000;1.0000%;
199312;true;TRUE;18760.0;18760.00000000000000000000;null;-;168751.98;168751.98000000000000000000;168751.98;168751.98000000000000000000;0.24890000000000;.24890000000000000000;0.37350000000000;.37350000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.37350000000000000000;1.37350000000000000000;0.04346370712252000000;.04346370320000000000;1.37350000000000000000;1.37350000000000000000;0.02177143508783000000;.02173598170000000000;1.37350000000000000000;1.37350000000000000000;19.56020085687721000000;19.56020085690000000000;1.3684;1.36840000000000000000;1.3669;1.36690000000000000000;1.36689233457087000000;1.36689233460000000000;0.03146974822061000000;.03125409500000000000;40.38;40.38%;1.00000000000000;1.0000%;
199401;true;TRUE;32882.0;32882.00000000000000000000;null;-;295795.39;295795.39000000000000000000;295795.39;295795.39000000000000000000;0.75284100000000;.75284100000000000000;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.40250000000000000000;1.40250000000000000000;0.03164449007828000000;.03164448720000000000;1.40250000000000000000;1.40250000000000000000;0.01585106304174000000;.01582525060000000000;1.40250000000000000000;1.40250000000000000000;14.24113640835618000000;14.24113640840000000000;1.4131;1.41310000000000000000;1.3917000000000002;1.39170000000000000000;1.39170261490121000000;1.39170261490000000000;0.02302284344179000000;.02286507440000000000;42.76;42.76%;1.00000000000000;1.0000%;
199402;true;TRUE;42829.0;42829.00000000000000000000;null;-;385273.5;385273.50000000000000000000;385273.5;385273.50000000000000000000;0.30250000000000;.30250000000000000000;0.42857200000000;.42857200000000000000;0.001568283;.00156828300000000000;1.0;1.00000000000000000000;1.39670000000000000000;1.39670000000000000000;0.02256291627685000000;.02256291420000000000;1.39670000000000000000;1.39670000000000000000;0.01130200573386000000;.01128360120000000000;1.00000000000000000000;1.00000000000000000000;10.15410795604719000000;10.15410795600000000000;1.4027;1.40270000000000000000;1.397;1.39700000000000000000;1.39698454002755000000;1.39698454000000000000;0.01654293323536000000;.01642956920000000000;41.99;41.99%;1.00000000000000;1.0000%;
199403;true;TRUE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;-0.99848700000000;(0.99848715);0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.46015000000000000000;1.46015000000000000000;0.01615444710879000000;.01615444560000000000;1.46015000000000000000;1.46015000000000000000;0.00809193508546000000;.00807875790000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4275;1.42750000000000000000;1.4363000000000001;1.43630000000000000000;1.43631183914973000000;1.43631183910000000000;0.01184188712284000000;.01176073800000000000;46.42;46.42%;1.00000000000000;1.0000%;
199404;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.42196444870000000000;1.42196444870000000000;0.01106355313412000000;.01106355210000000000;1.42196444870000000000;1.42196444870000000000;0.00554185192306000000;.00553282740000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4268;1.42680000000000000000;1.4125;1.41250000000000000000;1.41249952321013000000;1.41249952320000000000;0.00824464910757000000;.00818815090000000000;46.49;46.49%;1.00000000000000;1.0000%;
199405;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.44162789290000000000;1.44162789290000000000;0.00778047098451000000;.00778047030000000000;1.44162789290000000000;1.44162789290000000000;0.00389732101117000000;.00389097450000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4403;1.44030000000000000000;1.4421;1.44210000000000000000;1.44209659344072000000;1.44209659340000000000;0.00583692169243000000;.00579692290000000000;47.95;47.95%;1.00000000000000;1.0000%;
199406;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.00052394430000000000;.00052394430000000000;0.00539700363931000000;.00539700310000000000;0.00052394430000000000;.00052394430000000000;0.00270341676265000000;.00269901440000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4743;1.47430000000000000000;1.4465;1.44650000000000000000;0.00052600041196000000;.00052600040000000000;0.00404752477676000000;.00401978820000000000;50.62;50.62%;1.00000000000000;1.0000%;
199407;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.06080000000000000000;1.06080000000000000000;10.30072020883448000000;10.30072020880000000000;1.06080000000000000000;1.06080000000000000000;5.15974076375970000000;5.15133893000000000000;1.06080000000000000000;1.06080000000000000000;10.15410795604719000000;10.15410795600000000000;1.0684;1.06840000000000000000;1.0521;1.05210000000000000000;1.05215379138483000000;1.05215379140000000000;7.69490799765274000000;7.64217697650000000000;6.87;6.87%;1.00000000000000;1.0000%;
199408;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.34669300000000;.34669300000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.05460000000000000000;1.05460000000000000000;9.71033202190279000000;9.71033202190000000000;1.05460000000000000000;1.05460000000000000000;4.86400901561058000000;4.85608873490000000000;1.05460000000000000000;1.05460000000000000000;9.57212288465987000000;9.57212288470000000000;1.0186;1.01860000000000000000;1.05;1.05000000000000000000;1.05007612925055000000;1.05007612930000000000;7.31348217405063000000;7.26336495590000000000;4.17;4.17%;1.00000000000000;1.0000%;
199409;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.27697000000000;.27697000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01510000000000000000;1.01510000000000000000;9.20759721401744000000;9.20759721400000000000;1.01510000000000000000;1.01510000000000000000;4.61218378115928000000;4.60467355860000000000;1.01510000000000000000;1.01510000000000000000;9.07654360388761000000;9.07654360390000000000;1.0153;1.01530000000000000000;1.0163;1.01630000000000000000;1.01627195102304000000;1.01627195100000000000;6.96471614802856000000;6.91698892440000000000;3.83;3.83%;1.00000000000000;1.0000%;
199410;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.25797500000000;.25797500000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01860000000000000000;1.01860000000000000000;9.07063069058954000000;9.07063069060000000000;1.01860000000000000000;1.01860000000000000000;4.54357578677892000000;4.53617728160000000000;1.01860000000000000000;1.01860000000000000000;8.94152655293824000000;8.94152655290000000000;1.0262;1.02620000000000000000;1.019;1.01900000000000000000;1.01902346227013000000;1.01902346230000000000;6.85320119385117000000;6.80623815060000000000;3.62;3.62%;1.00000000000000;1.0000%;
199411;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.23500400000000;.23500400000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.03270000000000000000;1.03270000000000000000;8.90499773276020000000;8.90499773280000000000;1.03270000000000000000;1.03270000000000000000;4.46060846925085000000;4.45334506350000000000;1.03270000000000000000;1.03270000000000000000;8.77825108279819000000;8.77825108280000000000;1.0281;1.02810000000000000000;1.0295;1.02950000000000000000;1.02955818294960000000;1.02955818290000000000;6.72526339931757000000;6.67917707750000000000;4.07;4.07%;1.00000000000000;1.0000%;
199412;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.19589900000000;.19589900000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.02190000000000000000;1.02190000000000000000;8.62302482110991000000;8.62302482110000000000;1.02190000000000000000;1.02190000000000000000;4.31936522634923000000;4.31233181320000000000;1.02190000000000000000;1.02190000000000000000;8.50029154914127000000;8.50029154910000000000;1.0171;1.01710000000000000000;1.0225;1.02250000000000000000;1.02251435478997000000;1.02251435480000000000;6.53218391218089000000;6.48742070930000000000;3.8;3.80%;1.00000000000000;1.0000%;
199501;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.17027000000000;.17027000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01670000000000000000;1.01670000000000000000;8.43822763588405000000;8.43822763590000000000;1.01670000000000000000;1.01670000000000000000;4.22679834264530000000;4.21991566020000000000;1.01670000000000000000;1.01670000000000000000;8.31812461996406000000;8.31812462000000000000;1.017;1.01700000000000000000;1.0178;1.01780000000000000000;1.00000000000000000000;1.00000000000000000000;6.38835423833501000000;6.34457665940000000000;3.37;3.37%;1.00000000000000;1.0000%;
199502;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.15104700000000;.15104700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00990000000000000000;1.00990000000000000000;8.29962391647885000000;8.29962391650000000000;1.00990000000000000000;1.00990000000000000000;4.15737025931474000000;4.15060062970000000000;1.00990000000000000000;1.00990000000000000000;8.18149367558184000000;8.18149367560000000000;1.0102;1.01020000000000000000;1.0122;1.01220000000000000000;1.00000000000000000000;1.00000000000000000000;6.38835423833501000000;6.34457665940000000000;3.25;3.25%;1.00000000000000;1.0000%;
199503;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.13976400000000;.13976400000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01410000000000000000;1.01410000000000000000;8.21826311167328000000;8.21826311170000000000;1.01410000000000000000;1.01410000000000000000;4.11661576325848000000;4.10991249600000000000;1.01410000000000000000;1.01410000000000000000;8.10129089571427000000;8.10129089570000000000;1.0155;1.01550000000000000000;1.0128;1.01280000000000000000;1.04344613565834000000;1.04344613570000000000;6.38835423833501000000;6.34457665940000000000;4.26;4.26%;1.00000000000000;1.0000%;
199504;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.12391600000000;.12391600000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01920000000000000000;1.01920000000000000000;8.10399675739402000000;8.10399675740000000000;1.01920000000000000000;1.01920000000000000000;4.05937852604130000000;4.05276846070000000000;1.01920000000000000000;1.01920000000000000000;7.98865091777366000000;7.98865091780000000000;1.0243;1.02430000000000000000;1.0195;1.01950000000000000000;1.00000000000000000000;1.00000000000000000000;6.12236129879806000000;6.08040649400000000000;4.26;4.26%;1.00000000000000;1.0000%;
199505;true;TRUE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.42857200000000;.42857200000000000000;0.15000000000000;.15000000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.02570000000000000000;1.02570000000000000000;7.95133119838503000000;7.95133119840000000000;1.02570000000000000000;1.02570000000000000000;3.98290671707349000000;3.97642117410000000000;1.02570000000000000000;1.02570000000000000000;7.83815827882031000000;7.83815827880000000000;1.0267;1.02670000000000000000;1.0277;1.02770000000000000000;1.00000000000000000000;1.00000000000000000000;6.12236129879806000000;6.08040649400000000000;4.25;4.25%;1.00000000000000;1.0000%;
199506;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.14540300000000;.14540300000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01820000000000000000;1.01820000000000000000;7.75210217255048000000;7.75210217260000000000;1.01820000000000000000;1.01820000000000000000;3.88311077027736000000;3.87678772950000000000;1.01820000000000000000;1.01820000000000000000;7.64176492036688000000;7.64176492040000000000;1.0226;1.02260000000000000000;1.0225;1.02250000000000000000;1.07123636878629000000;1.07123636880000000000;6.12236129879806000000;6.08040649400000000000;4.04;4.04%;1.00000000000000;1.0000%;
199507;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.11614900000000;.11614900000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.02460000000000000000;1.02460000000000000000;7.61353582061528000000;7.61353582060000000000;1.02460000000000000000;1.02460000000000000000;3.81370140471161000000;3.80749138630000000000;1.02460000000000000000;1.02460000000000000000;7.50517081159584000000;7.50517081160000000000;1.0236;1.02360000000000000000;1.0259;1.02590000000000000000;1.00000000000000000000;1.00000000000000000000;5.71522912887535000000;5.67606428530000000000;4.02;4.02%;1.00000000000000;1.0000%;
199508;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.09171500000000;.09171500000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01020000000000000000;1.01020000000000000000;7.43073962582011000000;7.43073962580000000000;1.01020000000000000000;1.01020000000000000000;3.72213683848488000000;3.71607591870000000000;1.01020000000000000000;1.01020000000000000000;7.32497639234417000000;7.32497639230000000000;1.0099;1.00990000000000000000;1.0149;1.01490000000000000000;1.00000000000000000000;1.00000000000000000000;5.71522912887535000000;5.67606428530000000000;3.84;3.84%;1.00000000000000;1.0000%;
199509;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.07782400000000;.07782400000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01170000000000000000;1.01170000000000000000;7.35571136984766000000;7.35571136980000000000;1.01170000000000000000;1.01170000000000000000;3.68455438377042000000;3.67855466110000000000;1.01170000000000000000;1.01170000000000000000;7.25101602884990000000;7.25101602890000000000;1.0099;1.00990000000000000000;1.0097;1.00970000000000000000;1.05129561078794000000;1.05129561080000000000;5.71522912887535000000;5.67606428530000000000;3.32;3.32%;1.00000000000000;1.0000%;
199510;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.08960300000000;.08960300000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01400000000000000000;1.01400000000000000000;7.27064482539059000000;7.27064482540000000000;1.01400000000000000000;1.01400000000000000000;3.64194364314562000000;3.63601330540000000000;1.01400000000000000000;1.01400000000000000000;7.16716025387951000000;7.16716025390000000000;1.0141;1.01410000000000000000;1.0134;1.01340000000000000000;1.00000000000000000000;1.00000000000000000000;5.43636734542420000000;5.39911346250000000000;3.09;3.09%;1.00000000000000;1.0000%;
199511;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.08714100000000;.08714100000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01510000000000000000;1.01510000000000000000;7.17026116902425000000;7.17026116900000000000;1.01510000000000000000;1.01510000000000000000;3.59166039757951000000;3.58581193830000000000;1.01510000000000000000;1.01510000000000000000;7.06820537857940000000;7.06820537860000000000;1.0147;1.01470000000000000000;1.0146;1.01460000000000000000;1.00000000000000000000;1.00000000000000000000;5.43636734542420000000;5.39911346250000000000;2.88;2.88%;1.00000000000000;1.0000%;
