competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
199112;false;FALSE;42000.0;42000.00000000000000000000;null;-;420002.0;420002.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.24150000000000;.24150000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.24150000000000000000;1.24150000000000000000;0.01242434636968000000;.01242434520000000000;1.24150000000000000000;1.24150000000000000000;0.00621335380787000000;.00621335320000000000;1.24150000000000000000;1.24150000000000000000;5.59139398352059000000;5.59139398350000000000;1.2371;1.23710000000000000000;1.2288000000000001;1.22880000000000000000;1.22879999999999999005;1.22880000000000000000;0.00000863491763000000;.00000883610000000000;31.17;31.17%;1.00000000000000;1.0000%;
199201;true;TRUE;96037.33;96037.33000000000000000000;null;-;923262.76;923262.76000000000000000000;923262.76;923262.76000000000000000000;1.19823400000000;1.19823400000000000000;1.30361600000000;1.30361600000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.25920000000000000000;1.25920000000000000000;0.01000752828810000000;.01000752740000000000;1.25920000000000000000;1.25920000000000000000;0.00500471510904000000;.00500471470000000000;1.25920000000000000000;1.25920000000000000000;4.50374062305323000000;4.50374062310000000000;1.2594;1.25940000000000000000;1.256;1.25600000000000000000;1.25600442166616000000;1.25600442170000000000;0.00000702711396000000;.00000719090000000000;29.06;29.06%;1.00000000000000;1.0000%;
199202;false;FALSE;96037.33;96037.33000000000000000000;null;-;923262.76;923262.76000000000000000000;923262.76;923262.76000000000000000000;0.00000000000000;-;0.82942800000000;.82942800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.24480000000000000000;1.24480000000000000000;0.00794752881838000000;.00794752810000000000;1.24480000000000000000;1.24480000000000000000;0.00397451962281000000;.00397451930000000000;1.24480000000000000000;1.24480000000000000000;3.57666822034088000000;3.57666822030000000000;1.2432;1.24320000000000000000;1.2610000000000001;1.26100000000000000000;1.26100465389180000000;1.26100465390000000000;0.00000559481626000000;.00000572520000000000;28.76;28.76%;1.00000000000000;1.0000%;
199203;false;FALSE;96037.33;96037.33000000000000000000;null;-;923262.76;923262.76000000000000000000;923262.76;923262.76000000000000000000;0.00000000000000;-;0.46965600000000;.46965600000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.21620000000000000000;1.21620000000000000000;0.00638458291965000000;.00638458230000000000;1.21620000000000000000;1.21620000000000000000;0.00319289815457000000;.00319289790000000000;1.21620000000000000000;1.21620000000000000000;2.87328745207333000000;2.87328745210000000000;1.214;1.21400000000000000000;1.2203;1.22030000000000000000;1.22029524977793000000;1.22029524980000000000;0.00000443679271000000;.00000454020000000000;26.86;26.86%;1.00000000000000;1.0000%;
199204;false;FALSE;96037.33;96037.33000000000000000000;null;-;923262.76;923262.76000000000000000000;923262.76;923262.76000000000000000000;0.00000000000000;-;0.20840000000000;.20840000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.20840000000000000000;1.20840000000000000000;0.00524961595104000000;.00524961550000000000;1.20840000000000000000;1.20840000000000000000;0.00262530682007000000;.00262530660000000000;1.20840000000000000000;1.20840000000000000000;2.36251229409088000000;2.36251229410000000000;1.1993;1.19930000000000000000;1.1983;1.19830000000000000000;1.19829976775625000000;1.19829976780000000000;0.00000363583544000000;.00000372060000000000;23.92;23.92%;1.00000000000000;1.0000%;
199205;true;TRUE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;1.30361600000000;1.30361600000000000000;1.24786900000000;1.24786900000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.24500000000000000000;1.24500000000000000000;0.00434427006872000000;.00434426970000000000;1.24500000000000000000;1.24500000000000000000;0.00217254784845000000;.00217254770000000000;1.24500000000000000000;1.24500000000000000000;1.95507472202158000000;1.95507472200000000000;1.2486;1.24860000000000000000;1.2345;1.23450000000000000000;1.23449692288778000000;1.23449692290000000000;0.00000303416185000000;.00000310490000000000;23.0;23.00%;1.00000000000000;1.0000%;
199206;false;FALSE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;0.00000000000000;-;0.80551700000000;.80551700000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.20850000000000000000;1.20850000000000000000;0.00348937354917000000;.00348937320000000000;1.20850000000000000000;1.20850000000000000000;0.00174501835217000000;.00174501820000000000;1.20850000000000000000;1.20850000000000000000;1.57034114218601000000;1.57034114220000000000;1.2021;1.20210000000000000000;1.2327;1.23270000000000000000;1.23269968659383000000;1.23269968660000000000;0.00000245781240000000;.00000251510000000000;24.28;24.28%;1.00000000000000;1.0000%;
199207;false;FALSE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;0.00000000000000;-;0.49401500000000;.49401500000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22080000000000000000;1.22080000000000000000;0.00288735916357000000;.00288735890000000000;1.22080000000000000000;1.22080000000000000000;0.00144395395297000000;.00144395380000000000;1.22080000000000000000;1.22080000000000000000;1.29941343995532000000;1.29941344000000000000;1.2183;1.21830000000000000000;1.2101;1.21010000000000000000;1.21010036687133000000;1.21010036690000000000;0.00000199384524000000;.00000204030000000000;26.21;26.21%;1.00000000000000;1.0000%;
199208;false;FALSE;230000.0;230000.00000000000000000000;null;-;2126842.49;2126842.49000000000000000000;2126842.49;2126842.49000000000000000000;0.00000000000000;-;0.22380000000000;.22380000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22380000000000000000;1.22380000000000000000;0.00236513692953000000;.00236513670000000000;1.22380000000000000000;1.22380000000000000000;0.00118279321181000000;.00118279310000000000;1.22380000000000000000;1.22380000000000000000;1.06439501962264000000;1.06439501960000000000;1.2214;1.22140000000000000000;1.2314;1.23140000000000000000;1.23139817545623000000;1.23139817550000000000;0.00000164766931000000;.00000168610000000000;25.65;25.65%;1.00000000000000;1.0000%;
199209;true;TRUE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;1.24786900000000;1.24786900000000000000;1.41212800000000;1.41212800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.23980000000000000000;1.23980000000000000000;0.00193261720014000000;.00193261700000000000;1.23980000000000000000;1.23980000000000000000;0.00096649224694000000;.00096649220000000000;1.23980000000000000000;1.23980000000000000000;0.86974588954294000000;.86974588950000000000;1.2463;1.24630000000000000000;1.2333;1.23330000000000000000;1.23329995343824000000;1.23329995340000000000;0.00000133804755000000;.00000136920000000000;27.66;27.66%;1.00000000000000;1.0000%;
199210;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.94557900000000;.94557900000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.26070000000000000000;1.26070000000000000000;0.00155881367974000000;.00155881350000000000;1.26070000000000000000;1.26070000000000000000;0.00077955496608000000;.00077955490000000000;1.26070000000000000000;1.26070000000000000000;0.70152112400624000000;.70152112400000000000;1.2524;1.25240000000000000000;1.2548;1.25480000000000000000;1.25479938766433000000;1.25479938770000000000;0.00000108493278000000;.00000111020000000000;28.18;28.18%;1.00000000000000;1.0000%;
199211;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.54325300000000;.54325300000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.22890000000000000000;1.22890000000000000000;0.00123646678808000000;.00123646670000000000;1.22890000000000000000;1.22890000000000000000;0.00061835088925000000;.00061835080000000000;1.22890000000000000000;1.22890000000000000000;0.55645365591040000000;.55645365590000000000;1.2249;1.22490000000000000000;1.237;1.23700000000000000000;1.23699899639568000000;1.23699899640000000000;8.6462648000000E-7;.00000088480000000000;26.4;26.40%;1.00000000000000;1.0000%;
199212;false;FALSE;522186.94;522186.94000000000000000000;null;-;4780863.3;4780863.30000000000000000000;4780863.3;4780863.30000000000000000000;0.00000000000000;-;0.25580000000000;.25580000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.25580000000000000000;1.25580000000000000000;0.00100615736682000000;.00100615730000000000;1.25580000000000000000;1.25580000000000000000;0.00050317429347000000;.00050317420000000000;1.25580000000000000000;1.25580000000000000000;0.45280629498771000000;.45280629500000000000;1.2524;1.25240000000000000000;1.2349;1.23490000000000000000;1.23490016742884000000;1.23490016740000000000;6.9897105000000E-7;.00000071530000000000;25.92;25.92%;1.00000000000000;1.0000%;
199301;true;TRUE;1250700.0;1250700.00000000000000000000;null;-;1.153205423E7;11532054.23000000000000000000;1.153205423E7;11532054.23000000000000000000;1.41212800000000;1.41212800000000000000;0.91707400000000;.91707400000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.27910000000000000000;1.27910000000000000000;0.00080120828700000000;.00080120820000000000;1.27910000000000000000;1.27910000000000000000;0.00040068027829000000;.00040068020000000000;1.27910000000000000000;1.27910000000000000000;0.36057198199372000000;.36057198200000000000;1.3035;1.30350000000000000000;1.2947;1.29470000000000000000;1.29470020438311000000;1.29470020440000000000;5.6601421000000E-7;.00000057920000000000;28.52;28.52%;1.00000000000000;1.0000%;
199302;false;FALSE;1250700.0;1250700.00000000000000000000;null;-;1.153205423E7;11532054.23000000000000000000;1.153205423E7;11532054.23000000000000000000;0.00000000000000;-;0.49876800000000;.49876800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.25890000000000000000;1.25890000000000000000;0.00062638440075000000;.00062638430000000000;1.25890000000000000000;1.25890000000000000000;0.00031325172253000000;.00031325170000000000;1.25890000000000000000;1.25890000000000000000;0.28189506840256000000;.28189506840000000000;1.2498;1.24980000000000000000;1.2671999999999999;1.26720000000000000000;1.26720037344887000000;1.26720037340000000000;4.3717782000000E-7;.00000044740000000000;28.9;28.90%;1.00000000000000;1.0000%;
199303;true;TRUE;1709400.0;1709400.00000000000000000000;null;-;1.576085852E7;15760858.52000000000000000000;1.576085852E7;15760858.52000000000000000000;0.36670000000000;.36670000000000000000;0.62710800000000;.62710800000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.26870000000000000000;1.26870000000000000000;0.00049756485881000000;.00049756480000000000;1.26870000000000000000;1.26870000000000000000;0.00024882971048000000;.00024882970000000000;1.26870000000000000000;1.26870000000000000000;0.22392173199028000000;.22392173200000000000;1.2726;1.27260000000000000000;1.2596;1.25960000000000000000;1.25960007762290000000;1.25960007760000000000;3.4499502000000E-7;.00000035300000000000;28.36;28.36%;1.00000000000000;1.0000%;
199304;false;FALSE;1709400.0;1709400.00000000000000000000;null;-;1.576085852E7;15760858.52000000000000000000;1.576085852E7;15760858.52000000000000000000;0.00000000000000;-;0.28250000000000;.28250000000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.28250000000000000000;1.28250000000000000000;0.00039218480240000000;.00039218480000000000;1.28250000000000000000;1.28250000000000000000;0.00019612966855000000;.00019612970000000000;1.28250000000000000000;1.28250000000000000000;0.17649699061266000000;.17649699060000000000;1.2775;1.27750000000000000000;1.2734;1.27340000000000000000;1.27340037666996000000;1.27340037670000000000;2.7389251000000E-7;.00000028030000000000;30.53;30.53%;1.00000000000000;1.0000%;
199305;true;TRUE;3303300.0;3303300.00000000000000000000;null;-;3.021473209E7;30214732.09000000000000000000;3.021473209E7;30214732.09000000000000000000;0.91707400000000;.91707400000000000000;0.70736300000000;.70736300000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.28390000000000000000;1.28390000000000000000;0.00030579711688000000;.00030579710000000000;1.28390000000000000000;1.28390000000000000000;0.00015292761680000000;.00015292760000000000;1.28390000000000000000;1.28390000000000000000;0.13761948585782000000;.13761948590000000000;1.2769;1.27690000000000000000;1.2861;1.28610000000000000000;1.28810008140868000000;1.28810008140000000000;2.1508750000000E-7;.00000022010000000000;30.9;30.90%;1.00000000000000;1.0000%;
199306;false;FALSE;3303300.0;3303300.00000000000000000000;null;-;3.021473209E7;30214732.09000000000000000000;3.021473209E7;30214732.09000000000000000000;0.00000000000000;-;0.32982500000000;.32982500000000000000;1.0;1.00000000000000000000;0.001;.00100000000000000000;1.30340000000000000000;1.30340000000000000000;0.00023817829806000000;.00023817830000000000;1.30340000000000000000;1.30340000000000000000;0.00011911178191000000;.00011911180000000000;1.30340000000000000000;1.30340000000000000000;0.10718863296037000000;.10718863300000000000;1.3007;1.30070000000000000000;1.2761;1.27610000000000000000;1.30339981732325000000;1.30339981730000000000;1.6698043000000E-7;.00000017090000000000;31.91;31.91%;1.00000000000000;1.0000%;
199307;true;TRUE;4639800.0;4639800.00000000000000000000;null;-;4.243931055E7;42439310.55000000000000000000;4.243931055E7;42439310.55000000000000000000;0.40459000000000;.40459000000000000000;0.43306700000000;.43306700000000000000;1.0;.00100000000000000000;0.001;.00100000000000000000;1.29260000000000000000;1.29260000000000000000;0.00018273615012000000;.00018273610000000000;1.29260000000000000000;1.29260000000000000000;0.00009138543955000000;.00009138540000000000;1.29260000000000000000;1.29260000000000000000;0.08223771133986000000;.08223771130000000000;1.3072;1.30720000000000000000;1.3067;1.30670000000000000000;0.00130657765206000000;.00130657770000000000;1.2811144000000E-7;.00000013110000000000;32.73;32.73%;1.00000000000000;1.0000%;
199308;true;TRUE;5534.0;5534.00000000000000000000;null;-;50613.12;50613.12000000000000000000;50613.12;50613.12000000000000000000;-0.99880700000000;(0.99880740);0.32220000000000;.32220000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.32220000000000000000;1.32220000000000000000;0.14137099653184000000;.14137098370000000000;1.32220000000000000000;1.32220000000000000000;0.07069893203936000000;.07069892560000000000;1.32220000000000000000;1.32220000000000000000;63.62193357563036000000;63.62193357560000000000;1.3296;1.32960000000000000000;1.3199;1.31990000000000000000;1.31993456415050000000;1.31993456420000000000;0.09805114883692000000;.10033594360000000000;34.64;34.64%;1.00000000000000;1.0000%;
199309;true;TRUE;9606.0;9606.00000000000000000000;null;-;86414.97;86414.97000000000000000000;86414.97;86414.97000000000000000000;0.70736300000000;.70736300000000000000;0.75284100000000;.75284100000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.35170000000000000000;1.35170000000000000000;0.10692103806674000000;.10692102830000000000;1.35170000000000000000;1.35170000000000000000;0.05347067920085000000;.05347067430000000000;1.35170000000000000000;1.35170000000000000000;48.11823746455178000000;48.11823746460000000000;1.3569;1.35690000000000000000;1.3438;1.34380000000000000000;1.34383852691218000000;1.34383852690000000000;0.07428485585573000000;.07601584680000000000;37.23;37.23%;1.00000000000000;1.0000%;
199310;true;TRUE;12024.0;12024.00000000000000000000;null;-;108165.62;108165.62000000000000000000;108165.62;108165.62000000000000000000;0.25170000000000;.25170000000000000000;0.60223100000000;.60223100000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.34920000000000000000;1.34920000000000000000;0.07910116007009000000;.07910115290000000000;1.34920000000000000000;1.34920000000000000000;0.03955809661970000000;.03955809300000000000;1.34920000000000000000;1.34920000000000000000;35.59831135943758000000;35.59831135940000000000;1.3392;1.33920000000000000000;1.3517000000000001;1.35170000000000000000;1.35164690382082000000;1.35164690380000000000;0.05527811144574000000;.05656620590000000000;38.4;38.40%;1.00000000000000;1.0000%;
199311;true;TRUE;15021.0;15021.00000000000000000000;null;-;135120.49;135120.49000000000000000000;135120.49;135120.49000000000000000000;0.24920000000000;.24920000000000000000;0.48347700000000;.48347700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.34890000000000000000;1.34890000000000000000;0.05862819453757000000;.05862818920000000000;1.34890000000000000000;1.34890000000000000000;0.02931966841069000000;.02931966570000000000;1.34890000000000000000;1.34890000000000000000;26.38475493584167000000;26.38475493580000000000;1.3556;1.35560000000000000000;1.339;1.33900000000000000000;1.33901939760211000000;1.33901939760000000000;0.04089685796600000000;.04184983940000000000;38.38;38.38%;1.00000000000000;1.0000%;
199312;true;TRUE;18760.0;18760.00000000000000000000;null;-;168751.98;168751.98000000000000000000;168751.98;168751.98000000000000000000;0.24890000000000;.24890000000000000000;0.37350000000000;.37350000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.37350000000000000000;1.37350000000000000000;0.04346370712252000000;.04346370320000000000;1.37350000000000000000;1.37350000000000000000;0.02173598369834000000;.02173598170000000000;1.37350000000000000000;1.37350000000000000000;19.56020085687721000000;19.56020085690000000000;1.3684;1.36840000000000000000;1.3669;1.36690000000000000000;1.36689233457087000000;1.36689233460000000000;0.03054239396325000000;.03125409500000000000;40.38;40.38%;1.00000000000000;1.0000%;
199401;true;TRUE;32882.0;32882.00000000000000000000;null;-;295795.39;295795.39000000000000000000;295795.39;295795.39000000000000000000;0.75284100000000;.75284100000000000000;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.40250000000000000000;1.40250000000000000000;0.03164449007828000000;.03164448720000000000;1.40250000000000000000;1.40250000000000000000;0.01582525205558000000;.01582525060000000000;1.40250000000000000000;1.40250000000000000000;14.24113640835618000000;14.24113640840000000000;1.4131;1.41310000000000000000;1.3917000000000002;1.39170000000000000000;1.39170261490121000000;1.39170261490000000000;0.02234440357209000000;.02286507440000000000;42.76;42.76%;1.00000000000000;1.0000%;
199402;true;TRUE;42829.0;42829.00000000000000000000;null;-;385273.5;385273.50000000000000000000;385273.5;385273.50000000000000000000;0.30250000000000;.30250000000000000000;0.42857200000000;.42857200000000000000;0.001568283;.00156828300000000000;1.0;1.00000000000000000000;1.39670000000000000000;1.39670000000000000000;0.02256291627685000000;.02256291420000000000;1.39670000000000000000;1.39670000000000000000;0.01128360217867000000;.01128360120000000000;1.00000000000000000000;1.00000000000000000000;10.15410795604719000000;10.15410795600000000000;1.4027;1.40270000000000000000;1.397;1.39700000000000000000;1.39698454002755000000;1.39698454000000000000;0.01605544412495000000;.01642956920000000000;41.99;41.99%;1.00000000000000;1.0000%;
199403;true;TRUE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;-0.99848700000000;(0.99848715);0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.46015000000000000000;1.46015000000000000000;0.01615444710879000000;.01615444560000000000;1.46015000000000000000;1.46015000000000000000;0.00807875863011000000;.00807875790000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4275;1.42750000000000000000;1.4363000000000001;1.43630000000000000000;1.43631183914973000000;1.43631183910000000000;0.01149292899450000000;.01176073800000000000;46.42;46.42%;1.00000000000000;1.0000%;
199404;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.42196444870000000000;1.42196444870000000000;0.01106355313412000000;.01106355210000000000;1.42196444870000000000;1.42196444870000000000;0.00553282788077000000;.00553282740000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4268;1.42680000000000000000;1.4125;1.41250000000000000000;1.41249952321013000000;1.41249952320000000000;0.00800169481392000000;.00818815090000000000;46.49;46.49%;1.00000000000000;1.0000%;
199405;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.44162789290000000000;1.44162789290000000000;0.00778047098451000000;.00778047030000000000;1.44162789290000000000;1.44162789290000000000;0.00389097483121000000;.00389097450000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4403;1.44030000000000000000;1.4421;1.44210000000000000000;1.44209659344072000000;1.44209659340000000000;0.00566491859462000000;.00579692290000000000;47.95;47.95%;1.00000000000000;1.0000%;
199406;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.00052394430000000000;.00052394430000000000;0.00539700363931000000;.00539700310000000000;0.00052394430000000000;.00052394430000000000;0.00269901466972000000;.00269901440000000000;0E-20;-;10.15410795604719000000;10.15410795600000000000;1.4743;1.47430000000000000000;1.4465;1.44650000000000000000;0.00052600041196000000;.00052600040000000000;0.00392825183860000000;.00401978820000000000;50.62;50.62%;1.00000000000000;1.0000%;
199407;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.42857200000000;.42857200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.06080000000000000000;1.06080000000000000000;10.30072020883448000000;10.30072020880000000000;1.06080000000000000000;1.06080000000000000000;5.15133892996471000000;5.15133893000000000000;1.06080000000000000000;1.06080000000000000000;10.15410795604719000000;10.15410795600000000000;1.0684;1.06840000000000000000;1.0521;1.05210000000000000000;1.05215379138483000000;1.05215379140000000000;7.46815353995617000000;7.64217697650000000000;6.87;6.87%;1.00000000000000;1.0000%;
199408;false;FALSE;64.79;64.79000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.34669300000000;.34669300000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.05460000000000000000;1.05460000000000000000;9.71033202190279000000;9.71033202190000000000;1.05460000000000000000;1.05460000000000000000;4.85608873488378000000;4.85608873490000000000;1.05460000000000000000;1.05460000000000000000;9.57212288465987000000;9.57212288470000000000;1.0186;1.01860000000000000000;1.05;1.05000000000000000000;1.05007612925055000000;1.05007612930000000000;7.09796761757299000000;7.26336495590000000000;4.17;4.17%;1.00000000000000;1.0000%;
199409;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.27697000000000;.27697000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01510000000000000000;1.01510000000000000000;9.20759721401744000000;9.20759721400000000000;1.01510000000000000000;1.01510000000000000000;4.60467355858504000000;4.60467355860000000000;1.01510000000000000000;1.01510000000000000000;9.07654360388761000000;9.07654360390000000000;1.0153;1.01530000000000000000;1.0163;1.01630000000000000000;1.01627195102304000000;1.01627195100000000000;6.75947906999741000000;6.91698892440000000000;3.83;3.83%;1.00000000000000;1.0000%;
199410;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.25797500000000;.25797500000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01860000000000000000;1.01860000000000000000;9.07063069058954000000;9.07063069060000000000;1.01860000000000000000;1.01860000000000000000;4.53617728163239000000;4.53617728160000000000;1.01860000000000000000;1.01860000000000000000;8.94152655293824000000;8.94152655290000000000;1.0262;1.02620000000000000000;1.019;1.01900000000000000000;1.01902346227013000000;1.01902346230000000000;6.65125025166041000000;6.80623815060000000000;3.62;3.62%;1.00000000000000;1.0000%;
199411;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.23500400000000;.23500400000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.03270000000000000000;1.03270000000000000000;8.90499773276020000000;8.90499773280000000000;1.03270000000000000000;1.03270000000000000000;4.45334506345218000000;4.45334506350000000000;1.03270000000000000000;1.03270000000000000000;8.77825108279819000000;8.77825108280000000000;1.0281;1.02810000000000000000;1.0295;1.02950000000000000000;1.02955818294960000000;1.02955818290000000000;6.52708254316646000000;6.67917707750000000000;4.07;4.07%;1.00000000000000;1.0000%;
199412;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.19589900000000;.19589900000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.02190000000000000000;1.02190000000000000000;8.62302482110991000000;8.62302482110000000000;1.02190000000000000000;1.02190000000000000000;4.31233181316179000000;4.31233181320000000000;1.02190000000000000000;1.02190000000000000000;8.50029154914127000000;8.50029154910000000000;1.0171;1.01710000000000000000;1.0225;1.02250000000000000000;1.02251435478997000000;1.02251435480000000000;6.33969274516075000000;6.48742070930000000000;3.8;3.80%;1.00000000000000;1.0000%;
199501;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.17027000000000;.17027000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01670000000000000000;1.01670000000000000000;8.43822763588405000000;8.43822763590000000000;1.01670000000000000000;1.01670000000000000000;4.21991566020334000000;4.21991566020000000000;1.01670000000000000000;1.01670000000000000000;8.31812461996406000000;8.31812462000000000000;1.017;1.01700000000000000000;1.0178;1.01780000000000000000;1.00000000000000000000;1.00000000000000000000;6.20010146113103000000;6.34457665940000000000;3.37;3.37%;1.00000000000000;1.0000%;
199502;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.15104700000000;.15104700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00990000000000000000;1.00990000000000000000;8.29962391647885000000;8.29962391650000000000;1.00990000000000000000;1.00990000000000000000;4.15060062968756000000;4.15060062970000000000;1.00990000000000000000;1.00990000000000000000;8.18149367558184000000;8.18149367560000000000;1.0102;1.01020000000000000000;1.0122;1.01220000000000000000;1.00000000000000000000;1.00000000000000000000;6.20010146113103000000;6.34457665940000000000;3.25;3.25%;1.00000000000000;1.0000%;
199503;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.13976400000000;.13976400000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01410000000000000000;1.01410000000000000000;8.21826311167328000000;8.21826311170000000000;1.01410000000000000000;1.01410000000000000000;4.10991249597738000000;4.10991249600000000000;1.01410000000000000000;1.01410000000000000000;8.10129089571427000000;8.10129089570000000000;1.0155;1.01550000000000000000;1.0128;1.01280000000000000000;1.04344613565834000000;1.04344613570000000000;6.20010146113103000000;6.34457665940000000000;4.26;4.26%;1.00000000000000;1.0000%;
199504;false;FALSE;70.0;70.00000000000000000000;null;-;582.86;582.86000000000000000000;582.86;582.86000000000000000000;0.00000000000000;-;0.12391600000000;.12391600000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01920000000000000000;1.01920000000000000000;8.10399675739402000000;8.10399675740000000000;1.01920000000000000000;1.01920000000000000000;4.05276846068177000000;4.05276846070000000000;1.01920000000000000000;1.01920000000000000000;7.98865091777366000000;7.98865091780000000000;1.0243;1.02430000000000000000;1.0195;1.01950000000000000000;1.00000000000000000000;1.00000000000000000000;5.94194683295196000000;6.08040649400000000000;4.26;4.26%;1.00000000000000;1.0000%;
