competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
199807;false;false;130.0;130.00000000000000;null;-;1081.5;1081.50000000000000;1081.5;1081.50000000000000;0.0;-;0.0422;0.04220000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99620000000000000000;0.99620000000000;5.80355649767754000000;58296725019.00000000000000;0.99620000000000000000;0.99620000000000;2.91539021536708000000;29153902154.00000000000000;1.00000000000000000000;1.00000000000000;5.72404620502833000000;57498044130.00000000000000;-0.12;0.99880000000000;-0.11;0.99890000000000;1.00000000000000000000;1.00000000000000;4.32434238561308000000;44671470455.00000000000000;1.7;1.70%;0.01;10000%;
199808;false;false;130.0;130.00000000000000;null;-;1081.5;1081.50000000000000;1081.5;1081.50000000000000;0.0;-;0.0383;0.03830000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99830000000000000000;0.99830000000000;5.82569413539203000000;58519097590.00000000000000;0.99830000000000000000;0.99830000000000;2.92651095700369000000;29265109570.00000000000000;1.00000000000000000000;1.00000000000000;5.72404620502833000000;57498044130.00000000000000;-0.51;0.99490000000000;-0.37;0.99630000000000;1.00000000000000000000;1.00000000000000;4.32434238561308000000;44671470455.00000000000000;1.48;1.48%;0.01;10000%;
199809;false;false;130.0;130.00000000000000;null;-;1081.5;1081.50000000000000;1081.5;1081.50000000000000;0.0;-;0.0344;0.03440000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99980000000000000000;0.99980000000000;5.83561468034862000000;58618749464.00000000000000;0.99980000000000000000;0.99980000000000;2.93149449764969000000;29314944976.00000000000000;1.00000000000000000000;1.00000000000000;5.72404620502833000000;57498044130.00000000000000;-0.22;0.99780000000000;-0.44;0.99560000000000;1.00000000000000000000;1.00000000000000;4.32434238561308000000;44671470455.00000000000000;2.49;2.49%;0.01;10000%;
199810;false;false;130.0;130.00000000000000;null;-;1081.5;1081.50000000000000;1081.5;1081.50000000000000;0.0;-;0.0305;0.03050000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99970000000000000000;0.99970000000000;5.83678203675597000000;58630475559.00000000000000;0.99970000000000000000;0.99970000000000;2.93208091383246000000;29320809138.00000000000000;1.00000000000000000000;1.00000000000000;5.72404620502833000000;57498044130.00000000000000;0.02;10002000000.00000000000000;0.01;10001000000.00000000000000;1.00000000000000000000;1.00000000000000;4.32434238561308000000;44671470455.00000000000000;2.94;2.94%;0.01;10000%;
199811;false;false;130.0;130.00000000000000;null;-;1081.5;1081.50000000000000;1081.5;1081.50000000000000;0.0;-;0.0266;0.02660000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99820000000000000000;0.99820000000000;5.83853359683502000000;58648069980.00000000000000;0.99820000000000000000;0.99820000000000;2.93296080207308000000;29329608021.00000000000000;1.00000000000000000000;1.00000000000000;5.72404620502833000000;57498044130.00000000000000;-0.12;0.99880000000000;-0.11;0.99890000000000;1.00000000000000000000;1.00000000000000;4.32434238561308000000;44671470455.00000000000000;2.63;2.63%;0.01;10000%;
199812;false;false;130.0;130.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.0228;0.02280000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00980000000000000000;10098000000.00000000000000;5.84906190826991000000;58753826869.00000000000000;1.00980000000000000000;10098000000.00000000000000;2.93824965144568000000;29382496514.00000000000000;1.00980000000000000000;10098000000.00000000000000;5.72404620502833000000;57498044130.00000000000000;0.33;10033000000.00000000000000;0.13;10013000000.00000000000000;1.01654354385600000000;10165435439.00000000000000;4.32434238561308000000;44671470455.00000000000000;2.4;2.40%;0.01;10000%;
199901;false;false;130.0;130.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.019;0.01900000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01150000000000000000;10115000000.00000000000000;5.79229739381057000000;58183627321.00000000000000;1.01150000000000000000;10115000000.00000000000000;2.90973425573943000000;29097342557.00000000000000;1.01150000000000000000;10115000000.00000000000000;5.66849495447448000000;56940031818.00000000000000;0.7;10070000000.00000000000000;0.68;10068000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;2.18;2.18%;0.01;10000%;
199902;false;false;130.0;130.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.0151;0.01510000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.04440000000000000000;10444000000.00000000000000;5.72644329590763000000;57522122907.00000000000000;1.04440000000000000000;10444000000.00000000000000;2.87665274912450000000;28766527491.00000000000000;1.04440000000000000000;10444000000.00000000000000;5.60404839789865000000;56292666157.00000000000000;1.05;10105000000.00000000000000;0.64;10064000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;2.38;2.38%;0.01;10000%;
199903;false;false;130.0;130.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.0113;0.01130000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01980000000000000000;10198000000.00000000000000;5.48299817685526000000;55076716687.00000000000000;1.01980000000000000000;10198000000.00000000000000;2.75435920061710000000;27543592006.00000000000000;1.01980000000000000000;10198000000.00000000000000;5.36580658550235000000;53899527151.00000000000000;1.1;10110000000.00000000000000;1.22;10122000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;3.33;3.33%;0.01;10000%;
199904;false;false;130.0;130.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.0075;0.00750000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00030000000000000000;10003000000.00000000000000;5.37654263272726000000;54007370746.00000000000000;1.00030000000000000000;10003000000.00000000000000;2.70088174212306000000;27008817421.00000000000000;1.00030000000000000000;10003000000.00000000000000;5.26162638311664000000;52853037018.00000000000000;0.56;10056000000.00000000000000;0.78;10078000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;2.35;2.35%;0.01;10000%;
199905;false;false;136.0;136.00000000000000;null;-;1200.0;1200.00000000000000;1200.0;1200.00000000000000;0.0;-;0.0038;0.00380000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99660000000000000000;0.99660000000000;5.37493015368116000000;53991173394.00000000000000;0.99660000000000000000;0.99660000000000;2.70007172060688000000;27000717206.00000000000000;1.00000000000000000000;1.00000000000000;5.26004836860606000000;52837185863.00000000000000;0.3;10030000000.00000000000000;0.51;10051000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;2.02;2.02%;0.01;10000%;
199906;false;VERDADEIRO;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0461;0.04610000000000;0.0581;0.05810000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01020000000000000000;10102000000.00000000000000;5.39326726237323000000;54175369651.00000000000000;1.01020000000000000000;10102000000.00000000000000;2.70928328377170000000;27092832838.00000000000000;1.01020000000000000000;10102000000.00000000000000;5.26004836860606000000;52837185863.00000000000000;0.19;10019000000.00000000000000;-0.02;0.99980000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.67;1.67%;0.01;10000%;
199907;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0531;0.05310000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01590000000000000000;10159000000.00000000000000;5.33881138623365000000;53628360375.00000000000000;1.01590000000000000000;10159000000.00000000000000;2.68192762202702000000;26819276220.00000000000000;1.01590000000000000000;10159000000.00000000000000;5.20693760503471000000;52303688243.00000000000000;1.09;10109000000.00000000000000;0.79;10079000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.66;1.66%;0.01;10000%;
199908;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0482;0.04820000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01450000000000000000;10145000000.00000000000000;5.25525286566950000000;52789015036.00000000000000;1.01450000000000000000;10145000000.00000000000000;2.63995237919778000000;26399523792.00000000000000;1.01450000000000000000;10145000000.00000000000000;5.12544306037475000000;51485075541.00000000000000;0.56;10056000000.00000000000000;0.81;10081000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.57;1.57%;0.01;10000%;
199909;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0433;0.04330000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01470000000000000000;10147000000.00000000000000;5.18014082372548000000;52034514574.00000000000000;1.01470000000000000000;10147000000.00000000000000;2.60222018649362000000;26022201865.00000000000000;1.01470000000000000000;10147000000.00000000000000;5.05218635818112000000;50749211968.00000000000000;0.31;10031000000.00000000000000;0.47;10047000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.49;1.49%;0.01;10000%;
199910;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0384;0.03840000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01890000000000000000;10189000000.00000000000000;5.10509591379273000000;51280688454.00000000000000;1.01890000000000000000;10189000000.00000000000000;2.56452171725004000000;25645217173.00000000000000;1.01890000000000000000;10189000000.00000000000000;4.97899512977345000000;50014006079.00000000000000;1.19;10119000000.00000000000000;0.8;10080000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.38;1.38%;0.01;10000%;
199911;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0335;0.03350000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02530000000000000000;10253000000.00000000000000;5.01039936577950000000;50329461629.00000000000000;1.02530000000000000000;10253000000.00000000000000;2.51695133698110000000;25169513370.00000000000000;1.02530000000000000000;10253000000.00000000000000;4.88663767766557000000;49086275472.00000000000000;0.95;10095000000.00000000000000;0.99;10099000000.00000000000000;1.00000000000000000000;1.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.39;1.39%;0.01;10000%;
199912;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0286;0.02860000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01230000000000000000;10123000000.00000000000000;4.88676423074173000000;49087546698.00000000000000;1.01230000000000000000;10123000000.00000000000000;2.45484378911645000000;24548437891.00000000000000;1.01230000000000000000;10123000000.00000000000000;4.76605644949339000000;47875037035.00000000000000;0.6;10060000000.00000000000000;0.91;10091000000.00000000000000;1.08915046059365000000;10891504606.00000000000000;4.25396670093421000000;43944473136.00000000000000;1.6;1.60%;0.01;10000%;
200001;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0238;0.02380000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01020000000000000000;10102000000.00000000000000;4.82738736613823000000;48491106093.00000000000000;1.01020000000000000000;10102000000.00000000000000;2.42501609119475000000;24250160912.00000000000000;1.01020000000000000000;10102000000.00000000000000;4.70814625061088000000;47293329087.00000000000000;0.62;10062000000.00000000000000;0.65;10065000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.46;1.46%;0.01;10000%;
200002;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.019;0.01900000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00190000000000000000;10019000000.00000000000000;4.77864518524869000000;48001490886.00000000000000;1.00190000000000000000;10019000000.00000000000000;2.40053067827633000000;24005306783.00000000000000;1.00190000000000000000;10019000000.00000000000000;4.66060804851602000000;46815807847.00000000000000;0.13;10013000000.00000000000000;0.34;10034000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.45;1.45%;0.01;10000%;
200003;false;false;136.0;136.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0142;0.01420000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;4.76958297759127000000;47910461010.00000000000000;1.00180000000000000000;10018000000.00000000000000;2.39597831946934000000;23959783195.00000000000000;1.00180000000000000000;10018000000.00000000000000;4.65176968611241000000;46727026497.00000000000000;0.22;10022000000.00000000000000;0.09;10009000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.45;1.45%;0.01;10000%;
200004;false;false;151.0;151.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0095;0.00950000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00130000000000000000;10013000000.00000000000000;4.76101315391422000000;47824377131.00000000000000;1.00130000000000000000;10013000000.00000000000000;2.39167330751581000000;23916733075.00000000000000;1.00130000000000000000;10013000000.00000000000000;4.64341154533081000000;46643068973.00000000000000;0.42;10042000000.00000000000000;0.47;10047000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.3;1.30%;0.01;10000%;
200005;false;false;151.0;151.00000000000000;null;-;1255.32;1255.32000000000000;1255.32;1255.32000000000000;0.0;-;0.0047;0.00470000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00670000000000000000;10067000000.00000000000000;4.75483187248000000000;47762286159.00000000000000;1.00670000000000000000;10067000000.00000000000000;2.38856816889624000000;23885681689.00000000000000;1.00670000000000000000;10067000000.00000000000000;4.63738294749906000000;46582511708.00000000000000;0.01;10001000000.00000000000000;0.09;10009000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.49;1.49%;0.01;10000%;
200006;false;VERDADEIRO;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0581;0.05810000000000;0.0766;0.07660000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00930000000000000000;10093000000.00000000000000;4.72318652277739000000;47444408621.00000000000000;1.00930000000000000000;10093000000.00000000000000;2.37267127137801000000;23726712714.00000000000000;1.00930000000000000000;10093000000.00000000000000;4.60651926840077000000;46272486051.00000000000000;0.23;10023000000.00000000000000;0.08;10008000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.39;1.39%;0.01;10000%;
200007;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0734;0.07340000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02260000000000000000;10226000000.00000000000000;4.67966563239611000000;47007241277.00000000000000;1.02260000000000000000;10226000000.00000000000000;2.35080875000298000000;23508087500.00000000000000;1.02260000000000000000;10226000000.00000000000000;4.56407338591179000000;45846117161.00000000000000;1.61;10161000000.00000000000000;0.78;10078000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.31;1.31%;0.01;10000%;
200008;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0587;0.05870000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01820000000000000000;10182000000.00000000000000;4.57624255074918000000;45968356422.00000000000000;1.01820000000000000000;10182000000.00000000000000;2.29885463524641000000;22988546352.00000000000000;1.01820000000000000000;10182000000.00000000000000;4.46320495395246000000;44832893762.00000000000000;1.31;10131000000.00000000000000;1.99;10199000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.41;1.41%;0.01;10000%;
200009;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.046;0.04600000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00690000000000000000;10069000000.00000000000000;4.49444367584873000000;45146686724.00000000000000;1.00690000000000000000;10069000000.00000000000000;2.25776334241447000000;22577633424.00000000000000;1.00690000000000000000;10069000000.00000000000000;4.38342659001420000000;44031520097.00000000000000;0.23;10023000000.00000000000000;0.45;10045000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.22;1.22%;0.01;10000%;
200010;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0415;0.04150000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00370000000000000000;10037000000.00000000000000;4.46364452860138000000;44837309290.00000000000000;1.00370000000000000000;10037000000.00000000000000;2.24229153085159000000;22422915309.00000000000000;1.00370000000000000000;10037000000.00000000000000;4.35338821135584000000;43729784583.00000000000000;0.14;10014000000.00000000000000;0.18;10018000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.29;1.29%;0.01;10000%;
200011;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0399;0.03990000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00390000000000000000;10039000000.00000000000000;4.44718992587564000000;44672022805.00000000000000;1.00390000000000000000;10039000000.00000000000000;2.23402563599840000000;22340256360.00000000000000;1.00390000000000000000;10039000000.00000000000000;4.33734005315915000000;43568580834.00000000000000;0.32;10032000000.00000000000000;0.17;10017000000.00000000000000;1.00000000000000000000;1.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.22;1.22%;0.01;10000%;
200012;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0368;0.03680000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00760000000000000000;10076000000.00000000000000;4.42991326414547000000;44498478738.00000000000000;1.00760000000000000000;10076000000.00000000000000;2.22534678354258000000;22253467835.00000000000000;1.00760000000000000000;10076000000.00000000000000;4.32049014160688000000;43399323472.00000000000000;0.59;10059000000.00000000000000;0.6;10060355570.00000000000000;1.06035557011000003413;10603555701.00000000000000;3.90576587427191000000;40347476980.00000000000000;1.2;1.20%;0.01;10000%;
200101;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0312;0.03120000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00490000000000000000;10049000000.00000000000000;4.39649986517018000000;44162841146.00000000000000;1.00490000000000000000;10049000000.00000000000000;2.20856171451229000000;22085617145.00000000000000;1.00490000000000000000;10049000000.00000000000000;4.28790208575514000000;43071976451.00000000000000;0.57;10057000000.00000000000000;0.63;10063000000.00000000000000;1.00630000000000000004;10063000000.00000000000000;3.68344919795794000000;38050893603.00000000000000;1.27;1.27%;0.01;10000%;
200102;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0233;0.02330000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00340000000000000000;10034000000.00000000000000;4.37506206107093000000;43947498403.00000000000000;1.00340000000000000000;10034000000.00000000000000;2.19779253110985000000;21977925311.00000000000000;1.00340000000000000000;10034000000.00000000000000;4.26699381605646000000;42861952882.00000000000000;0.46;10046000000.00000000000000;0.5;10050000000.00000000000000;1.00500000000000000000;10050000000.00000000000000;3.66038874884025000000;37812673758.00000000000000;1.02;1.02%;0.01;10000%;
200103;false;false;151.0;151.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0183;0.01830000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00800000000000000000;10080000000.00000000000000;4.36023725440595000000;43798583221.00000000000000;1.00800000000000000000;10080000000.00000000000000;2.19034535689640000000;21903453569.00000000000000;1.00800000000000000000;10080000000.00000000000000;4.25253519638874000000;42716716048.00000000000000;0.38;10038000000.00000000000000;0.36;10036000000.00000000000000;1.00359999999999999987;10036000000.00000000000000;3.64217785954254000000;37624551003.00000000000000;1.26;1.26%;0.01;10000%;
200104;false;false;180.0;180.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.0134;0.01340000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01130000000000000000;10113000000.00000000000000;4.32563219683130000000;43450975417.00000000000000;1.01130000000000000000;10113000000.00000000000000;2.17296166358770000000;21729616636.00000000000000;1.01130000000000000000;10113000000.00000000000000;4.21878491705232000000;42377694492.00000000000000;0.58;10058000000.00000000000000;0.5;10050000000.00000000000000;1.00500000000000000000;10050000000.00000000000000;3.62911305255335000000;37489588485.00000000000000;1.19;1.19%;0.01;10000%;
200105;false;false;180.0;180.00000000000000;null;-;1328.25;1328.25000000000000;1328.25;1328.25000000000000;0.0;-;0.05;0.00500000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00440000000000000000;10044000000.00000000000000;4.27729872128083000000;42965465655.00000000000000;1.00440000000000000000;10044000000.00000000000000;2.14868156193780000000;21486815619.00000000000000;1.00440000000000000000;10044000000.00000000000000;4.17164532488116000000;41904177288.00000000000000;0.41;10041000000.00000000000000;0.49;10049000000.00000000000000;1.00489999999999999991;10049000000.00000000000000;3.61105776373468000000;37303073119.00000000000000;1.34;1.34%;0.01;10000%;
200106;false;VERDADEIRO;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0766;0.07660000000000;0.092;0.09200000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01460000000000000000;10146000000.00000000000000;4.25856105264917000000;42777245774.00000000000000;1.01460000000000000000;10146000000.00000000000000;2.13926877930884000000;21392687793.00000000000000;1.01460000000000000000;10146000000.00000000000000;4.15337049470446000000;41720606619.00000000000000;0.52;10052000000.00000000000000;0.38;10038000000.00000000000000;1.00380000000000000004;10038000000.00000000000000;3.59344985942350000000;37121179340.00000000000000;1.27;1.27%;0.01;10000%;
200107;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0855;0.08550000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01620000000000000000;10162000000.00000000000000;4.19728075364594000000;42161685170.00000000000000;1.01620000000000000000;10162000000.00000000000000;2.10848489977217000000;21084848998.00000000000000;1.01620000000000000000;10162000000.00000000000000;4.09360387808443000000;41120250955.00000000000000;1.33;10133000000.00000000000000;0.94;10094000000.00000000000000;1.00939999999999999947;10094000000.00000000000000;3.57984644294033000000;36980652860.00000000000000;1.5;1.50%;0.01;10000%;
200108;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0736;0.07360000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00900000000000000000;10090000000.00000000000000;4.13036877941935000000;41489554389.00000000000000;1.00900000000000000000;10090000000.00000000000000;2.07487197379666000000;20748719738.00000000000000;1.00900000000000000000;10090000000.00000000000000;4.02834469404097000000;40464722452.00000000000000;0.7;10070000000.00000000000000;1.18;10118000000.00000000000000;1.01179999999999999938;10118000000.00000000000000;3.54650925593455000000;36636271904.00000000000000;1.6;1.60%;0.01;10000%;
200109;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0652;0.06520000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00380000000000000000;10038000000.00000000000000;4.09352703609450000000;41119479078.00000000000000;1.00380000000000000000;10038000000.00000000000000;2.05636469157251000000;20563646916.00000000000000;1.00380000000000000000;10038000000.00000000000000;3.99241297724576000000;40103788356.00000000000000;0.28;10028000000.00000000000000;0.38;10038000000.00000000000000;1.00380000000000000004;10038000000.00000000000000;3.50514850359216000000;36209005637.00000000000000;1.32;1.32%;0.01;10000%;
200110;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0605;0.06050000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01450000000000000000;10145000000.00000000000000;4.07803052011805000000;40963816575.00000000000000;1.01450000000000000000;10145000000.00000000000000;2.04858008724099000000;20485800872.00000000000000;1.01450000000000000000;10145000000.00000000000000;3.97729924013325000000;39951970867.00000000000000;0.83;10083000000.00000000000000;0.37;10037000000.00000000000000;1.00369999999999999996;10037000000.00000000000000;3.49187936201650000000;36071932294.00000000000000;1.53;1.53%;0.01;10000%;
200111;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0506;0.05060000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00760000000000000000;10076000000.00000000000000;4.01974422880044000000;40378330778.00000000000000;1.00760000000000000000;10076000000.00000000000000;2.01930023385016000000;20193002339.00000000000000;1.00760000000000000000;10076000000.00000000000000;3.92045267632652000000;39380947134.00000000000000;0.71;10071000000.00000000000000;0.99;10099000000.00000000000000;1.00989999999999999991;10099000000.00000000000000;3.47900703598336000000;35938958149.00000000000000;1.39;1.39%;0.01;10000%;
200112;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0372;0.03720000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;3.98942460182656000000;40073770125.00000000000000;1.00180000000000000000;10018000000.00000000000000;2.00406930711608000000;20040693071.00000000000000;1.00180000000000000000;10018000000.00000000000000;3.89088197332922000000;39083909422.00000000000000;0.65;10065000000.00000000000000;0.55;10055000000.00000000000000;1.00550000000000000044;10055000000.00000000000000;3.44490250122127000000;35586650311.00000000000000;1.39;1.39%;0.01;10000%;
200201;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0296;0.02960000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00190000000000000000;10019000000.00000000000000;3.98225654005446000000;40001766945.00000000000000;1.00190000000000000000;10019000000.00000000000000;2.00046846388109000000;20004684639.00000000000000;1.00190000000000000000;10019000000.00000000000000;3.88389096958397000000;39013684789.00000000000000;0.52;10052000000.00000000000000;0.62;10062000000.00000000000000;1.00619999999999999996;10062000000.00000000000000;3.42605917575462000000;35391994342.00000000000000;1.53;1.53%;0.01;10000%;
200202;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0187;0.01870000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;3.97470460131197000000;39925907720.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.99667478179568000000;19966747818.00000000000000;1.00180000000000000000;10018000000.00000000000000;3.87652557099907000000;38939699361.00000000000000;0.36;10036000000.00000000000000;0.44;10044000000.00000000000000;1.00440000000000000002;10044000000.00000000000000;3.40494849508509000000;35173916063.00000000000000;1.25;1.25%;0.01;10000%;
