competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/07/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1029999238;0.0084416473713;1.1029999238;0.00424062316921;1.0911;4459.94118056828336;9.720000267028809;0;1.1029999238;0.00000583788416;0;0.01;0.005
01/08/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.106000041;0.00765335263326;1.106000041;0.00384462689226;1.0857;4087.56409180486056;9.350000381469727;0;1.106000041;0.00000529273306;0;0.01;0.005
01/09/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1049740841;0.00691984841731;1.1049740841;0.00347615438494;1.111;3764.91120180976381;11.75;0;1.1049740841;0.00000478547275;0;0.01;0.005
01/10/1984;0;97176.0;0;1943520.0;1652640.0;0.0;0.0;1;0.000001;1.1260261935;0.00626245313523;1.1260261935;0.00314591485444;1.1049;3388.75895752453988;10.4399995803833;0;1.1260261935;0.00000433084614;0;0.01;0.005
01/11/1984;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.0989998862;0.00556155191715;1.0989998862;0.00279382031483;1.1033;3067.02774687712904;10.529999732971191;0;1.0989998862;0.00000384613268;0;0.01;0.005
01/12/1984;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1050000769;0.00506055731851;1.1050000769;0.00254214795644;1.1162;2779.86744029468779;11.979999542236328;0;1.1050000769;0.00000349966613;0;0.01;0.005
01/01/1985;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.126000018;0.00457968956229;1.126000018;0.00230058622582;1.1184;2490.47432386193137;11.760000228881836;0;1.126000018;0.00000316711845;0;0.01;0.005
01/02/1985;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1019999637;0.00406721979492;1.1019999637;0.0020431493686;1.1095;2226.81895910401589;10.869999885559082;0;1.1019999637;0.00000281271617;0;0.01;0.005
01/03/1985;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1269998552;0.00369076218593;1.1269998552;0.00185403760063;1.0994;2007.04728175215492;10.15999984741211;0;1.1269998552;0.0000025523741;0;0.01;0.005
01/04/1985;0;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1182930081;0.00327485595398;1.1182930081;0.00164510899631;1.0858;1825.58421116259316;8.199999809265137;0;1.1182930081;0.00000226475104;0;0.01;0.005
01/05/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.1000589922;0.00292844176817;1.1000589922;0.00147108940537;1.072;1681.32640556510698;7.199999809265137;0;1.1000589922;0.00000202518573;0;0.01;0.005
01/06/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0920819974;0.00266207702399;1.0920819974;0.0013372822874;1.0833;1568.40149772864457;8.489999771118164;0;1.0920819974;0.00000184097921;0;0.01;0.005
01/07/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0761399689;0.00243761643387;1.0761399689;0.00122452553067;1.1008;1447.79977635802139;10.3100004196167;0;1.0761399689;0.00000168575181;0;0.01;0.005
01/08/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.081797069;0.002265148126;1.081797069;0.0011378868605;1.1161;1315.22508753453978;12.050000190734863;0;1.081797069;0.00000156648007;0;0.01;0.005
01/09/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0909999364;0.00209387526636;1.0909999364;0.00105184871831;1.1009;1178.41151109626358;11.119999885559082;0;1.0909999364;0.00000144803505;0;0.01;0.005
01/10/1985;0;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0900000343;0.00191922583724;1.0900000343;0.0009641143718;1.1025;1070.40740402966989;10.619999885559082;0;1.0900000343;0.00000132725493;0;0.01;0.005
01/11/1985;0;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1111999864;0.00176075759343;1.1111999864;0.00088450857015;1.1418;970.89106941466657;13.970000267028809;0;1.1111999864;0.00000121766504;0;0.01;0.005
01/12/1985;0;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1336000522;0.00158455508908;1.1336000522;0.00079599404335;1.1575;850.31622824896354;15.069999694824219;0;1.1336000522;0.00000109581088;0;0.01;0.005
01/01/1986;0;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1623000597;0.00139780788295;1.1623000597;0.00070218243357;1.1501;734.61445205094042;14.369999885559082;0;1.1623000597;0.00000096666446;0;0.01;0.005
01/02/1986;0;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;0.0011436015;0.00120262222417;0.0011436015;0.00060413180548;1.1246;638.73963311967692;12.720000267028809;0;0.0011436015;0.00000083168236;0;0.01;0.005
01/03/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0318;567.97050784250126;4.769999980926514;0;1;0.00072724840178;0;0.01;0.005
01/04/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0043;550.46569862618847;0.7799999713897705;0;1;0.00072724840178;0;0.01;0.005
01/05/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0108;548.10883065437465;1.399999976158142;0;1;0.00072724840178;0;0.01;0.005
01/06/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0097;542.2525036153291;1.2699999809265137;0;1;0.00072724840178;1.27;0.01;0.005
01/07/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0091;537.04318472351104;1.7100000381469727;0;1;0.00072724840178;1.95;0.01;0.005
01/08/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0143;532.20016323804483;3.549999952316284;0;1;0.00072724840178;2.57;0.01;0.005
01/09/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0119;524.6969961924922;1.7200000286102295;0;1;0.00072724840178;2.94;0.01;0.005
01/10/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0143;518.52653047978278;1.899999976158142;0;1;0.00072724840178;1.96;0.01;0.005
01/11/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0329;511.21613968232553;5.449999809265137;0;1;0.00072724840178;2.37;0.01;0.005
01/12/1986;0;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.0727;494.93284895181095;11.649999618530273;0;1;0.00072724840178;5.47;0.01;0.005
01/01/1987;0;964.8;0;19296.0;14664.0;0.0;0.0;1;0.000001;1.0;1.0516095197235;1;0.52827126011631;1.1682;461.38980978075039;13.210000038146973;0;1;0.00072724840178;11.0;0.01;0.005
01/02/1987;0;964.8;0;19296.0;14664.0;0.0;0.0;1;0.000001;1.7068609023;1.0516095197235;1.7068609023;0.52827126011631;1.1394;394.9578922964821;12.640000343322754;0;1.7068609023;0.00072724840178;19.61;0.01;0.005
01/03/1987;0;1368.0;0;27360.0;20800.0;0.0;0.0;1;0.000001;1.1451461924;0.61610733382343;1.1451461924;0.3094987174435;1.144;346.63673187333869;16.3700008392334;0;1.1451461924;0.000426073619;11.95;0.01;0.005
01/04/1987;0;1368.0;0;27360.0;20800.0;0.0;0.0;1;0.000001;1.2095975381;0.53801631434689;1.2095975381;0.27027004892262;1.2096;303.00413625291844;19.100000381469727;0;1.2095975381;0.00037206919242;15.3;0.01;0.005
01/05/1987;0;1641.6;0;32832.0;24960.0;0.0;0.0;1;0.000001;1.2344172364;0.44478952494562;1.2344172364;0.22343799520885;1.2314;250.49945126729368;21.450000762939453;0;1.2344172364;0.00030759751132;24.63;0.01;0.005
01/06/1987;0;1969.92;0;39398.4;29960.0;0.0;0.0;1;0.000001;1.1802080314;0.36032348854978;1.1802080314;0.18100686592847;1.213;203.4265480488011;19.709999084472656;0;1.1802080314;0.00024918439426;18.02;0.01;0.005
01/07/1987;0;1969.92;0;39398.4;29960.0;0.0;0.0;1;0.000001;1.0305056072;0.30530506399143;1.0305056072;0.15336861054382;1.0993;167.70531578631583;9.210000038146973;0;1.0305056072;0.00021113599267;8.91;0.01;0.005
01/08/1987;0;1970.0;1969.92;39398.4;29960.0;0.0;0.0;1;0.000001;1.0636004978;0.29626725158826;1.0636004978;0.14882850658187;1.0509;152.55645937079581;4.869999885559082;0;1.0636004978;0.00020488582613;8.09;0.01;0.005
01/09/1987;0;2400.0;2062.31;41246.2;31370.0;0.0;0.0;1;0.000001;1.0568099778;0.27855125322061;1.0568099778;0.13992895536408;1.0715;145.16743683585099;7.78000020980835;0;1.0568099778;0.00019263419541;7.99;0.01;0.005
01/10/1987;0;2640.0;2159.03;43180.6;32850.0;0.0;0.0;1;0.000001;1.0917999576;0.2635774255278;1.0917999576;0.13240692111497;1.1088;135.48057567508259;11.220000267028809;0;1.0917999576;0.00018227893326;9.45;0.01;0.005
01/11/1987;0;3000.0;2260.29;45205.8;34400.0;0.0;0.0;1;0.000001;1.1283982049;0.24141549346383;1.1283982049;0.12127397532239;1.1493;122.18666637363148;15.079999923706055;0;1.1283982049;0.00016695268395;12.92;0.01;0.005
01/12/1987;0;3600.0;2550.0;51000.0;38820.0;0.0;0.0;1;0.000001;1.1413984971;0.21394530088359;1.1413984971;0.10747444899838;1.1397;106.31398796974809;14.149999618530273;0;1.1413984971;0.00014795546752;14.38;0.01;0.005
01/01/1988;0;4500.0;3060.0;61200.0;46600.0;0.0;0.0;1;0.000001;1.1651087211;0.18744137251553;1.1651087211;0.09416032110735;1.1897;93.28243219246125;18.889999389648438;0;1.1651087211;0.0001296264783;16.78;0.01;0.005
01/02/1988;0;5280.0;3600.0;72000.0;54800.0;0.0;0.0;1;0.000001;1.1796117901;0.16087886831588;1.1796117901;0.08081676791369;1.1581;78.40836529584034;15.699999809265137;0;1.1796117901;0.00011125698053;18.35;0.01;0.005
01/03/1988;0;6240.0;4248.0;84960.0;64660.0;0.0;0.0;1;0.000001;1.1601009239;0.1363828928009;1.1601009239;0.06851132600738;1.1809;67.70431335449473;17.600000381469727;0;1.1601009239;0.00009431660608;16.59;0.01;0.005
01/04/1988;0;7260.0;4932.0;98640.0;75080.0;0.0;0.0;1;0.000001;1.1927986804;0.11756123108876;1.1927986804;0.05905634983641;1.1833;57.33280832796573;19.290000915527344;0;1.1927986804;0.00008130034563;20.25;0.01;0.005
01/05/1988;0;8712.0;5918.0;118360.0;90100.0;0.0;0.0;1;0.000001;1.1777991139;0.09855915589154;1.1777991139;0.04951074377162;1.1824;48.4516253933624;17.420000076293945;0;1.1777991139;0.00006815931889;18.65;0.01;0.005
01/06/1988;0;10368.0;6984.0;139680.0;106340.0;0.0;0.0;1;0.000001;1.195300347;0.08368078624646;1.195300347;0.0420366624387;1.2228;40.97735571157172;22.0;0;1.195300347;0.00005787007146;20.17;0.01;0.005
01/07/1988;0;12444.0;8376.0;167520.0;127540.0;0.0;0.0;1;0.000001;1.2403989338;0.07000816694857;1.2403989338;0.03516828430963;1.2302;33.5110857961823;21.90999984741211;0;1.2403989338;0.00004841466968;24.69;0.01;0.005
01/08/1988;0;15552.0;10464.0;209280.0;159340.0;0.0;0.0;1;0.000001;1.2065998144;0.0564400412165;1.2065998144;0.02835239804818;1.2063;27.24035587398984;21.59000015258789;0;1.2065998144;0.00003903153119;22.63;0.01;0.005
01/09/1988;0;18960.0;12702.0;254040.0;193420.0;0.0;0.0;1;0.000001;1.2400984925;0.0467761063303;1.2400984925;0.02349776430413;1.2693;22.58174241398478;27.450000762939453;0;1.2400984925;0.00003234836499;26.25;0.01;0.005
01/10/1988;0;23700.0;15756.0;315120.0;239920.0;0.0;0.266899;1;0.000001;1.2724995702;0.03771967034328;1.2724995702;0.01894830486953;1.2669;17.79070543920648;25.6200008392334;0;1.2724995702;0.00002608531918;29.79;0.01;0.005
01/11/1988;0;30800.0;20476.0;409520.0;311800.0;0.266899;0.2815;1;0.000001;1.269200711;0.02964218709901;1.269200711;0.01489061789353;1.2815;14.04270695335581;27.940000534057617;0;1.269200711;0.00002049927543;28.41;0.01;0.005
01/12/1988;0;40425.0;25595.0;511900.0;389760.0;0.2815;0.284301;1;0.000001;1.287900578;0.0233550035405;1.287900578;0.01173227982341;1.2843;10.95802337366821;28.700000762939453;0;1.287900578;0.00001615132678;30.24;0.01;0.005
01/01/1989;0;54.37;31.86;637.32;485.26;0.284301;0.354799;1;0.001;1.4272;18.13416651832803;1.4272;9.10961608669621;1.3548;8532.29259025789132;37.4900016784668;0;1.4272;0.01254081802296;22.97;0.01;0.005
01/02/1989;0;63.9;36.74;734.8;559.42;-0.998645;0.331458;1;0.001;1.1014;12.706114432685;1.1014;6.38285880514028;1.1635;6297.82446874659826;16.780000686645508;0;1.1014;0.00878700814389;18.95;0.01;0.005
01/03/1989;0;63.9;36.74;734.8;559.42;0.0;0.144355;1;0.001;1.0609073359;11.53633051814509;1.0609073359;5.7952231751773;1.059;5412.82721851877805;6.820000171661377;0;1.0609073359;0.00797803535854;20.41;0.01;0.005
01/04/1989;0;63.9;36.74;734.8;559.42;0.0;0.0806;1;0.001;1.0730597762;10.87402276124188;1.0730597762;5.46251588529269;1.0806;5111.26271814804348;8.329999923706055;0;1.0730597762;0.00752001149259;11.52;0.01;0.005
01/05/1989;0;81.4;46.8;936.0;720.0;0.331458;0.1667;1;0.001;1.0993725623;10.13365984115982;1.0993725623;5.09059793913529;1.1667;4730.02287446607763;17.920000076293945;0;1.0993725623;0.00700800799674;11.43;0.01;0.005
01/06/1989;0;120.0;0;936.0;720.0;0.1667;0.294;1;0.001;1.2483418171;9.21767578040984;1.2483418171;4.63045751158755;1.294;4054.18948698558124;28.649999618530273;0;1.2483418171;0.00637455239203;27.29;0.01;0.005
01/07/1989;0;149.8;0;1500.0;1500.0;0.294;0.274;1;0.001;1.2875942172;7.38393575713361;1.2875942172;3.70928654969236;1.274;3133.06760972610605;27.739999771118164;0;1.2875942172;0.00510641581072;33.15;0.01;0.005
01/08/1989;0;192.88;0;1931.4;1931.4;0.274;0.3318;1;0.001;1.2934120244;5.73467607923147;1.2934120244;2.88078845038507;1.3318;2459.23674232818372;33.709999084472656;0;1.2934120244;0.00396585798733;35.49;0.01;0.005
01/09/1989;0;249.48;0;2498.07;2498.07;0.3318;0.3635;1;0.001;1.359511797;4.43375813047024;1.359511797;2.22727823465336;1.3635;1846.55109050021303;37.560001373291016;0;1.359511797;0.00306619848317;38.58;0.01;0.005
01/10/1989;0;381.73;0;3396.13;3396.13;0.3635;0.3876;1;0.001;1.3762108767;3.26128698570627;1.3762108767;1.63829268680731;1.3876;1354.27289365618851;39.77000045776367;0;1.3762108767;0.00225536732372;47.7;0.01;0.005
01/11/1989;0;557.33;0;4673.75;4673.75;0.3876;0.4847;1;0.001;1.4142047032;2.36975818235536;1.4142047032;1.19043724660552;1.4847;975.98219490933159;47.81999969482422;0;1.4142047032;0.00163882393455;48.41;0.01;0.005
01/12/1989;0;788.18;0;6609.62;6609.62;0.4847;0.5128;1;0.001;1.535499972;1.6756825776305;1.535499972;0.84177152282965;1.5128;657.35986725219343;51.5;0;1.535499972;0.00115883077665;64.21;0.01;0.005
01/01/1990;0;1283.95;0;10149.07;10149.07;0.5128;0.6819;1;0.001;1.5610949798;1.09129443711283;1.5610949798;0.5482067979026;1.6819;434.53190590441131;67.55000305175781;0;1.5610949798;0.0007546928022;67.6;0.01;0.005
01/02/1990;0;2004.37;0;15843.71;15843.71;0.6819;0.7399;1;0.001;1.7278028637;0.69905704088078;1.7278028637;0.35116812557608;1.7399;258.35775367406582;75.7300033569336;0;1.7278028637;0.0004834381072;82.04;0.01;0.005
01/03/1990;0;3674.06;0;27374.76;27374.76;0.7399;1.241768;1;0.001;1.8432;0.40459305605258;1.8432;0.20324548185091;1.8218;148.49000153690777;82.38999938964844;0;1.8432;0.00027979934364;36.76;0.01;0.005
01/04/1990;0;3674.06;0;27374.76;27374.76;0.0;0.230524;1;0.001;1.448;0.21950578127853;1.448;0.1102677310389;1.1467;81.50730131568107;15.520000457763672;0;1.448;0.00015180085918;4.23;0.01;0.005
01/05/1990;0;3674.06;0;27374.76;27374.76;0.0;0.0731;1;0.001;1.0787;0.15159239038572;1.0787;0.07615174795504;1.0731;71.07988254615947;7.590000152587891;0;1.0787;0.0001048348475;5.69;0.01;0.005
01/06/1990;0;3857.76;0;28847.52;28847.52;1.241768;0.1164;1;0.001;1.0955;0.14053248390259;1.0955;0.07059585422735;1.1164;66.23789259729706;11.75;0;1.0955;0.00009718628673;8.73;0.01;0.005
01/07/1990;0;4904.76;0;36676.74;36676.74;0.1164;0.1262;1;0.001;1.1292;0.12828159187822;1.1292;0.06444167432894;1.1262;59.33168451925569;12.920000076293945;0;1.1292;0.00008871409104;13.79;0.01;0.005
01/08/1990;0;5203.46;0;38910.35;38910.35;0.1262;0.1218;1;0.001;1.1203;0.11360396021805;1.1203;0.0570684328099;1.1218;52.68307984306135;12.880000114440918;0;1.1203;0.00007856366546;11.53;0.01;0.005
01/09/1990;0;6056.31;0;45287.76;45287.76;0.1218;0.1426;1;0.001;1.1276;0.10140494529862;1.1276;0.05094031313925;1.1426;46.96298791501279;14.40999984741211;0;1.1276;0.00007012734577;15.21;0.01;0.005
01/10/1990;0;6425.14;0;48045.78;48045.78;0.1426;0.1443;1;0.001;1.142;0.0899298911836;1.142;0.04517587188653;1.1443;41.10186234466374;14.359999656677246;0;1.142;0.00006219168656;16.49;0.01;0.005
01/11/1990;0;8329.55;0;62286.55;62286.55;0.1443;0.1692;1;0.001;1.1558;0.07874771557233;1.1558;0.03955855681832;1.1692;35.91878208919317;16.809999465942383;0;1.1558;0.00005445856967;19.83;0.01;0.005
01/12/1990;0;8836.82;0;66079.8;66079.8;0.1692;0.1914;1;0.001;1.183;0.06813264887725;1.183;0.03422612633529;1.1914;30.7208194399531;18.440000534057617;0;1.183;0.00004711764117;22.86;0.01;0.005
01/01/1991;0;12325.6;0;92168.11;92168.11;0.1914;0.2095;1;0.001;1.1991;0.05759310978635;1.1991;0.02893163680075;1.2095;25.78547879801335;20.75;0;1.1991;0.00003982894436;21.02;0.01;0.005
01/02/1991;0;15895.46;0;118859.99;118859.99;0.2095;0.201984;1;0.001;1.2187;0.04803028086594;1.2187;0.02412779317884;1.202;21.31912261100732;20.719999313354492;0;1.2187;0.00003321569874;6.85;0.01;0.005
01/03/1991;0;17000.0;0;127120.76;127120.76;0.201984;1.4706;1;0.001;1.1179;0.03941107808808;1.1179;0.01979797585857;1.1179;17.73637488436549;11.920000076293945;0;1.1179;0.00002725502481;8.99;0.01;0.005
01/04/1991;0;17000.0;0;127120.76;127120.76;0.0;1.1249;1;0.001;1.0501;0.03525456488781;1.0501;0.01770997035385;1.0501;15.86579737397396;4.989999771118164;0;1.0501;0.00002438055713;9.67;0.01;0.005
01/05/1991;0;17000.0;0;127120.76;127120.76;0.0;0.8275;1;0.001;1.0668;0.03357257869518;1.0668;0.01686503223869;1.0668;15.10884427575846;7.429999828338623;0;1.0668;0.00002321736704;9.56;0.01;0.005
01/06/1991;0;17000.0;0;127120.76;127120.76;0.0;0.5718;1;0.001;1.1083;0.03147035873189;1.1083;0.01580899159983;1.1083;14.16277116212829;11.1899995803833;0;1.1083;0.00002176356115;10.32;0.01;0.005
01/07/1991;0;17000.0;0;127120.76;127120.76;0.0;0.3519;1;0.001;1.1214;0.02839516262013;1.1214;0.01426418081731;1.1214;12.77882447182919;12.40999984741211;0;1.1214;0.00001963688636;12.39;0.01;0.005
01/08/1991;0;17000.0;0;170000.0;170000.0;0.0;0.1627;1;0.001;1.1562;0.02532117230259;1.1562;0.01271997576004;1.1562;11.39542043145103;15.630000114440918;0;1.1562;0.00001751104544;15.75;0.01;0.005
01/09/1991;0;42000.0;0;420002.0;420000.0;1.4706;1.198234;1;0.001;1.1562;0.0219003393034;1.1562;0.01100153585888;1.1562;9.85592495368538;15.630000114440918;0;1.1562;0.00001514534288;19.78;0.01;0.005
01/10/1991;0;42000.0;0;420002.0;420000.0;0.0;0.901258;1;0.001;1.2108;0.01894165309064;1.2108;0.00951525329431;1.2108;8.52441182640147;20.229999542236328;0;1.2108;0.00001309924138;25.95;0.01;0.005
01/11/1991;0;42000.0;0;420002.0;420000.0;0.0;0.570249;1;0.001;1.2648;0.01564391566786;1.2648;0.00785864989619;1.2648;7.04031369871281;25.209999084472656;0;1.2648;0.00001081866649;32.43;0.01;0.005
01/12/1991;0;42000.0;0;420002.0;420000.0;0.0;0.2415;1;0.001;1.2415;0.01236868727693;1.2415;0.00621335380787;1.2415;5.56634542908982;23.709999084472656;22.88;1.22879999999999999;0.00000855365788;31.17;0.01;0.005
01/01/1992;0;96037.33;0;923262.76;923262.76;1.198234;1.303616;1;0.001;1.2592;0.0099626961554;1.2592;0.00500471510904;1.2592;4.4835645824324;25.940000534057617;25.6;1.25600442166616;0.0000069609846;29.06;0.01;0.005
01/02/1992;0;96037.33;0;923262.76;923262.76;0.0;0.829428;1;0.001;1.2448;0.00791192515518;1.2448;0.00397451962281;1.2448;3.56064531641709;24.31999969482422;26.1;1.2610046538918;0.00000554216568;28.76;0.01;0.005
01/03/1992;0;96037.33;0;923262.76;923262.76;0.0;0.469656;1;0.001;1.2162;0.00635598100512;1.2162;0.00319289815457;1.2162;2.8604155819546;21.399999618530273;22.03;1.22029524977793;0.00000439503983;26.86;0.01;0.005
01/04/1992;0;96037.33;0;923262.76;923262.76;0.0;0.2084;1;0.001;1.2084;0.00522609850775;1.2084;0.00262530682007;1.2084;2.35192861532199;19.93000030517578;19.83;1.19829976775625;0.00000360162004;23.92;0.01;0.005
01/05/1992;0;230000.0;0;2126842.49;2126842.49;1.303616;1.247869;1;0.001;1.245;0.00432480843077;1.245;0.00217254784845;1.245;1.94631629867758;24.860000610351562;23.45;1.23449692288778;0.00000300560856;23.0;0.01;0.005
01/06/1992;0;230000.0;0;2126842.49;2126842.49;0.0;0.805517;1;0.001;1.2085;0.00347374171147;1.2085;0.00174501835217;1.2085;1.56330626399806;20.209999084472656;23.27;1.23269968659383;0.00000243468291;24.28;0.01;0.005
01/07/1992;0;230000.0;0;2126842.49;2126842.49;0.0;0.494015;1;0.001;1.2208;0.00287442425442;1.2208;0.00144395395297;1.2208;1.29359227471912;21.829999923706055;21.01;1.21010036687133;0.00000197508196;26.21;0.01;0.005
01/08/1992;0;230000.0;0;2126842.49;2126842.49;0.0;0.2238;1;0.001;1.2238;0.00235454149281;1.2238;0.00118279321181;1.2238;1.05962669947503;22.139999389648438;23.14;1.23139817545623;0.00000163216376;25.65;0.01;0.005
01/09/1992;0;522186.94;0;4780863.3;4780863.3;1.247869;1.412128;1;0.001;1.2398;0.00192395938291;1.2398;0.00096649224694;1.2398;0.86584956649374;24.6299991607666;23.33;1.23329995343824;0.00000132545572;27.66;0.01;0.005
01/10/1992;0;522186.94;0;4780863.3;4780863.3;0.0;0.945579;1;0.001;1.2607;0.00155183044274;1.2607;0.00077955496608;1.2607;0.69837842111126;25.239999771118164;25.48;1.25479938766433;0.00000107472291;28.18;0.01;0.005
01/11/1992;0;522186.94;0;4780863.3;4780863.3;0.0;0.543253;1;0.001;1.2289;0.00123092761382;1.2289;0.00061835088925;1.2289;0.55396083216567;22.489999771118164;23.7;1.23699899639568;0.00000085648983;26.4;0.01;0.005
01/12/1992;0;522186.94;0;4780863.3;4780863.3;0.0;0.2558;1;0.001;1.2558;0.00100164994208;1.2558;0.00050317429347;1.2558;0.45077779491062;25.239999771118164;23.49;1.23490016742884;0.00000069239331;25.92;0.01;0.005
01/01/1993;0;1250700.0;0;1.153205423E7;1.153205423E7;1.412128;0.917074;1;0.001;1.2791;0.0007976190015;1.2791;0.00040068027829;1.2791;0.35895667694746;30.350000381469727;29.47;1.29470020438311;0.00000056068768;28.52;0.01;0.005
01/02/1993;0;1250700.0;0;1.153205423E7;1.153205423E7;0.0;0.498768;1;0.001;1.2589;0.00062357829841;1.2589;0.00031325172253;1.2589;0.28063222339728;24.979999542236328;26.72;1.26720037344887;0.00000043306372;28.9;0.01;0.005
01/03/1993;0;1709400.0;0;1.576085852E7;1.576085852E7;0.3667;0.627108;1;0.001;1.2687;0.00049533584749;1.2687;0.00024882971048;1.2687;0.22291859829794;27.260000228881836;25.96;1.2596000776229;0.00000034174841;28.36;0.01;0.005
01/04/1993;0;1709400.0;0;1.576085852E7;1.576085852E7;0.0;0.2825;1;0.001;1.2825;0.00039042787696;1.2825;0.00019612966855;1.2825;0.17570631220773;27.75;27.34;1.27340037666996;0.00000027131501;30.53;0.01;0.005
01/05/1993;0;3303300.0;0;3.021473209E7;3.021473209E7;0.917074;0.707363;1;0.001;1.2839;0.00030442719451;1.2839;0.0001529276168;1.2839;0.13700297248166;27.690000534057617;28.61;1.28810008140868;0.0000002130634;30.9;0.01;0.005
01/06/1993;0;3303300.0;0;3.021473209E7;3.021473209E7;0.0;0.329825;1;0.001;1.3034;0.00023711129722;1.3034;0.00011911178191;1.3034;0.10670844495806;30.06999969482422;27.61;1.30339981732325;0.00000016540904;31.91;0.01;0.005
01/07/1993;0;4639800.0;0;4.243931055E7;4.243931055E7;0.40459;0.433067;1;0.001;1.2926;0.00018191752127;1.2926;0.00009138543955;1.2926;0.08186929949215;30.719999313354492;30.67;0.00130657765206;0.00000012690583;32.73;0.01;0.005
01/08/1993;0;5534.0;0;50613.12;50613.12;-0.998807;0.3222;1;1;1.3222;0.14073767698533;1.3222;0.07069893203936;1.3222;63.33691744711987;32.959999084472656;31.99;1.3199345641505;0.09712842876372;34.64;0.01;0.005
01/09/1993;0;9606.0;0;86414.97;86414.97;0.707363;0.752841;1;1;1.3517;0.10644204884687;1.3517;0.05347067920085;1.3517;47.90267542513982;35.689998626708984;34.38;1.34383852691218;0.07358579084277;37.23;0.01;0.005
01/10/1993;0;12024.0;0;108165.62;108165.62;0.2517;0.602231;1;1;1.3492;0.07874679947242;1.3492;0.0395580966197;1.3492;35.43883659476202;33.91999816894531;35.17;1.35164690382082;0.05475791128853;38.4;0.01;0.005
01/11/1993;0;15021.0;0;135120.49;135120.49;0.2492;0.483477;1;1;1.3489;0.0583655495645;1.3489;0.02931966841069;1.3489;26.26655543637861;35.560001373291016;33.9;1.33901939760211;0.0405119940228;38.38;0.01;0.005
01/12/1993;0;18760.0;0;168751.98;168751.98;0.2489;0.3735;1;1;1.3735;0.04326899663763;1.3735;0.02173598369834;1.3735;19.47257427265076;36.84000015258789;36.69;1.36689233457087;0.03025497173181;40.38;0.01;0.005
01/01/1994;0;32882.0;0;295795.39;295795.39;0.752841;0.428572;1;1;1.4025;0.03150272780315;1.4025;0.01582525205558;1.4025;14.17733838562123;41.310001373291016;39.17;1.39170261490121;0.02213412934334;42.76;0.01;0.005
01/02/1994;0;42829.0;0;385273.5;385273.5;0.3025;0.428572;0.001568283;1;1.3967;0.02246183800581;1.3967;0.01128360217867;1;10.10861916978341;40.27000045776367;39.7;1.39698454002755;0.01590435277361;41.99;0.01;0.005
