data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0900000343;0,00180823960187;1,0900000343;0,00096108745771;1,1025;1008,5071910498611;1,3207687E-6;-;1,0900000343;0,00000125921766;-;0,01;0,005
01/11/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1111999864;0,00165893536236;1,1111999864;0,00088173158483;1,1418;914,7457515191485;1,5053189E-6;-;1,1111999864;0,00000115524553;-;0,01;0,005
01/12/1985;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1336000522;0,0014929224106;1,1336000522;0,00079349495646;1,1575;801,1435904003753;1,7322163E-6;-;1,1336000522;0,00000103963782;-;0,01;0,005
01/01/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1623000597;0,00131697454292;1,1623000597;0,00069997787573;1,1501;692,132691490605;1,9811765E-6;-;1,1623000597;9,1711165E-7;-;0,01;0,005
01/02/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;0,0011436015;0,0011330762069;0,0011436015;0,00060223508541;1,1246;601,8021837149856;2,233108E-6;-;0,0011436015;7,8904896E-7;-;0,01;0,005
01/03/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0318;535,1255412724396;2,3396314E-6;-;1,0;0,00068996845288;-;0,01;0,005
01/04/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0043;518,633011506532;2,3578806E-6;-;1,0;0,00068996845288;-;0,01;0,005
01/05/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0108;516,4124380230329;2,3908694E-6;-;1,0;0,00068996845288;-;0,01;0,005
01/06/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0097;510,894774458877;2,4212846E-6;-;1,0;0,00068996845288;1,27;0,01;0,005
01/07/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0091;505,98670343555216;2,462696E-6;-;1,0;0,00068996845288;1,95;0,01;0,005
01/08/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0143;501,4237473348054;2,5501983E-6;-;1,0;0,00068996845288;2,57;0,01;0,005
01/09/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0119;494,35447829518426;2,5939494E-6;-;1,0;0,00068996845288;2,94;0,01;0,005
01/10/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0143;488,54084227214577;2,6433156E-6;-;1,0;0,00068996845288;1,96;0,01;0,005
01/11/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0329;481,6532014908269;2,7874369E-6;-;1,0;0,00068996845288;2,37;0,01;0,005
01/12/1986;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,0727;466,3115514481818;3,1121777E-6;-;1,0;0,00068996845288;5,47;0,01;0,005
01/01/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,99079636297918;1,0;0,52661271029462;1,1682;434,70826088205627;3,523251E-6;-;1,0;0,00068996845288;11,0;0,01;0,005
01/02/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,7068609023;0,99079636297918;1,7068609023;0,52661271029462;1,1394;372,11801136967665;3,9684829E-6;-;1,7068609023;0,00068996845288;19,61;0,01;0,005
01/03/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1451461924;0,58047867968859;1,1451461924;0,30852702149601;1,144;326,59119832339536;4,6181985E-6;-;1,1451461924;0,0004042323847;11,95;0,01;0,005
01/04/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,2095975381;0,50690355828894;1,2095975381;0,26942151451371;1,2096;285,4818167162547;5,5002395E-6;-;1,2095975381;0,00035299631382;15,3;0,01;0,005
01/05/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,2344172364;0,41906794807566;1,2344172364;0,22273649377371;1,2314;236,01340667679784;6,6801157E-6;-;1,2344172364;0,0002918295571;24,63;0,01;0,005
01/06/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1802080314;0,33948646836609;1,1802080314;0,18043858041329;1,213;191,6626658086713;7,9968603E-6;-;1,1802080314;0,00023641079248;18,02;0,01;0,005
01/07/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0305056072;0,28764968491477;1,0305056072;0,15288709753928;1,0993;158,00714411267214;8,7333762E-6;-;1,0305056072;0,00020031281451;8,91;0,01;0,005
01/08/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0636004978;0,2791345169837;1,0636004978;0,1483612475964;1,0509;143,73432558234526;9,1587212E-6;-;1,0636004978;0,00019438304179;8,09;0,01;0,005
01/09/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0568099778;0,26244301084954;1,0568099778;0,13948963723059;1,0715;136,77260023060734;9,871373E-6;-;1,0568099778;0,0001827594498;7,99;0,01;0,005
01/10/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0917999576;0,24833509936751;1,0917999576;0,1319912190089;1,1088;127,64591715408991;1,09789545E-5;-;1,0917999576;0,00017293501542;9,45;0,01;0,005
01/11/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1283982049;0,22745476187177;1,1283982049;0,12089322598899;1,1493;115,12077665412149;1,26344777E-5;-;1,1283982049;0,00015839441485;12,92;0,01;0,005
01/12/1987;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1413984971;0,2015731333886;1,1413984971;0,10713702438024;1,1397;100,16599378240798;1,44221901E-5;-;1,1413984971;0,00014037102697;14,38;0,01;0,005
01/01/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1651087211;0,17660189136463;1,1651087211;0,09386469725731;1,1897;87,88803525700446;1,7146457E-5;-;1,1651087211;0,00012298161188;16,78;0,01;0,005
01/02/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1796117901;0,1515754608702;1,1796117901;0,08056303721483;1,1581;73,87411553921531;1,98384369E-5;-;1,1796117901;0,00010555376477;18,35;0,01;0,005
01/03/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1601009239;0,12849605450057;1,1601009239;0,0682962292264;1,1809;63,78906444971532;2,33301029E-5;-;1,1601009239;0,00008948178176;16,59;0,01;0,005
01/04/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1927986804;0,11076282403827;1,1927986804;0,05887093770842;1,1833;54,0173295365529;2,7830389E-5;-;1,1927986804;0,00007713275623;20,25;0,01;0,005
01/05/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1777991139;0,0928596131588;1,1777991139;0,04935530083642;1,1824;45,64973340366171;3,26783343E-5;-;1,1777991139;0,00006466536013;18,65;0,01;0,005
01/06/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,195300347;0,07884163951467;1,195300347;0,04190468497891;1,2228;38,60769063232553;3,98675537E-5;-;1,195300347;0,00005490355644;20,17;0,01;0,005
01/07/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,2403989338;0,06595968930532;1,2403989338;0,03505787067165;1,2302;31,57318501171535;4,86025677E-5;-;1,2403989338;0,0000459328541;24,69;0,01;0,005
01/08/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,2065998144;0,05317618994016;1,2065998144;0,0282633834296;1,2063;25,66508292287055;5,90958147E-5;-;1,2065998144;0,00003703071072;22,63;0,01;0,005
01/09/1988;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,2400984925;0,04407110734275;1,2400984925;0,023423991196;1,2693;21,27587078079296;7,53176493E-5;-;1,2400984925;0,00003069013461;26,25;0,01;0,005
01/10/1988;-;-;-;-;0,0;0,266899;1,0;1,0E-6;1,2724995702;0,03553839280451;1,2724995702;0,01888881515272;1,2669;16,76189299676433;9,46139936E-5;-;1,2724995702;0,00002474814282;29,79;0,01;0,005
01/11/1988;-;-;-;-;0,266899;0,2815;1,0;1,0E-6;1,269200711;0,02792801949546;1,269200711;0,01484386760913;1,2815;13,23063619604099;1,210492553E-4;-;1,269200711;0,00001944844887;28,41;0,01;0,005
01/12/1988;-;-;-;-;0,2815;0,284301;1,0;1,0E-6;1,287900578;0,02200441526184;1,287900578;0,01169544539368;1,2843;10,32433569726179;1,557904426E-4;-;1,287900578;0,00001532338321;30,24;0,01;0,005
01/01/1989;-;-;-;-;0,284301;0,354799;1,0;0,001;1,4272;17,08549218605627;1,4272;9,08101571927716;1,3548;8038,8816454580665;2,141963E-4;-;1,4272;0,01189795507015;22,97;0,01;0,005
01/02/1989;-;-;-;-;-0,998645;0,331458;1,0;0,001;1,1014;11,97133701377261;1,1014;6,36281931003164;1,1635;5933,629794403651;2,501384201E-4;-;1,1014;0,00833657165789;18,95;0,01;0,005
01/03/1989;-;-;-;-;0,0;0,144355;1,0;0,001;1,0609073359;10,86920012145688;1,0609073359;5,77702860907176;1,059;5099,810738636572;2,671978428E-4;-;1,0609073359;0,00756906814772;20,41;0,01;0,005
01/04/1989;-;-;-;-;0,0;0,0806;1,0;0,001;1,0730597762;10,24519272669202;1,0730597762;5,44536588030182;1,0806;4815,685305605828;2,894554586E-4;-;1,0730597762;0,00713452333827;11,52;0,01;0,005
01/05/1989;-;-;-;-;0,331458;0,1667;1,0;0,001;1,0993725623;9,54764399330395;1,0993725623;5,07461560024676;1,1667;4456,492046646148;3,413257896E-4;-;1,0993725623;0,0066487659835;11,43;0,01;0,005
01/06/1989;-;-;-;-;0,1667;294,0;1,0;0,001;1,2483418171;8,68463005237215;1,2483418171;4,61591982032929;1,294;3819,7411902341205;4,391155989E-4;-;1,2483418171;0,00604778235469;27,29;0,01;0,005
01/07/1989;-;-;-;-;294,0;274,0;1,0;0,001;1,2875942172;6,95693273541637;1,2875942172;3,69764094825602;1,274;2951,8865457759816;5,609261703E-4;-;1,2875942172;0,00484465253975;33,15;0,01;0,005
01/08/1989;-;-;-;-;274,0;0,3318;1,0;0,001;1,2934120244;5,40304751488004;1,2934120244;2,87174398491545;1,3318;2317,022406417568;7,500144816E-4;-;1,2934120244;0,00376256158581;35,49;0,01;0,005
01/09/1989;-;-;-;-;0,3318;0,3635;1,0;0,001;1,359511797;4,17735989224815;1,359511797;2,22028551671121;1,3635;1739,7675374812795;0,001031719911;-;1,359511797;0,00290902010715;38,58;0,01;0,005
01/10/1989;-;-;-;-;0,3635;0,3876;1,0;0,001;1,3762108767;3,07269116859907;1,3762108767;1,63314913604329;1,3876;1275,9571231985915;0,0014420348808;-;1,3762108767;0,00213975348619;47,7;0,01;0,005
01/11/1989;-;-;-;-;0,3876;0,4847;1,0;0,001;1,4142047032;2,23271827059457;1,4142047032;1,18669977377261;1,4847;919,5424641096797;0,0021316159803;-;1,4142047032;0,00155481512493;48,41;0,01;0,005
01/12/1989;-;-;-;-;0,4847;0,5128;1,0;0,001;1,535499972;1,5787801196973;1,535499972;0,83912871388944;1,5128;619,345634882252;0,0032293981927;-;1,535499972;0,00109942720556;64,21;0,01;0,005
01/01/1990;1283,95;-;-;-;0,5128;0,6819;1,0;0,001;1,5610949798;1,02818635525009;1,5610949798;0,54648565886749;1,6819;409,403513274889;0,0054108567454;-;1,5610949798;0,00071600600821;67,6;0,01;0,005
01/02/1990;2004,37;-;-;-;0,6819;0,7399;1,0;0,001;1,7278028637;0,65863151733523;1,7278028637;0,35006560519303;1,7399;243,41727407984362;0,0095084984833;-;1,7278028637;0,00045865627491;82,04;0,01;0,005
01/03/1990;3674,06;-;-;-;0,7399;1,241768;1,0;0,001;1,8432;0,38119598663288;1,8432;0,20260737642452;1,8218;139,9030255071232;0,017342550351;-;1,8432;0,00026545636921;36,76;0,01;0,005
01/04/1990;3674,06;-;-;-;0,0;0,230524;1,0;0,001;1,448;0,20681205872009;1,448;0,10992153668865;1,1467;76,79384427880294;0,0200341140678;-;1,448;0,00014401929753;4,23;0,01;0,005
01/05/1990;3674,06;-;-;-;0,0;0,0731;1,0;0,001;1,0787;0,14282600740338;1,0787;0,07591266345901;1,0731;66,96942903880957;0,0215547032441;-;1,0787;0,00009946084084;5,69;0,01;0,005
01/06/1990;3857,76;-;-;-;1,241768;0,1164;1,0;0,001;1,0955;0,13240568035912;1,0955;0,07037421290351;1,1164;62,40744482229948;0,0240873809519;-;1,0955;0,00009220435787;8,73;0,01;0,005
01/07/1990;4904,76;-;-;-;0,1164;0,1262;1,0;0,001;1,1292;0,12086324085725;1,1292;0,06423935454451;1,1262;55,90061342018943;0,027199470492;-;1,1292;0,00008416646086;13,79;0,01;0,005
01/08/1990;5203,46;-;-;-;0,1262;0,1218;1,0;0,001;1,1203;0,10703439679176;1,1203;0,05688926190622;1,1218;49,63648856347845;0,0307027623187;-;1,1203;0,00007453636279;11,53;0,01;0,005
01/09/1990;6056,31;-;-;-;0,1218;0,1426;1,0;0,001;1,1276;0,09554083441199;1,1276;0,05078038195682;1,1426;44,24718181804105;0,0351270304097;-;1,1276;0,00006653250271;15,21;0,01;0,005
01/10/1990;6425,14;-;-;-;0,1426;0,1443;1,0;0,001;1,142;0,08472936716211;1,142;0,0450340386279;1,1443;38,72499721515933;0,0401712720553;-;1,142;0,00005900363845;16,49;0,01;0,005
01/11/1990;8329,55;-;-;-;0,1443;0,1692;1,0;0,001;1,1558;0,07419384164808;1,1558;0,03943435956909;1,1692;33,84164748331673;0,0469240627842;-;1,1558;0,00005166693384;19,83;0,01;0,005
01/12/1990;8836,82;-;-;-;0,1692;0,1914;1,0;0,001;1,183;0,06419262990836;1,183;0,03411867067753;1,1914;28,94427598641526;0,0555768600186;-;1,183;0,00004470231341;22,86;0,01;0,005
01/01/1991;12325,6;-;-;-;0,1914;0,2095;1,0;0,001;1,1991;0,05426257811357;1,1991;0,02884080361583;1,2095;24,29433942119797;0,0671090584724;-;1,1991;0,00003778724718;21,02;0,01;0,005
01/02/1991;15895,46;-;-;-;0,2095;0,201984;1,0;0,001;1,2187;0,04525275466064;1,2187;0,02405204204473;1,202;20,0862665739545;0,0810143888491;-;1,2187;0,0000315130074;6,85;0,01;0,005
01/03/1991;17000,0;-;-;-;0,201984;1,4706;1,0;0,001;1,1179;0,03713198872622;1,1179;0,01973581853182;1,1179;16,71070430445466;0,0906736471203;-;1,1179;0,00002585788742;8,99;0,01;0,005
01/04/1991;20000,0;-;-;-;0,0;1,1249;1,0;0,001;1,0501;0,03321584106469;1,0501;0,01765436848718;1,0501;14,94829976246056;0,0951976035258;-;1,0501;0,00002313076968;9,67;0,01;0,005
01/05/1991;23131,68;-;-;-;0,0;0,8275;1,0;0,001;1,0668;0,03163112185953;1,0668;0,01681208312273;1,0668;14,23512023851115;0,1022725378062;-;1,0668;0,00002202720663;9,56;0,01;0,005
01/06/1991;23131,68;-;-;-;0,0;0,5718;1,0;0,001;1,1083;0,0296504704345;1,1083;0,01575935800781;1,1083;13,34375725394746;0,113715813284;-;1,1083;0,00002064792522;10,32;0,01;0,005
01/07/1991;23131,68;-;-;-;0,0;0,3519;1,0;0,001;1,1214;0,02675310875621;1,1214;0,01421939728215;1,1214;12,03984232964672;0,1278267780427;-;1,1214;0,00001863026728;12,39;0,01;0,005
01/08/1991;39293,28;-;-;-;0,0;0,1627;1,0;0,001;1,1562;0,02385688314268;1,1562;0,01268004038002;1,1562;10,73643867455566;0,1478066592194;-;1,1562;0,00001661340046;15,75;0,01;0,005
01/09/1991;42000,0;-;-;-;1,4706;1,198234;1,0;0,001;1,1562;0,02063387229085;1,1562;0,01096699565821;1,1562;9,28597013886496;0,1709099599291;-;1,1562;0,0000143689677;19,78;0,01;0,005
01/10/1991;42000,0;-;-;-;0,0;0,901258;1,0;0,001;1,2108;0,01784628290162;1,2108;0,00948537939648;1,2108;8,03145661552063;0,2054843245466;-;1,2108;0,00001242775273;25,95;0,01;0,005
01/11/1991;42000,0;-;-;-;0,0;0,570249;1,0;0,001;1,2648;0,01473924917544;1,2648;0,00783397703706;1,2648;6,63318187604942;0,2572875157699;-;1,2648;0,00001026408385;32,43;0,01;0,005
01/12/1991;63000,0;-;-;-;0,0;0,2415;1,0;0,001;1,2415;0,01165342281423;1,2415;0,00619384648724;1,2415;5,24445119864755;22,88;-;1,2288;0,00000811518331;31,17;0,01;0,005
01/01/1992;96037,33;-;-;-;1,198234;1,303616;1,0;0,001;1,2592;0,00938656690635;1,2592;0,00498900240616;1,2592;4,22428610442815;25,6;-;1,25600442166616;0,00000660415309;29,06;0,01;0,005
01/02/1992;96037,33;-;-;-;0,0;0,829428;1,0;0,001;1,2448;0,00745438922042;1,2448;0,00396204130095;1,2448;3,35473801177585;26,1;-;1,2610046538918;0,00000525806516;28,76;0,01;0,005
01/03/1992;96037,33;-;-;-;0,0;0,469656;1,0;0,001;1,2162;0,00598842321691;1,2162;0,00318287379575;1,2162;2,69500161614384;22,03;-;1,22029524977793;0,00000416974286;26,86;0,01;0,005
01/04/1992;96037,33;-;-;-;0,0;0,2084;1,0;0,001;1,2084;0,00492388029676;1,2084;0,00261706445959;1,2084;2,21591976331511;19,83;-;1,19829976775625;0,00000341699508;23,92;0,01;0,005
01/05/1992;230000,0;-;-;-;1,303616;1,247869;1,0;0,001;1,245;0,00407471060639;1,245;0,00216572696093;1,245;1,83376345855272;23,45;-;1,23449692288778;0,00000285153613;23,0;0,01;0,005
01/06/1992;230000,0;-;-;-;0,0;0,805517;1,0;0,001;1,2085;0,00327285992481;1,2085;0,00173953972765;1,2085;1,47290237634757;23,27;-;1,23269968659383;0,00000230987706;24,28;0,01;0,005
01/07/1992;230000,0;-;-;-;0,0;0,494015;1,0;0,001;1,2208;0,00270820018602;1,2208;0,00143942054419;1,2208;1,21878558241421;21,01;-;1,21010036687133;0,00000187383601;26,21;0,01;0,005
01/08/1992;230000,0;-;-;-;0,0;0,2238;1,0;0,001;1,2238;0,00221838154163;1,2238;0,00117907973803;1,2238;0,99834992006406;23,14;-;1,23139817545623;0,00000154849636;25,65;0,01;0,005
01/09/1992;522186,94;-;-;-;1,247869;1,412128;1,0;0,001;1,2398;0,001812699413;1,2398;0,00096345786733;1,2398;0,81577865669559;23,33;-;1,23329995343824;0,00000125751068;27,66;0,01;0,005
01/10/1992;522186,94;-;-;-;0,0;0,945579;1,0;0,001;1,2607;0,00146209018632;1,2607;0,00077710749099;1,2607;0,6579921412289;25,48;-;1,25479938766433;0,00000101963085;28,18;0,01;0,005
01/11/1992;522186,94;-;-;-;0,0;0,543253;1,0;0,001;1,2289;0,00115974473413;1,2289;0,00061640952724;1,2289;0,52192602619886;23,7;-;1,23699899639568;8,1258475E-7;26,4;0,01;0,005
01/12/1992;522186,94;-;-;-;0,0;0,2558;1,0;0,001;1,2558;0,00094372588016;1,2558;0,00050159453758;1,2558;0,42470992448438;23,49;-;1,23490016742884;6,5690009E-7;25,92;0,01;0,005
01/01/1993;1250700,0;-;-;-;1,412128;0,917074;1,0;0,001;1,2791;0,00075149377302;1,2791;0,00039942231055;1,2791;0,3381986976305;29,47;-;1,29470020438311;5,3194591E-7;28,52;0,01;0,005
01/02/1993;1250700,0;-;-;-;0,0;0,498768;1,0;0,001;1,2589;0,00058751760849;1,2589;0,00031226824372;1,2589;0,26440364133414;26,72;-;1,26720037344887;4,1086416E-7;28,9;0,01;0,005
01/03/1993;1709400,0;-;-;-;0,3667;0,627108;1,0;0,001;1,2687;0,00046669124513;1,2687;0,00024804848973;1,2687;0,21002751714524;25,96;-;1,2596000776229;3,2422983E-7;28,36;0,01;0,005
01/04/1993;1709400,0;-;-;-;0,0;0,2825;1,0;0,001;1,2825;0,00036784996069;1,2825;0,00019551390378;1,2825;0,16554545372841;27,34;-;1,27340037666996;2,5740696E-7;30,53;0,01;0,005
01/05/1993;3303300,0;-;-;-;0,917074;0,707363;1,0;0,001;1,2839;0,00028682258144;1,2839;0,00015244748833;1,2839;0,12908027581163;28,61;-;1,28810008140868;2,0214142E-7;30,9;0,01;0,005
01/06/1993;3303300,0;-;-;-;0,0;0,329825;1,0;0,001;1,3034;0,00022339947148;1,3034;0,00011873782096;1,3034;0,1005376398564;27,61;-;1,30339981732325;1,569299E-7;31,91;0,01;0,005
01/07/1993;4639800,0;-;-;-;0,40459;0,433067;1,0;0,001;1,2926;0,00017139747697;1,2926;0,00009109852767;1,2926;0,07713490859015;30,67;-;0,00130657765206;1,2040043E-7;32,73;0,01;0,005
01/08/1993;5534,0;-;-;-;-0,998807;0,3222;1,0;1,0;1,3222;0,1325990074033;1,3222;0,0704769670945;1,3222;59,67422914292665;31,99;-;1,3199345641505;0,09214946579283;34,64;0,01;0,005
01/09/1993;9606,0;-;-;-;0,707363;0,752841;1,0;1,0;1,3517;0,10028664907223;1,3517;0,05330280373204;1,3517;45,13252846991881;34,38;-;1,34383852691218;0,06981366220388;37,23;0,01;0,005
01/10/1993;12024,0;-;-;-;0,2517;0,602231;1,0;1,0;1,3492;0,07419297852499;1,3492;0,0394339008153;1,3492;33,38945658794023;35,17;-;1,35164690382082;0,05195093071509;38,4;0,01;0,005
01/11/1993;15021,0;-;-;-;0,2492;0,483477;1,0;1,0;1,3489;0,05499034874369;1,3489;0,02922761696954;1,3489;24,74759604798416;33,9;-;1,33901939760211;0,03843528259358;38,38;0,01;0,005
01/12/1993;18760,0;-;-;-;0,2489;0,3735;1,0;1,0;1,3735;0,04076680906197;1,3735;0,02166774184116;1,3735;18,34650162946413;36,69;-;1,36689233457087;0,02870405213129;40,38;0,01;0,005
01/01/1994;32882,0;-;-;-;0,752841;0,428572;1,0;1,0;1,4025;0,02968096764614;1,4025;0,01577556741257;1,4025;13,35748207460075;39,17;-;1,39170261490121;0,0209994974771;42,76;0,01;0,005
01/02/1994;42829,0;-;-;-;0,3025;0,428572;0,001568283;1,0;1,3967;0,02116290028245;1,3967;0,01124817640825;1,0;9,52405139008966;39,7;-;1,39698454002755;0,01508906949822;41,99;0,01;0,005
01/03/1994;64,79;-;-;-;-0,998487;0,428572;1,0;1,0;1,46015;0,01515207294512;1,46015;0,00805339472202;1,0;9,52405139008966;43,63;-;1,43631183914973;0,01080117142737;46,42;0,01;0,005
01/04/1994;71532,22;-;-;-;0,0;0,428572;1,0;1,0;1,4219644487;0,01037706601727;1,4219644487;0,00551545712565;1,0;9,52405139008966;41,25;-;1,41249952321013;0,00752007407651;46,49;0,01;0,005
01/05/1994;102887,77;-;-;-;0,0;0,428572;1,0;1,0;1,4416278929;0,00729769722918;1,4416278929;0,0038787588049;1,0;9,52405139008966;44,21;-;1,44209659344072;0,00532394804596;47,95;0,01;0,005
01/06/1994;147627,08;-;-;-;0,0;0,428572;1,0;1,0;0,0005239443;0,00506212266364;0,0005239443;0,00269054089755;1,0;9,52405139008966;44,65;-;0,00052600041196;0,0036918109856;50,62;0,01;0,005
01/07/1994;64,79;-;-;-;0,0;0,428572;1,0;1,0;1,0608;9,66156643680854;1,0608;5,13516588987458;1,0608;9,52405139008966;5,21;-;1,05215379138483;7,01864656692117;6,87;0,01;0,005
01/08/1994;64,79;-;-;-;0,0;0,346693;1,0;1,0;1,0546;9,10781149774561;1,0546;4,84084265636744;1,0546;8,97817815807849;5,0;-;1,05007612925055;6,67074207629222;4,17;0,01;0,005
01/09/1994;70,0;-;-;-;0,0;0,27697;1,0;1,0;1,0151;8,63627109590898;1,0151;4,59021681809922;1,0151;8,51334928700786;1,63;-;1,01627195102304;6,35262710052575;3,83;0,01;0,005
01/10/1994;70,0;-;-;-;0,0;0,257975;1,0;1,0;1,0186;8,50780326658357;1,0186;4,52193559067995;1,0186;8,38670996651351;1,9;-;1,01902346227013;6,25091255754015;3,62;0,01;0,005
01/11/1994;70,0;-;-;-;0,0;0,235004;1,0;1,0;1,0327;8,35244773864478;1,0327;4,43936343086585;1,0327;8,23356564550708;2,95;-;1,0295581829496;6,13421848365952;4,07;0,01;0,005
01/12/1994;70,0;-;-;-;0,0;0,195899;1,0;1,0;1,0219;8,08797108419171;1,0219;4,29879290293972;1,0219;7,97285334124826;2,25;-;1,02251435478997;5,95810764777323;3,8;0,01;0,005
01/01/1995;70,0;-;-;-;0,0;0,17027;1,0;1,0;1,0167;7,91464045815805;1,0167;4,20666689787623;1,0167;7,8019897653863;1,78;-;1,0;5,82691834091372;3,37;0,01;0,005
01/02/1995;70,0;-;-;-;0,0;0,151047;1,0;1,0;1,0099;7,7846370199253;1,0099;4,13756948743605;1,0099;7,67383669261955;1,22;-;1,0;5,82691834091372;3,25;0,01;0,005
01/03/1995;70,0;-;-;-;0,0;0,139764;1,0;1,0;1,0141;7,70832460632271;1,0141;4,09700909737207;1,0141;7,59861044917274;1,28;-;1,04344613565834;5,82691834091372;4,26;0,01;0,005
01/04/1995;70,0;-;-;-;0,0;0,123916;1,0;1,0;1,0192;7,60114841368969;1,0192;4,04004447034027;1,0192;7,49295971716077;1,95;-;1,0;5,58430199872018;4,26;0,01;0,005
01/05/1995;100,0;-;-;-;0,428572;0,15;1,0;1,0;1,0257;7,45795566492317;1,0257;3,96393688220199;1,0257;7,3518050600086;2,77;-;1,0;5,58430199872018;4,25;0,01;0,005
01/06/1995;100,0;-;-;-;0,0;0,145403;1,0;1,0;1,0182;7,27108868570066;1,0182;3,86461624471287;1,0182;7,16759779663508;2,25;-;1,07123636878629;5,58430199872018;4,04;0,01;0,005
01/07/1995;100,0;-;-;-;0,0;0,116149;1,0;1,0;1,0246;7,14112029630786;1,0246;3,7955374628883;1,0246;7,03947927385099;2,59;-;1,0;5,21295034544728;4,02;0,01;0,005
01/08/1995;100,0;-;-;-;0,0;0,091715;1,0;1,0;1,0102;6,96966650039807;1,0102;3,70440900145257;1,0102;6,87046581480674;1,49;-;1,0;5,21295034544728;3,84;0,01;0,005
01/09/1995;100,0;-;-;-;0,0;0,077824;1,0;1,0;1,0117;6,89929370461104;1,0117;3,66700554489464;1,0117;6,80109464938303;0,97;-;1,05129561078794;5,21295034544728;3,32;0,01;0,005
01/10/1995;100,0;-;-;-;0,0;0,089603;1,0;1,0;1,014;6,81950549037367;1,014;3,62459775120554;1,014;6,72244207708118;1,34;-;1,0;4,95859612839076;3,09;0,01;0,005
01/11/1995;100,0;-;-;-;0,0;0,087141;1,0;1,0;1,0151;6,72535058222255;1,0151;3,57455399527174;1,0151;6,62962729495185;1,46;-;1,0;4,95859612839076;2,88;0,01;0,005
01/12/1995;100,0;-;-;-;0,0;0,072902;1,0;1,0;1,0165;6,62530842500497;1,0165;3,52138114005688;1,0165;6,53100905817343;1,36;-;1,0421277665996;4,95859612839076;2,78;0,01;0,005
01/01/1996;100,0;-;-;-;0,0;0,069967;1,0;1,0;1,0146;6,51776529759466;1,0146;3,46422148554538;1,0146;6,42499661404174;1,63;-;1,0;4,75814606165841;2,58;0,01;0,005
01/02/1996;100,0;-;-;-;0,0;0,05111;1,0;1,0;1,0071;6,42397525881595;1,0071;3,41437165931932;1,0071;6,33254150802458;1,2;-;1,0;4,75814606165841;2,35;0,01;0,005
01/03/1996;100,0;-;-;-;0,0;0,043157;1,0;1,0;1,0029;6,37868658406906;1,0029;3,39030052558765;1,0029;6,28789743622737;0,62;-;1,0;4,75814606165841;2,22;0,01;0,005
