competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/12/1993;-;168751,98;168751,98;0,2489;0,3735;1,0000000000000000000;1,0000000000000000000;1,37;,0400000000000000000;1,3700000000000000000;,0200000000000000000;1,3700000000000000000;18,3500000000000000000;100,0;36,69;1,3700000000000000000;,0300000000000000000;40,38;0,01;0,005
01/01/1994;-;295795,39;295795,39;0,752841;0,428572;1,0000000000000000000;1,0000000000000000000;1,4;,0300000000000000000;1,4000000000000000000;,0200000000000000000;1,4000000000000000000;13,3600000000000000000;141,31;39,17;1,3900000000000000000;,0200000000000000000;42,76;0,01;0,005
01/02/1994;-;385273,5;385273,5;0,3025;0,428572;,0015682830000000000;1,0000000000000000000;1,4;,0200000000000000000;1,4000000000000000000;,0100000000000000000;1,0000000000000000000;9,5200000000000000000;198,22;39,7;1,4000000000000000000;,0200000000000000000;41,99;0,01;0,005
01/03/1994;-;582,86;582,86;-0,998487;0,428572;1,0000000000000000000;1,0000000000000000000;1,46;,0200000000000000000;1,4600000000000000000;,0100000000000000000;1,0000000000000000000;9,5200000000000000000;282,96;43,63;1,4400000000000000000;,0100000000000000000;46,42;0,01;0,005
01/04/1994;-;582,86;582,86;0,0;0,428572;1,0000000000000000000;1,0000000000000000000;1,42;,0100000000000000000;1,4200000000000000000;,0100000000000000000;1,0000000000000000000;9,5200000000000000000;403,73;41,25;1,4100000000000000000;,0100000000000000000;46,49;0,01;0,005
01/05/1994;-;582,86;582,86;0,0;0,428572;1,0000000000000000000;1,0000000000000000000;1,44;,0100000000000000000;1,4400000000000000000;,0000000000000000000;1,0000000000000000000;9,5200000000000000000;581,49;44,21;1,4400000000000000000;,0100000000000000000;47,95;0,01;0,005
01/06/1994;-;582,86;582,86;0,0;0,428572;1,0000000000000000000;1,0000000000000000000;0,0;,0100000000000000000;,0000000000000000000;,0000000000000000000;1,0000000000000000000;9,5200000000000000000;857,29;44,65;,0000000000000000000;,0000000000000000000;50,62;0,01;0,005
01/07/1994;-;582,86;582,86;0,0;0,428572;1,0000000000000000000;1,0000000000000000000;1,06;9,6600000000000000000;1,0600000000000000000;5,1400000000000000000;1,0600000000000000000;9,5200000000000000000;915,93;5,21;1,0500000000000000000;7,4000000000000000000;6,87;0,01;0,005
01/08/1994;-;582,86;582,86;0,0;0,346693;1,0000000000000000000;1,0000000000000000000;1,05;9,1100000000000000000;1,0500000000000000000;4,8500000000000000000;1,0500000000000000000;8,9800000000000000000;932,97;5,0;1,0500000000000000000;7,0300000000000000000;4,17;0,01;0,005
01/09/1994;-;582,86;582,86;0,0;0,27697;1,0000000000000000000;1,0000000000000000000;1,02;8,6400000000000000000;1,0200000000000000000;4,6000000000000000000;1,0200000000000000000;8,5100000000000000000;947,24;1,63;1,0200000000000000000;6,7000000000000000000;3,83;0,01;0,005
01/10/1994;-;582,86;582,86;0,0;0,257975;1,0000000000000000000;1,0000000000000000000;1,02;8,5100000000000000000;1,0200000000000000000;4,5300000000000000000;1,0200000000000000000;8,3900000000000000000;972,06;1,9;1,0200000000000000000;6,5900000000000000000;3,62;0,01;0,005
01/11/1994;-;582,86;582,86;0,0;0,235004;1,0000000000000000000;1,0000000000000000000;1,03;8,3500000000000000000;1,0300000000000000000;4,4500000000000000000;1,0300000000000000000;8,2300000000000000000;999,37;2,95;1,0300000000000000000;6,4700000000000000000;4,07;0,01;0,005
01/12/1994;-;582,86;582,86;0,0;0,195899;1,0000000000000000000;1,0000000000000000000;1,02;8,0900000000000000000;1,0200000000000000000;4,3100000000000000000;1,0200000000000000000;7,9700000000000000000;1016,46;2,25;1,0200000000000000000;6,2800000000000000000;3,8;0,01;0,005
01/01/1995;-;582,86;582,86;0,0;0,17027;1,0000000000000000000;1,0000000000000000000;1,02;7,9100000000000000000;1,0200000000000000000;4,2100000000000000000;1,0200000000000000000;7,8000000000000000000;1033,74;1,78;1,0000000000000000000;6,1400000000000000000;3,37;0,01;0,005
01/02/1995;-;582,86;582,86;0,0;0,151047;1,0000000000000000000;1,0000000000000000000;1,01;7,7800000000000000000;1,0100000000000000000;4,1400000000000000000;1,0100000000000000000;7,6700000000000000000;1044,28;1,22;1,0000000000000000000;6,1400000000000000000;3,25;0,01;0,005
01/03/1995;-;582,86;582,86;0,0;0,139764;1,0000000000000000000;1,0000000000000000000;1,01;7,7100000000000000000;1,0100000000000000000;4,1000000000000000000;1,0100000000000000000;7,6000000000000000000;1060,47;1,28;1,0400000000000000000;6,1400000000000000000;4,26;0,01;0,005
01/04/1995;-;582,86;582,86;0,0;0,123916;1,0000000000000000000;1,0000000000000000000;1,02;7,6000000000000000000;1,0200000000000000000;4,0500000000000000000;1,0200000000000000000;7,4900000000000000000;1086,24;1,95;1,0000000000000000000;5,8900000000000000000;4,26;0,01;0,005
01/05/1995;-;832,66;832,66;0,428572;0,15;1,0000000000000000000;1,0000000000000000000;1,03;7,4600000000000000000;1,0300000000000000000;3,9700000000000000000;1,0300000000000000000;7,3500000000000000000;1115,24;2,77;1,0000000000000000000;5,8900000000000000000;4,25;0,01;0,005
01/06/1995;-;832,66;832,66;0,0;0,145403;1,0000000000000000000;1,0000000000000000000;1,02;7,2700000000000000000;1,0200000000000000000;3,8700000000000000000;1,0200000000000000000;7,1700000000000000000;1140,44;2,25;1,0700000000000000000;5,8900000000000000000;4,04;0,01;0,005
01/07/1995;-;832,66;832,66;0,0;0,116149;1,0000000000000000000;1,0000000000000000000;1,02;7,1400000000000000000;1,0200000000000000000;3,8000000000000000000;1,0200000000000000000;7,0400000000000000000;1167,35;2,59;1,0000000000000000000;5,4900000000000000000;4,02;0,01;0,005
01/08/1995;-;832,66;832,66;0,0;0,091715;1,0000000000000000000;1,0000000000000000000;1,01;6,9700000000000000000;1,0100000000000000000;3,7100000000000000000;1,0100000000000000000;6,8700000000000000000;1178,91;1,49;1,0000000000000000000;5,4900000000000000000;3,84;0,01;0,005
01/09/1995;-;832,66;832,66;0,0;0,077824;1,0000000000000000000;1,0000000000000000000;1,01;6,9000000000000000000;1,0100000000000000000;3,6700000000000000000;1,0100000000000000000;6,8000000000000000000;1190,58;0,97;1,0500000000000000000;5,4900000000000000000;3,32;0,01;0,005
01/10/1995;-;832,66;832,66;0,0;0,089603;1,0000000000000000000;1,0000000000000000000;1,01;6,8200000000000000000;1,0100000000000000000;3,6300000000000000000;1,0100000000000000000;6,7200000000000000000;1207,37;1,34;1,0000000000000000000;5,2300000000000000000;3,09;0,01;0,005
01/11/1995;-;832,66;832,66;0,0;0,087141;1,0000000000000000000;1,0000000000000000000;1,02;6,7300000000000000000;1,0200000000000000000;3,5800000000000000000;1,0200000000000000000;6,6300000000000000000;1225,12;1,46;1,0000000000000000000;5,2300000000000000000;2,88;0,01;0,005
01/12/1995;-;832,66;832,66;0,0;0,072902;1,0000000000000000000;1,0000000000000000000;1,02;6,6300000000000000000;1,0200000000000000000;3,5300000000000000000;1,0200000000000000000;6,5300000000000000000;1244,23;1,36;1,0400000000000000000;5,2300000000000000000;2,78;0,01;0,005
01/01/1996;-;832,66;832,66;0,0;0,069967;1,0000000000000000000;1,0000000000000000000;1,01;6,5200000000000000000;1,0100000000000000000;3,4700000000000000000;1,0100000000000000000;6,4200000000000000000;1260,9;1,63;1,0000000000000000000;5,0200000000000000000;2,58;0,01;0,005
01/02/1996;-;832,66;832,66;0,0;0,05111;1,0000000000000000000;1,0000000000000000000;1,01;6,4200000000000000000;1,0100000000000000000;3,4200000000000000000;1,0100000000000000000;6,3300000000000000000;1273,89;1,2;1,0000000000000000000;5,0200000000000000000;2,35;0,01;0,005
01/03/1996;-;832,66;832,66;0,0;0,043157;1,0000000000000000000;1,0000000000000000000;1,0;6,3800000000000000000;1,0000000000000000000;3,4000000000000000000;1,0000000000000000000;6,2900000000000000000;1278,35;0,62;1,0000000000000000000;5,0200000000000000000;2,22;0,01;0,005
01/04/1996;-;832,66;832,66;0,0;0,0409;1,0000000000000000000;1,0000000000000000000;1,01;6,3600000000000000000;1,0100000000000000000;3,3900000000000000000;1,0100000000000000000;6,2700000000000000000;1294,46;0,7;1,0000000000000000000;5,0200000000000000000;2,07;0,01;0,005
01/05/1996;-;957,56;957,56;0,15;0,0776;1,0000000000000000000;1,0000000000000000000;1,02;6,3000000000000000000;1,0200000000000000000;3,3500000000000000000;1,0200000000000000000;6,2300000000000000000;1310,25;1,32;1,0000000000000000000;5,0200000000000000000;2,01;0,01;0,005
01/06/1996;-;957,56;957,56;0,0;0,0714;1,0000000000000000000;1,0000000000000000000;1,01;6,2000000000000000000;1,0100000000000000000;3,3000000000000000000;1,0100000000000000000;6,1200000000000000000;1325,84;1,11;1,0700000000000000000;5,0200000000000000000;1,98;0,01;0,005
01/07/1996;-;957,56;957,56;0,0;0,0653;1,0000000000000000000;1,0000000000000000000;1,01;6,1200000000000000000;1,0100000000000000000;3,2600000000000000000;1,0100000000000000000;6,0500000000000000000;1340,56;1,37;1,0000000000000000000;4,7000000000000000000;1,93;0,01;0,005
01/08/1996;-;957,56;957,56;0,0;0,0592;1,0000000000000000000;1,0000000000000000000;1,0;6,0600000000000000000;1,0000000000000000000;3,2200000000000000000;1,0000000000000000000;5,9800000000000000000;1346,46;0,7;1,0000000000000000000;4,7000000000000000000;1,97;0,01;0,005
01/09/1996;-;957,56;957,56;0,0;0,0531;1,0000000000000000000;1,0000000000000000000;1,0;6,0600000000000000000;1,0000000000000000000;3,2200000000000000000;1,0000000000000000000;5,9800000000000000000;1348,48;0,11;1,0000000000000000000;4,7000000000000000000;1,9;0,01;0,005
01/10/1996;-;957,56;957,56;0,0;0,0471;1,0000000000000000000;1,0000000000000000000;1,0;6,0500000000000000000;1,0000000000000000000;3,2200000000000000000;1,0000000000000000000;5,9800000000000000000;1352,53;0,14;1,0000000000000000000;4,7000000000000000000;1,86;0,01;0,005
01/11/1996;-;957,56;957,56;0,0;0,0411;1,0000000000000000000;1,0000000000000000000;1,0;6,0400000000000000000;1,0000000000000000000;3,2100000000000000000;1,0000000000000000000;5,9600000000000000000;1356,86;0,41;1,0000000000000000000;4,7000000000000000000;1,8;0,01;0,005
01/12/1996;-;957,56;957,56;0,0;0,0351;1,0000000000000000000;1,0000000000000000000;1,01;6,0200000000000000000;1,0100000000000000000;3,2000000000000000000;1,0100000000000000000;5,9500000000000000000;1363,24;0,2;1,0300000000000000000;4,7000000000000000000;1,8;0,01;0,005
01/01/1997;-;957,56;957,56;0,0;0,0292;1,0000000000000000000;1,0000000000000000000;1,02;5,9700000000000000000;1,0200000000000000000;3,1800000000000000000;1,0200000000000000000;5,8900000000000000000;1379,33;1,13;1,0000000000000000000;4,5600000000000000000;1,73;0,01;0,005
01/02/1997;-;957,56;957,56;0,0;0,0233;1,0000000000000000000;1,0000000000000000000;1,0;5,8700000000000000000;1,0000000000000000000;3,1300000000000000000;1,0000000000000000000;5,8000000000000000000;1386,23;0,71;1,0000000000000000000;4,5600000000000000000;1,67;0,01;0,005
01/03/1997;-;957,56;957,56;0,0;0,0174;1,0000000000000000000;1,0000000000000000000;1,01;5,8500000000000000000;1,0100000000000000000;3,1100000000000000000;1,0100000000000000000;5,7800000000000000000;1393,3;0,59;1,0000000000000000000;4,5600000000000000000;1,64;0,01;0,005
01/04/1997;-;957,56;957,56;0,0;0,0116;1,0000000000000000000;1,0000000000000000000;1,01;5,7800000000000000000;1,0100000000000000000;3,0800000000000000000;1,0100000000000000000;5,7100000000000000000;1405,56;0,68;1,0000000000000000000;4,5600000000000000000;1,66;0,01;0,005
01/05/1997;-;957,56;957,56;0,0;0,0058;1,0000000000000000000;1,0000000000000000000;1,0;5,7500000000000000000;1,0000000000000000000;3,0600000000000000000;1,0000000000000000000;5,6800000000000000000;1411,32;0,5;1,0000000000000000000;4,5600000000000000000;1,58;0,01;0,005
01/06/1997;-;1031,87;1031,87;0,0776;0,0481;1,0000000000000000000;1,0000000000000000000;1,01;5,7300000000000000000;1,0100000000000000000;3,0500000000000000000;1,0100000000000000000;5,6600000000000000000;1418,94;0,55;1,0000000000000000000;4,5600000000000000000;1,61;0,01;0,005
01/07/1997;-;1031,87;1031,87;0,0;44,0;1,0000000000000000000;1,0000000000000000000;1,0;5,6900000000000000000;1,0000000000000000000;3,0300000000000000000;1,0000000000000000000;5,6200000000000000000;1422,06;0,31;1,0000000000000000000;4,5600000000000000000;1,6;0,01;0,005
01/08/1997;-;1031,87;1031,87;0,0;0,0399;1,0000000000000000000;1,0000000000000000000;1,0;5,6900000000000000000;1,0000000000000000000;3,0300000000000000000;1,0000000000000000000;5,6200000000000000000;1421,78;0,17;1,0000000000000000000;4,5600000000000000000;1,59;0,01;0,005
01/09/1997;-;1031,87;1031,87;0,0;0,0359;1,0000000000000000000;1,0000000000000000000;1,01;5,6900000000000000000;1,0100000000000000000;3,0300000000000000000;1,0100000000000000000;5,6200000000000000000;1422,63;-0,05;1,0000000000000000000;4,5600000000000000000;1,59;0,01;0,005
01/10/1997;-;1031,87;1031,87;0,0;0,0318;1,0000000000000000000;1,0000000000000000000;1,0;5,6500000000000000000;1,0000000000000000000;3,0100000000000000000;1,0000000000000000000;5,5800000000000000000;1425,9;0,25;1,0000000000000000000;4,5600000000000000000;1,67;0,01;0,005
01/11/1997;-;1031,87;1031,87;0,0;0,0278;1,0000000000000000000;1,0000000000000000000;1,01;5,6400000000000000000;1,0100000000000000000;3,0000000000000000000;1,0100000000000000000;5,5700000000000000000;1428,32;0,07;1,0000000000000000000;4,5600000000000000000;3,04;0,01;0,005
01/12/1997;-;1031,87;1031,87;0,0;0,0238;1,0000000000000000000;1,0000000000000000000;1,01;5,5900000000000000000;1,0100000000000000000;2,9800000000000000000;1,0100000000000000000;5,5200000000000000000;1434,46;0,49;1,0600000000000000000;4,5600000000000000000;2,97;0,01;0,005
01/01/1998;-;1031,87;1031,87;0,0;0,0198;1,0000000000000000000;1,0000000000000000000;1,01;5,5500000000000000000;1,0100000000000000000;2,9600000000000000000;1,0100000000000000000;5,4800000000000000000;1444,64;0,54;1,0000000000000000000;4,3200000000000000000;2,67;0,01;0,005
01/02/1998;-;1031,87;1031,87;0,0;0,0158;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,4300000000000000000;1451,29;0,64;1,0000000000000000000;4,3200000000000000000;2,13;0,01;0,005
01/03/1998;-;1031,87;1031,87;0,0;0,0118;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,4300000000000000000;1456,22;0,39;1,0000000000000000000;4,3200000000000000000;2,2;0,01;0,005
01/04/1998;-;1031,87;1031,87;0,0;0,0079;1,0000000000000000000;1,0000000000000000000;1,0;5,4900000000000000000;1,0000000000000000000;2,9200000000000000000;1,0000000000000000000;5,4200000000000000000;1459,71;0,22;1,0000000000000000000;4,3200000000000000000;1,71;0,01;0,005
01/05/1998;-;1031,87;1031,87;0,0;0,0039;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,4200000000000000000;1467,01;0,41;1,0000000000000000000;4,3200000000000000000;1,63;0,01;0,005
01/06/1998;-;1081,5;1081,5;0,0481;0,0461;1,0000000000000000000;1,0000000000000000000;1,0;5,4800000000000000000;1,0000000000000000000;2,9200000000000000000;1,0000000000000000000;5,4100000000000000000;1467,3;0,34;1,0000000000000000000;4,3200000000000000000;1,6;0,01;0,005
01/07/1998;-;1081,5;1081,5;0,0;0,0422;1,0000000000000000000;1,0000000000000000000;1,0;5,4700000000000000000;1,0000000000000000000;2,9100000000000000000;1,0000000000000000000;5,3900000000000000000;1465,54;-0,11;1,0000000000000000000;4,3200000000000000000;1,7;0,01;0,005
01/08/1998;-;1081,5;1081,5;0,0;0,0383;1,0000000000000000000;1,0000000000000000000;1,0;5,4900000000000000000;1,0000000000000000000;2,9200000000000000000;1,0000000000000000000;5,3900000000000000000;1458,07;-0,37;1,0000000000000000000;4,3200000000000000000;1,48;0,01;0,005
01/09/1998;-;1081,5;1081,5;0,0;0,0344;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,3900000000000000000;1454,86;-0,44;1,0000000000000000000;4,3200000000000000000;2,49;0,01;0,005
01/10/1998;-;1081,5;1081,5;0,0;0,0305;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,3900000000000000000;1455,15;0,01;1,0000000000000000000;4,3200000000000000000;2,94;0,01;0,005
01/11/1998;-;1081,5;1081,5;0,0;0,0266;1,0000000000000000000;1,0000000000000000000;1,0;5,5000000000000000000;1,0000000000000000000;2,9300000000000000000;1,0000000000000000000;5,3900000000000000000;1453,4;-0,11;1,0000000000000000000;4,3200000000000000000;2,63;0,01;0,005
01/12/1998;-;1200,0;1200,0;0,0;0,0228;1,0000000000000000000;1,0000000000000000000;1,01;5,5100000000000000000;1,0100000000000000000;2,9300000000000000000;1,0100000000000000000;5,3900000000000000000;1458,2;0,13;1,0200000000000000000;4,3200000000000000000;2,4;0,01;0,005
01/01/1999;-;1200,0;1200,0;0,0;19,0;1,0000000000000000000;1,0000000000000000000;1,01;5,4600000000000000000;1,0100000000000000000;2,9100000000000000000;1,0100000000000000000;5,3400000000000000000;1468,41;0,68;1,0000000000000000000;4,2500000000000000000;2,18;0,01;0,005
01/02/1999;-;1200,0;1200,0;0,0;0,0151;1,0000000000000000000;1,0000000000000000000;1,04;5,4000000000000000000;1,0400000000000000000;2,8700000000000000000;1,0400000000000000000;5,2800000000000000000;1483,83;0,64;1,0000000000000000000;4,2500000000000000000;2,38;0,01;0,005
01/03/1999;-;1200,0;1200,0;0,0;0,0113;1,0000000000000000000;1,0000000000000000000;1,02;5,1700000000000000000;1,0200000000000000000;2,7500000000000000000;1,0200000000000000000;5,0600000000000000000;1500,15;1,22;1,0000000000000000000;4,2500000000000000000;3,33;0,01;0,005
01/04/1999;-;1200,0;1200,0;0,0;0,0075;1,0000000000000000000;1,0000000000000000000;1,0;5,0700000000000000000;1,0000000000000000000;2,7000000000000000000;1,0000000000000000000;4,9600000000000000000;1508,55;0,78;1,0000000000000000000;4,2500000000000000000;2,35;0,01;0,005
01/05/1999;-;1200,0;1200,0;0,0;0,0038;1,0000000000000000000;1,0000000000000000000;1,0;5,0600000000000000000;1,0000000000000000000;2,7000000000000000000;1,0000000000000000000;4,9600000000000000000;1513,08;0,51;1,0000000000000000000;4,2500000000000000000;2,02;0,01;0,005
01/06/1999;-;1255,32;1255,32;0,0461;0,0581;1,0000000000000000000;1,0000000000000000000;1,01;5,0800000000000000000;1,0100000000000000000;2,7100000000000000000;1,0100000000000000000;4,9600000000000000000;1515,95;-0,02;1,0000000000000000000;4,2500000000000000000;1,67;0,01;0,005
01/07/1999;-;1255,32;1255,32;0,0;0,0531;1,0000000000000000000;1,0000000000000000000;1,02;5,0300000000000000000;1,0200000000000000000;2,6800000000000000000;1,0200000000000000000;4,9100000000000000000;1532,47;0,79;1,0000000000000000000;4,2500000000000000000;1,66;0,01;0,005
01/08/1999;-;1255,32;1255,32;0,0;0,0482;1,0000000000000000000;1,0000000000000000000;1,01;4,9500000000000000000;1,0100000000000000000;2,6400000000000000000;1,0100000000000000000;4,8300000000000000000;1541,05;0,81;1,0000000000000000000;4,2500000000000000000;1,57;0,01;0,005
01/09/1999;-;1255,32;1255,32;0,0;0,0433;1,0000000000000000000;1,0000000000000000000;1,01;4,8800000000000000000;1,0100000000000000000;2,6000000000000000000;1,0100000000000000000;4,7600000000000000000;1545,83;0,47;1,0000000000000000000;4,2500000000000000000;1,49;0,01;0,005
01/10/1999;-;1255,32;1255,32;0,0;0,0384;1,0000000000000000000;1,0000000000000000000;1,02;4,8100000000000000000;1,0200000000000000000;2,5600000000000000000;1,0200000000000000000;4,6900000000000000000;1564,23;0,8;1,0000000000000000000;4,2500000000000000000;1,38;0,01;0,005
01/11/1999;-;1255,32;1255,32;0,0;0,0335;1,0000000000000000000;1,0000000000000000000;1,03;4,7200000000000000000;1,0300000000000000000;2,5100000000000000000;1,0300000000000000000;4,6000000000000000000;1579,09;0,99;1,0000000000000000000;4,2500000000000000000;1,39;0,01;0,005
01/12/1999;-;1255,32;1255,32;0,0;0,0286;1,0000000000000000000;1,0000000000000000000;1,01;4,6000000000000000000;1,0100000000000000000;2,4500000000000000000;1,0100000000000000000;4,4900000000000000000;1588,56;0,91;1,0900000000000000000;4,2500000000000000000;1,6;0,01;0,005
01/01/2000;-;1255,32;1255,32;0,0;0,0238;1,0000000000000000000;1,0000000000000000000;1,01;4,5500000000000000000;1,0100000000000000000;2,4200000000000000000;1,0100000000000000000;4,4400000000000000000;1598,41;0,65;1,0000000000000000000;3,9100000000000000000;1,46;0,01;0,005
01/02/2000;-;1255,32;1255,32;0,0;19,0;1,0000000000000000000;1,0000000000000000000;1,0;4,5000000000000000000;1,0000000000000000000;2,4000000000000000000;1,0000000000000000000;4,3900000000000000000;1600,49;0,34;1,0000000000000000000;3,9100000000000000000;1,45;0,01;0,005
01/03/2000;-;1255,32;1255,32;0,0;0,0142;1,0000000000000000000;1,0000000000000000000;1,0;4,4900000000000000000;1,0000000000000000000;2,3900000000000000000;1,0000000000000000000;4,3800000000000000000;1604,01;0,09;1,0000000000000000000;3,9100000000000000000;1,45;0,01;0,005
01/04/2000;-;1255,32;1255,32;0,0;0,0095;1,0000000000000000000;1,0000000000000000000;1,0;4,4900000000000000000;1,0000000000000000000;2,3900000000000000000;1,0000000000000000000;4,3700000000000000000;1610,75;0,47;1,0000000000000000000;3,9100000000000000000;1,3;0,01;0,005
01/05/2000;-;1255,32;1255,32;0,0;0,0047;1,0000000000000000000;1,0000000000000000000;1,01;4,4800000000000000000;1,0100000000000000000;2,3900000000000000000;1,0100000000000000000;4,3700000000000000000;1610,91;0,09;1,0000000000000000000;3,9100000000000000000;1,49;0,01;0,005
01/06/2000;-;1328,25;1328,25;0,0581;0,0766;1,0000000000000000000;1,0000000000000000000;1,01;4,4500000000000000000;1,0100000000000000000;2,3700000000000000000;1,0100000000000000000;4,3400000000000000000;1614,62;0,08;1,0000000000000000000;3,9100000000000000000;1,39;0,01;0,005
01/07/2000;-;1328,25;1328,25;0,0;0,0734;1,0000000000000000000;1,0000000000000000000;1,02;4,4100000000000000000;1,0200000000000000000;2,3500000000000000000;1,0200000000000000000;4,3000000000000000000;1640,62;0,78;1,0000000000000000000;3,9100000000000000000;1,31;0,01;0,005
01/08/2000;-;1328,25;1328,25;0,0;0,0587;1,0000000000000000000;1,0000000000000000000;1,02;4,3100000000000000000;1,0200000000000000000;2,3000000000000000000;1,0200000000000000000;4,2100000000000000000;1662,11;1,99;1,0000000000000000000;3,9100000000000000000;1,41;0,01;0,005
01/09/2000;-;1328,25;1328,25;0,0;46,0;1,0000000000000000000;1,0000000000000000000;1,01;4,2300000000000000000;1,0100000000000000000;2,2500000000000000000;1,0100000000000000000;4,1300000000000000000;1665,93;0,45;1,0000000000000000000;3,9100000000000000000;1,22;0,01;0,005
01/10/2000;-;1328,25;1328,25;0,0;0,0415;1,0000000000000000000;1,0000000000000000000;1,0;4,2100000000000000000;1,0000000000000000000;2,2400000000000000000;1,0000000000000000000;4,1000000000000000000;1668,26;0,18;1,0000000000000000000;3,9100000000000000000;1,29;0,01;0,005
01/11/2000;-;1328,25;1328,25;0,0;0,0399;1,0000000000000000000;1,0000000000000000000;1,0;4,1900000000000000000;1,0000000000000000000;2,2300000000000000000;1,0000000000000000000;4,0900000000000000000;1673,6;0,17;1,0000000000000000000;3,9100000000000000000;1,22;0,01;0,005
01/12/2000;-;1328,25;1328,25;0,0;0,0368;1,0000000000000000000;1,0000000000000000000;1,01;4,1700000000000000000;1,0100000000000000000;2,2200000000000000000;1,0100000000000000000;4,0700000000000000000;1683,47;0,6;1,0600000000000000000;3,9100000000000000000;1,2;0,01;0,005
01/01/2001;-;1328,25;1328,25;0,0;0,0312;1,0000000000000000000;1,0000000000000000000;1,0;4,1400000000000000000;1,0000000000000000000;2,2100000000000000000;1,0000000000000000000;4,0400000000000000000;1693,07;0,63;1,0100000000000000000;3,6800000000000000000;1,27;0,01;0,005
01/02/2001;-;1328,25;1328,25;0,0;0,0233;1,0000000000000000000;1,0000000000000000000;1,0;4,1200000000000000000;1,0000000000000000000;2,1900000000000000000;1,0000000000000000000;4,0200000000000000000;1700,86;0,5;1,0100000000000000000;3,6600000000000000000;1,02;0,01;0,005
01/03/2001;-;1328,25;1328,25;0,0;0,0183;1,0000000000000000000;1,0000000000000000000;1,01;4,1100000000000000000;1,0100000000000000000;2,1900000000000000000;1,0100000000000000000;4,0100000000000000000;1707,32;0,36;1,0000000000000000000;3,6400000000000000000;1,26;0,01;0,005
01/04/2001;-;1328,25;1328,25;0,0;0,0134;1,0000000000000000000;1,0000000000000000000;1,01;4,0800000000000000000;1,0100000000000000000;2,1700000000000000000;1,0100000000000000000;3,9700000000000000000;1717,22;0,5;1,0100000000000000000;3,6300000000000000000;1,19;0,01;0,005
01/05/2001;-;1328,25;1328,25;0,0;5,0;1,0000000000000000000;1,0000000000000000000;1,0;4,0300000000000000000;1,0000000000000000000;2,1500000000000000000;1,0000000000000000000;3,9300000000000000000;1724,26;0,49;1,0000000000000000000;3,6100000000000000000;1,34;0,01;0,005
01/06/2001;-;1430,0;1430,0;0,0766;92,0;1,0000000000000000000;1,0000000000000000000;1,01;4,0100000000000000000;1,0100000000000000000;2,1400000000000000000;1,0100000000000000000;3,9100000000000000000;1733,23;0,38;1,0000000000000000000;3,5900000000000000000;1,27;0,01;0,005
01/07/2001;-;1430,0;1430,0;0,0;0,0855;1,0000000000000000000;1,0000000000000000000;1,02;3,9500000000000000000;1,0200000000000000000;2,1100000000000000000;1,0200000000000000000;3,8600000000000000000;1756,28;0,94;1,0100000000000000000;3,5800000000000000000;1,5;0,01;0,005
01/08/2001;-;1430,0;1430,0;0,0;0,0736;1,0000000000000000000;1,0000000000000000000;1,01;3,8900000000000000000;1,0100000000000000000;2,0700000000000000000;1,0100000000000000000;3,8000000000000000000;1768,57;1,18;1,0100000000000000000;3,5500000000000000000;1,6;0,01;0,005
01/09/2001;-;1430,0;1430,0;0,0;0,0652;1,0000000000000000000;1,0000000000000000000;1,0;3,8600000000000000000;1,0000000000000000000;2,0500000000000000000;1,0000000000000000000;3,7600000000000000000;1773,52;0,38;1,0000000000000000000;3,5100000000000000000;1,32;0,01;0,005
01/10/2001;-;1430,0;1430,0;0,0;0,0605;1,0000000000000000000;1,0000000000000000000;1,01;3,8400000000000000000;1,0100000000000000000;2,0500000000000000000;1,0100000000000000000;3,7500000000000000000;1788,24;0,37;1,0000000000000000000;3,4900000000000000000;1,53;0,01;0,005
01/11/2001;-;1430,0;1430,0;0,0;0,0506;1,0000000000000000000;1,0000000000000000000;1,01;3,7900000000000000000;1,0100000000000000000;2,0200000000000000000;1,0100000000000000000;3,6900000000000000000;1800,94;0,99;1,0100000000000000000;3,4800000000000000000;1,39;0,01;0,005
01/12/2001;-;1430,0;1430,0;0,0;0,0372;1,0000000000000000000;1,0000000000000000000;1,0;3,7600000000000000000;1,0000000000000000000;2,0000000000000000000;1,0000000000000000000;3,6700000000000000000;1812,65;0,55;1,0100000000000000000;3,4400000000000000000;1,39;0,01;0,005
