competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/01/1985;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.126000018;0.00431485230667;1.126000018;0.00229717721484;1.1184;2346.45356084455822;5.656761E-7;0;1.126000018;0.00000316711845;0;0.01;0.005
01/02/1985;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1019999637;0.00383201797308;1.1019999637;0.00204012182781;1.1095;2098.04502936745191;6.271382E-7;0;1.1019999637;0.00000281271617;0;0.01;0.005
01/03/1985;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1269998552;0.00347733039865;1.1269998552;0.00185129028586;1.0994;1890.98245098463444;6.908698E-7;0;1.1269998552;0.0000025523741;0;0.01;0.005
01/04/1985;166560.0;0;3331200.0;2830980.0;0.0;0.0;1;0.000001;1.1182930081;0.00308547546178;1.1182930081;0.00164267127215;1.0858;1720.01314442844683;7.474889E-7;0;1.1182930081;0.00000226475104;0;0.01;0.005
01/05/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.1000589922;0.00275909393999;1.1000589922;0.00146890954361;1.072;1584.09757269151485;8.01277E-7;0;1.1000589922;0.00000202518573;0;0.01;0.005
01/06/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0920819974;0.00250813270884;1.0920819974;0.00133530070117;1.0833;1477.7029596002937;8.693369E-7;0;1.0920819974;0.00000184097921;0;0.01;0.005
01/07/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0761399689;0.00229665237117;1.0761399689;0.00122271102751;1.1008;1364.07547272250873;9.589916E-7;0;1.0761399689;0.00000168575181;0;0.01;0.005
01/08/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.081797069;0.00213415767237;1.081797069;0.00113620073861;1.1161;1239.16739891216272;1.0745459E-6;0;1.081797069;0.00000156648007;0;0.01;0.005
01/09/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0909999364;0.00197278929064;1.0909999364;0.00105029008783;1.1009;1110.26556662679216;1.1940075E-6;0;1.0909999364;0.00000144803505;0;0.01;0.005
01/10/1985;333120.0;0;6662400.0;5350560.0;0.0;0.0;1;0.000001;1.0900000343;0.00180823960187;1.0900000343;0.00096268574615;1.1025;1008.50719104986116;1.3207687E-6;0;1.0900000343;0.00000132725493;0;0.01;0.005
01/11/1985;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1111999864;0.00165893536236;1.1111999864;0.00088319790446;1.1418;914.74575151914845;1.5053189E-6;0;1.1111999864;0.00000121766504;0;0.01;0.005
01/12/1985;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1336000522;0.0014929224106;1.1336000522;0.00079481453858;1.1575;801.14359040037524;1.7322163E-6;0;1.1336000522;0.00000109581088;0;0.01;0.005
01/01/1986;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;1.1623000597;0.00131697454292;1.1623000597;0.00070114193894;1.1501;692.13269149060496;1.9811765E-6;0;1.1623000597;0.00000096666446;0;0.01;0.005
01/02/1986;600000.0;0;1.2E7;9112000.0;0.0;0.0;1;0.000001;0.0011436015;0.0011330762069;0.0011436015;0.00060323660236;1.1246;601.80218371498562;2.233108E-6;0;0.0011436015;0.00000083168236;0;0.01;0.005
01/03/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0318;535.12554127243964;2.3396314E-6;0;1;0.00072724840178;0;0.01;0.005
01/04/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0043;518.63301150653192;2.3578806E-6;0;1;0.00072724840178;0;0.01;0.005
01/05/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0108;516.41243802303288;2.3908694E-6;0;1;0.00072724840178;0;0.01;0.005
01/06/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0097;510.89477445887701;2.4212846E-6;0;1;0.00072724840178;1.27;0.01;0.005
01/07/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0091;505.98670343555215;2.462696E-6;0;1;0.00072724840178;1.95;0.01;0.005
01/08/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0143;501.42374733480542;2.5501983E-6;0;1;0.00072724840178;2.57;0.01;0.005
01/09/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0119;494.35447829518429;2.5939494E-6;0;1;0.00072724840178;2.94;0.01;0.005
01/10/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0143;488.54084227214575;2.6433156E-6;0;1;0.00072724840178;1.96;0.01;0.005
01/11/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0329;481.65320149082693;2.7874369E-6;0;1;0.00072724840178;2.37;0.01;0.005
01/12/1986;804.0;0;16080.2;12220.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.0727;466.31155144818175;3.1121777E-6;0;1;0.00072724840178;5.47;0.01;0.005
01/01/1987;0;0;19296.0;14664.0;0.0;0.0;1;0.000001;1.0;0.99079636297918;1;0.52748846723306;1.1682;434.70826088205626;3.523251E-6;0;1;0.00072724840178;11.0;0.01;0.005
01/02/1987;0;0;19296.0;14664.0;0.0;0.0;1;0.000001;1.7068609023;0.99079636297918;1.7068609023;0.52748846723306;1.1394;372.11801136967665;3.9684829E-6;0;1.7068609023;0.00072724840178;19.61;0.01;0.005
01/03/1987;1368.0;0;27360.0;20800.0;0.0;0.0;1;0.000001;1.1451461924;0.58047867968859;1.1451461924;0.30904010193348;1.144;326.59119832339534;4.6181985E-6;0;1.1451461924;0.000426073619;11.95;0.01;0.005
01/04/1987;1368.0;0;27360.0;20800.0;0.0;0.0;1;0.000001;1.2095975381;0.50690355828894;1.2095975381;0.26986956249297;1.2096;285.48181671625467;5.5002395E-6;0;1.2095975381;0.00037206919242;15.3;0.01;0.005
01/05/1987;0;0;32832.0;24960.0;0.0;0.0;1;0.000001;1.2344172364;0.41906794807566;1.2344172364;0.22310690456338;1.2314;236.01340667679784;6.6801157E-6;0;1.2344172364;0.00030759751132;24.63;0.01;0.005
01/06/1987;0;0;39398.4;29960.0;0.0;0.0;1;0.000001;1.1802080314;0.33948646836609;1.1802080314;0.18073864977294;1.213;191.6626658086713;7.9968603E-6;0;1.1802080314;0.00024918439426;18.02;0.01;0.005
01/07/1987;0;0;39398.4;29960.0;0.0;0.0;1;0.000001;1.0305056072;0.28764968491477;1.0305056072;0.15314134878284;1.0993;158.00714411267214;8.7333762E-6;0;1.0305056072;0.00021113599267;8.91;0.01;0.005
01/08/1987;1970.0;1969.92;39398.4;29960.0;0.0;0.0;1;0.000001;1.0636004978;0.2791345169837;1.0636004978;0.1486079723515;1.0509;143.73432558234525;9.1587212E-6;0;1.0636004978;0.00020488582613;8.09;0.01;0.005
01/09/1987;2400.0;2062.31;41246.2;31370.0;0.0;0.0;1;0.000001;1.0568099778;0.26244301084954;1.0568099778;0.13972160849763;1.0715;136.77260023060734;9.871373E-6;0;1.0568099778;0.00019263419541;7.99;0.01;0.005
01/10/1987;2640.0;2159.03;43180.6;32850.0;0.0;0.0;1;0.000001;1.0917999576;0.24833509936751;1.0917999576;0.13221072040642;1.1088;127.64591715408991;1.09789545E-5;0;1.0917999576;0.00018227893326;9.45;0.01;0.005
01/11/1987;3000.0;2260.29;45205.8;34400.0;0.0;0.0;1;0.000001;1.1283982049;0.22745476187177;1.1283982049;0.12109427142409;1.1493;115.12077665412149;1.26344777E-5;0;1.1283982049;0.00016695268395;12.92;0.01;0.005
01/12/1987;3600.0;2550.0;51000.0;38820.0;0.0;0.0;1;0.000001;1.1413984971;0.2015731333886;1.1413984971;0.10731519325203;1.1397;100.16599378240798;1.44221901E-5;0;1.1413984971;0.00014795546752;14.38;0.01;0.005
01/01/1988;4500.0;3060.0;61200.0;46600.0;0.0;0.0;1;0.000001;1.1651087211;0.17660189136463;1.1651087211;0.09402079424906;1.1897;87.88803525700446;1.7146457E-5;0;1.1651087211;0.0001296264783;16.78;0.01;0.005
01/02/1988;5280.0;3600.0;72000.0;54800.0;0.0;0.0;1;0.000001;1.1796117901;0.1515754608702;1.1796117901;0.08069701354591;1.1581;73.87411553921531;1.98384369E-5;0;1.1796117901;0.00011125698053;18.35;0.01;0.005
01/03/1988;6240.0;4248.0;84960.0;64660.0;0.0;0.0;1;0.000001;1.1601009239;0.12849605450057;1.1601009239;0.06840980585576;1.1809;63.78906444971532;2.33301029E-5;0;1.1601009239;0.00009431660608;16.59;0.01;0.005
01/04/1988;7260.0;4932.0;98640.0;75080.0;0.0;0.0;1;0.000001;1.1927986804;0.11076282403827;1.1927986804;0.05896884007797;1.1833;54.0173295365529;2.7830389E-5;0;1.1927986804;0.00008130034563;20.25;0.01;0.005
01/05/1988;8712.0;5918.0;118360.0;90100.0;0.0;0.0;1;0.000001;1.1777991139;0.0928596131588;1.1777991139;0.04943737870182;1.1824;45.64973340366171;3.26783343E-5;0;1.1777991139;0.00006815931889;18.65;0.01;0.005
01/06/1988;10368.0;6984.0;139680.0;106340.0;0.0;0.0;1;0.000001;1.195300347;0.07884163951467;1.195300347;0.04197437247012;1.2228;38.60769063232553;3.98675537E-5;0;1.195300347;0.00005787007146;20.17;0.01;0.005
01/07/1988;12444.0;8376.0;167520.0;127540.0;0.0;0.0;1;0.000001;1.2403989338;0.06595968930532;1.2403989338;0.03511617191066;1.2302;31.57318501171535;4.86025677E-5;0;1.2403989338;0.00004841466968;24.69;0.01;0.005
01/08/1988;15552.0;10464.0;209280.0;159340.0;0.0;0.0;1;0.000001;1.2065998144;0.05317618994016;1.2065998144;0.02831038543631;1.2063;25.66508292287055;5.90958147E-5;0;1.2065998144;0.00003903153119;22.63;0.01;0.005
01/09/1988;18960.0;12702.0;254040.0;193420.0;0.0;0.0;1;0.000001;1.2400984925;0.04407110734275;1.2400984925;0.02346294529341;1.2693;21.27587078079296;7.53176493E-5;0;1.2400984925;0.00003234836499;26.25;0.01;0.005
01/10/1988;23700.0;15756.0;315120.0;239920.0;0.0;0.266899;1;0.000001;1.2724995702;0.03553839280451;1.2724995702;0.01892022725236;1.2669;16.76189299676433;9.46139936E-5;0;1.2724995702;0.00002608531918;29.79;0.01;0.005
01/11/1988;30800.0;20476.0;409520.0;311800.0;0.266899;0.2815;1;0.000001;1.269200711;0.02792801949546;1.269200711;0.01486855296099;1.2815;13.23063619604099;1.210492553E-4;0;1.269200711;0.00002049927543;28.41;0.01;0.005
01/12/1988;40425.0;25595.0;511900.0;389760.0;0.2815;0.284301;1;0.000001;1.287900578;0.02200441526184;1.287900578;0.0117148949194;1.2843;10.32433569726179;1.557904426E-4;0;1.287900578;0.00001615132678;30.24;0.01;0.005
01/01/1989;0;31.86;637.32;485.26;0.284301;0.354799;1;0.001;1.4272;17.08549218605627;1.4272;9.09611744843944;1.3548;8038.88164545806641;2.141963E-4;0;1.4272;0.01254081802296;22.97;0.01;0.005
01/02/1989;0;36.74;734.8;559.42;-0.998645;0.331458;1;0.001;1.1014;11.97133701377261;1.1014;6.37340067855902;1.1635;5933.62979440365103;2.501384201E-4;0;1.1014;0.00878700814389;18.95;0.01;0.005
01/03/1989;0;36.74;734.8;559.42;0.0;0.144355;1;0.001;1.0609073359;10.86920012145688;1.0609073359;5.78663580766209;1.059;5099.81073863657157;2.671978428E-4;0;1.0609073359;0.00797803535854;20.41;0.01;0.005
01/04/1989;0;36.74;734.8;559.42;0.0;0.0806;1;0.001;1.0730597762;10.24519272669202;1.0730597762;5.45442152377343;1.0806;4815.68530560582774;2.894554586E-4;0;1.0730597762;0.00752001149259;11.52;0.01;0.005
01/05/1989;0;46.8;936.0;720.0;0.331458;0.1667;1;0.001;1.0993725623;9.54764399330395;1.0993725623;5.08305468600178;1.1667;4456.49204664614819;3.413257896E-4;0;1.0993725623;0.00700800799674;11.43;0.01;0.005
01/06/1989;120.0;0;936.0;720.0;0.1667;294.0;1;0.001;1.2483418171;8.68463005237215;1.2483418171;4.62359609500123;1.294;3819.74119023412033;4.391155989E-4;0;1.2483418171;0.00637455239203;27.29;0.01;0.005
01/07/1989;0;0;1500.0;1500.0;294.0;274.0;1;0.001;1.2875942172;6.95693273541637;1.2875942172;3.70379012516157;1.274;2951.88654577598171;5.609261703E-4;0;1.2875942172;0.00510641581072;33.15;0.01;0.005
01/08/1989;0;0;1931.4;1931.4;274.0;0.3318;1;0.001;1.2934120244;5.40304751488004;1.2934120244;2.87651969516905;1.3318;2317.02240641756806;7.500144816E-4;0;1.2934120244;0.00396585798733;35.49;0.01;0.005
01/09/1989;0;0;2498.07;2498.07;0.3318;0.3635;1;0.001;1.359511797;4.17735989224815;1.359511797;2.22397785153067;1.3635;1739.76753748127952;0.001031719911;0;1.359511797;0.00306619848317;38.58;0.01;0.005
01/10/1989;0;0;3396.13;3396.13;0.3635;0.3876;1;0.001;1.3762108767;3.07269116859907;1.3762108767;1.63586506306033;1.3876;1275.95712319859151;0.0014420348808;0;1.3762108767;0.00225536732372;47.7;0.01;0.005
01/11/1989;0;0;4673.75;4673.75;0.3876;0.4847;1;0.001;1.4142047032;2.23271827059457;1.4142047032;1.18867325549915;1.4847;919.54246410967967;0.0021316159803;0;1.4142047032;0.00163882393455;48.41;0.01;0.005
01/12/1989;0;0;6609.62;6609.62;0.4847;0.5128;1;0.001;1.535499972;1.5787801196973;1.535499972;0.84052418494259;1.5128;619.34563488225208;0.0032293981927;0;1.535499972;0.00115883077665;64.21;0.01;0.005
01/01/1990;0;0;10149.07;10149.07;0.5128;0.6819;1;0.001;1.5610949798;1.02818635525009;1.5610949798;0.54739446451946;1.6819;409.403513274889;0.0054108567454;0;1.5610949798;0.0007546928022;67.6;0.01;0.005
01/02/1990;0;0;15843.71;15843.71;0.6819;0.7399;1;0.001;1.7278028637;0.65863151733523;1.7278028637;0.35064776429528;1.7399;243.41727407984363;0.0095084984833;0;1.7278028637;0.0004834381072;82.04;0.01;0.005
01/03/1990;0;0;27374.76;27374.76;0.7399;1.241768;1;0.001;1.8432;0.38119598663288;1.8432;0.20294431249199;1.8218;139.90302550712319;0.017342550351;0;1.8432;0.00027979934364;36.76;0.01;0.005
01/04/1990;0;0;27374.76;27374.76;0.0;0.230524;1;0.001;1.448;0.20681205872009;1.448;0.11010433620442;1.1467;76.79384427880293;0.0200341140678;0;1.448;0.00015180085918;4.23;0.01;0.005
01/05/1990;0;0;27374.76;27374.76;0.0;0.0731;1;0.001;1.0787;0.14282600740338;1.0787;0.07603890621852;1.0731;66.96942903880957;0.0215547032441;0;1.0787;0.0001048348475;5.69;0.01;0.005
01/06/1990;0;0;28847.52;28847.52;1.241768;0.1164;1;0.001;1.0955;0.13240568035912;1.0955;0.07049124521973;1.1164;62.40744482229948;0.0240873809519;0;1.0955;0.00009718628673;8.73;0.01;0.005
01/07/1990;0;0;36676.74;36676.74;0.1164;0.1262;1;0.001;1.1292;0.12086324085725;1.1292;0.06434618459126;1.1262;55.90061342018943;0.027199470492;0;1.1292;0.00008871409104;13.79;0.01;0.005
01/08/1990;0;0;38910.35;38910.35;0.1262;0.1218;1;0.001;1.1203;0.10703439679176;1.1203;0.05698386874891;1.1218;49.63648856347845;0.0307027623187;0;1.1203;0.00007856366546;11.53;0.01;0.005
01/09/1990;0;0;45287.76;45287.76;0.1218;0.1426;1;0.001;1.1276;0.09554083441199;1.1276;0.05086482973213;1.1426;44.24718181804105;0.0351270304097;0;1.1276;0.00007012734577;15.21;0.01;0.005
01/10/1990;0;0;48045.78;48045.78;0.1426;0.1443;1;0.001;1.142;0.08472936716211;1.142;0.04510893023424;1.1443;38.72499721515933;0.0401712720553;0;1.142;0.00006219168656;16.49;0.01;0.005
01/11/1990;0;0;62286.55;62286.55;0.1443;0.1692;1;0.001;1.1558;0.07419384164808;1.1558;0.03949993890914;1.1692;33.84164748331673;0.0469240627842;0;1.1558;0.00005445856967;19.83;0.01;0.005
01/12/1990;0;0;66079.8;66079.8;0.1692;0.1914;1;0.001;1.183;0.06419262990836;1.183;0.03417541002694;1.1914;28.94427598641526;0.0555768600186;0;1.183;0.00004711764117;22.86;0.01;0.005
01/01/1991;0;0;92168.11;92168.11;0.1914;0.2095;1;0.001;1.1991;0.05426257811357;1.1991;0.02888876587231;1.2095;24.29433942119797;0.0671090584724;0;1.1991;0.00003982894436;21.02;0.01;0.005
01/02/1991;0;0;118859.99;118859.99;0.2095;0.201984;1;0.001;1.2187;0.04525275466064;1.2187;0.0240920405907;1.202;20.0862665739545;0.0810143888491;0;1.2187;0.00003321569874;6.85;0.01;0.005
01/03/1991;17000.0;0;127120.76;127120.76;0.201984;1.4706;1;0.001;1.1179;0.03713198872622;1.1179;0.01976863919808;1.1179;16.71070430445466;0.0906736471203;0;1.1179;0.00002725502481;8.99;0.01;0.005
01/04/1991;17000.0;0;127120.76;127120.76;0.0;1.1249;1;0.001;1.0501;0.03321584106469;1.0501;0.01768372770201;1.0501;14.94829976246056;0.0951976035258;0;1.0501;0.00002438055713;9.67;0.01;0.005
01/05/1991;17000.0;0;127120.76;127120.76;0.0;0.8275;1;0.001;1.0668;0.03163112185953;1.0668;0.016840041617;1.0668;14.23512023851115;0.1022725378062;0;1.0668;0.00002321736704;9.56;0.01;0.005
01/06/1991;17000.0;0;127120.76;127120.76;0.0;0.5718;1;0.001;1.1083;0.0296504704345;1.1083;0.01578556582021;1.1083;13.34375725394746;0.113715813284;0;1.1083;0.00002176356115;10.32;0.01;0.005
01/07/1991;17000.0;0;127120.76;127120.76;0.0;0.3519;1;0.001;1.1214;0.02675310875621;1.1214;0.01424304413987;1.1214;12.03984232964672;0.1278267780427;0;1.1214;0.00001963688636;12.39;0.01;0.005
01/08/1991;17000.0;0;170000.0;170000.0;0.0;0.1627;1;0.001;1.1562;0.02385688314268;1.1562;0.0127011272872;1.1562;10.73643867455566;0.1478066592194;0;1.1562;0.00001751104544;15.75;0.01;0.005
01/09/1991;42000.0;0;420002.0;420000.0;1.4706;1.198234;1;0.001;1.1562;0.02063387229085;1.1562;0.01098523377201;1.1562;9.28597013886496;0.1709099599291;0;1.1562;0.00001514534288;19.78;0.01;0.005
01/10/1991;42000.0;0;420002.0;420000.0;0.0;0.901258;1;0.001;1.2108;0.01784628290162;1.2108;0.00950115358243;1.2108;8.03145661552063;0.2054843245466;0;1.2108;0.00001309924138;25.95;0.01;0.005
01/11/1991;42000.0;0;420002.0;420000.0;0.0;0.570249;1;0.001;1.2648;0.01473924917544;1.2648;0.00784700494089;1.2648;6.63318187604942;0.2572875157699;0;1.2648;0.00001081866649;32.43;0.01;0.005
01/12/1991;42000.0;0;420002.0;420000.0;0.0;0.2415;1;0.001;1.2415;0.01165342281423;1.2415;0.00620414685396;1.2415;5.24445119864755;0.3182886773263;22.88;1.22879999999999999;0.00000855365788;31.17;0.01;0.005
01/01/1992;0;0;923262.76;923262.76;1.198234;1.303616;1;0.001;1.2592;0.00938656690635;1.2592;0.00499729911717;1.2592;4.22428610442815;0.4008536605699;25.6;1.25600442166616;0.0000069609846;29.06;0.01;0.005
01/02/1992;0;0;923262.76;923262.76;0.0;0.829428;1;0.001;1.2448;0.00745438922042;1.2448;0.00396863017564;1.2448;3.35473801177585;0.4983410307284;26.1;1.2610046538918;0.00000554216568;28.76;0.01;0.005
01/03/1992;0;0;923262.76;923262.76;0.0;0.469656;1;0.001;1.2162;0.00598842321691;1.2162;0.00318816691488;1.2162;2.69500161614384;0.6049874674181;22.03;1.22029524977793;0.00000439503983;26.86;0.01;0.005
01/04/1992;0;0;923262.76;923262.76;0.0;0.2084;1;0.001;1.2084;0.00492388029676;1.2084;0.00262141663779;1.2084;2.21591976331511;0.7255614652283;19.83;1.19829976775625;0.00000360162004;23.92;0.01;0.005
01/05/1992;230000.0;0;2126842.49;2126842.49;1.303616;1.247869;1;0.001;1.245;0.00407471060639;1.245;0.00216932856487;1.245;1.83376345855272;0.9059361644186;23.45;1.23449692288778;0.00000300560856;23.0;0.01;0.005
01/06/1992;230000.0;0;2126842.49;2126842.49;0.0;0.805517;1;0.001;1.2085;0.00327285992481;1.2085;0.00174243258223;1.2085;1.47290237634757;1.0890285720637;23.27;1.23269968659383;0.00000243468291;24.28;0.01;0.005
01/07/1992;230000.0;0;2126842.49;2126842.49;0.0;0.494015;1;0.001;1.2208;0.00270820018602;1.2208;0.00144181430056;1.2208;1.21878558241421;1.3267641484791;21.01;1.21010036687133;0.00000197508196;26.21;0.01;0.005
01/08/1992;230000.0;0;2126842.49;2126842.49;0.0;0.2238;1;0.001;1.2238;0.00221838154163;1.2238;0.00118104054764;1.2238;0.99834992006406;1.6205100844213;23.14;1.23139817545623;0.00000163216376;25.65;0.01;0.005
01/09/1992;0;0;4780863.3;4780863.3;1.247869;1.412128;1;0.001;1.2398;0.001812699413;1.2398;0.00096506009776;1.2398;0.81577865669559;2.0196408623306;23.33;1.23329995343824;0.00000132545572;27.66;0.01;0.005
01/10/1992;0;0;4780863.3;4780863.3;0.0;0.945579;1;0.001;1.2607;0.00146209018632;1.2607;0.00077839982075;1.2607;0.6579921412289;2.5293973801068;25.48;1.25479938766433;0.00000107472291;28.18;0.01;0.005
01/11/1992;0;0;4780863.3;4780863.3;0.0;0.543253;1;0.001;1.2289;0.00115974473413;1.2289;0.00061743461628;1.2289;0.52192602619886;3.0982598885128;23.7;1.23699899639568;0.00000085648983;26.4;0.01;0.005
01/12/1992;0;0;4780863.3;4780863.3;0.0;0.2558;1;0.001;1.2558;0.00094372588016;1.2558;0.0005024286893;1.2558;0.42470992448438;3.88025965509;23.49;1.23490016742884;0.00000069239331;25.92;0.01;0.005
01/01/1993;1250700.0;0;1.153205423E7;1.153205423E7;1.412128;0.917074;1;0.001;1.2791;0.00075149377302;1.2791;0.00040008654985;1.2791;0.3381986976305;5.0579166458253;29.47;1.29470020438311;0.00000056068768;28.52;0.01;0.005
01/02/1993;1250700.0;0;1.153205423E7;1.153205423E7;0.0;0.498768;1;0.001;1.2589;0.00058751760849;1.2589;0.00031278754581;1.2589;0.26440364133414;6.3213843084293;26.72;1.26720037344887;0.00000043306372;28.9;0.01;0.005
01/03/1993;1709400.0;0;1.576085852E7;1.576085852E7;0.3667;0.627108;1;0.001;1.2687;0.00046669124513;1.2687;0.00024846099437;1.2687;0.21002751714524;8.0445948724789;25.96;1.2596000776229;0.00000034174841;28.36;0.01;0.005
01/04/1993;1709400.0;0;1.576085852E7;1.576085852E7;0.0;0.2825;1;0.001;1.2825;0.00036784996069;1.2825;0.00019583904341;1.2825;0.16554545372841;10.2769672819025;27.34;1.27340037666996;0.00000027131501;30.53;0.01;0.005
01/05/1993;3303300.0;0;3.021473209E7;3.021473209E7;0.917074;0.707363;1;0.001;1.2839;0.00028682258144;1.2839;0.0001527010085;1.2839;0.12908027581163;13.1226581300609;28.61;1.28810008140868;0.0000002130634;30.9;0.01;0.005
01/06/1993;3303300.0;0;3.021473209E7;3.021473209E7;0.0;0.329825;1;0.001;1.3034;0.00022339947148;1.3034;0.00011893528196;1.3034;0.1005376398564;17.0686429798089;27.61;1.30339981732325;0.00000016540904;31.91;0.01;0.005
01/07/1993;4639800.0;0;4.243931055E7;4.243931055E7;0.40459;0.433067;1;0.001;1.2926;0.00017139747697;1.2926;0.00009125002452;1.2926;0.07713490859015;22.3121307612362;30.67;0.00130657765206;0.00000012690583;32.73;0.01;0.005
01/08/1993;5534.0;0;50613.12;50613.12;-0.998807;0.3222;1;1;1.3222;0.1325990074033;1.3222;0.07059417029094;1.3222;59.67422914292665;29.6662109364145;31.99;1.3199345641505;0.09712842876372;34.64;0.01;0.005
01/09/1993;9606.0;0;86414.97;86414.97;0.707363;0.752841;1;1;1.3517;0.10028664907223;1.3517;0.05339144629477;1.3517;45.13252846991881;40.2540807309468;34.38;1.34383852691218;0.07358579084277;37.23;0.01;0.005
01/10/1993;12024.0;0;108165.62;108165.62;0.2517;0.602231;1;1;1.3492;0.07419297852499;1.3492;0.03949947939245;1.3492;33.38945658794023;53.9082648348533;35.17;1.35164690382082;0.05475791128853;38.4;0.01;0.005
01/11/1993;15021.0;0;135120.49;135120.49;0.2492;0.483477;1;1;1.3489;0.05499034874369;1.3489;0.02927622249663;1.3489;24.74759604798416;73.078046584524;33.9;1.33901939760211;0.0405119940228;38.38;0.01;0.005
01/12/1993;18760.0;0;168751.98;168751.98;0.2489;0.3735;1;1;1.3735;0.04076680906197;1.3735;0.02170377529589;1.3735;18.34650162946413;100.0;36.69;1.36689233457087;0.03025497173181;40.38;0.01;0.005
01/01/1994;32882.0;0;295795.39;295795.39;0.752841;0.428572;1;1;1.4025;0.02968096764614;1.4025;0.01580180218121;1.4025;13.35748207460075;141.31;39.17;1.39170261490121;0.02213412934334;42.76;0.01;0.005
01/02/1994;42829.0;0;385273.5;385273.5;0.3025;0.428572;0.001568283;1;1.3967;0.02116290028245;1.3967;0.01126688212564;1;9.52405139008966;198.22;39.7;1.39698454002755;0.01590435277361;41.99;0.01;0.005
01/03/1994;0;0;582.86;582.86;-0.998487;0.428572;1;1;1.46015;0.01515207294512;1.46015;0.00806678751746;1;9.52405139008966;282.96;43.63;1.43631183914973;0.01138477364488;46.42;0.01;0.005
01/04/1994;0;0;582.86;582.86;0.0;0.428572;1;1;1.4219644487;0.01037706601727;1.4219644487;0.00552462933086;1;9.52405139008966;403.73;41.25;1.41249952321013;0.00792639407026;46.49;0.01;0.005
01/05/1994;0;0;582.86;582.86;0.0;0.428572;1;1;1.4416278929;0.00729769722918;1.4416278929;0.0038852091808;1;9.52405139008966;581.49;44.21;1.44209659344072;0.00561160831562;47.95;0.01;0.005
01/06/1994;0;0;582.86;582.86;0.0;0.428572;1;1;5.239443E-4;0.00506212266364;0.0005239443;0.00269501526707;1;9.52405139008966;857.29;44.65;0.00052600041196;0.00389128463457;50.62;0.01;0.005
01/07/1994;0;0;582.86;582.86;0.0;0.428572;1;1;1.0608;9.66156643680854;1.0608;5.14370567074965;1.0608;9.52405139008966;915.93;5.21;1.05215379138483;7.3978737394317;6.87;0.01;0.005
01/08/1994;0;0;582.86;582.86;0.0;0.346693;1;1;1.0546;9.10781149774561;1.0546;4.84889297770518;1.0546;8.97817815807849;932.97;5.0;1.05007612925055;7.031171488433;4.17;0.01;0.005
01/09/1994;70.0;0;582.86;582.86;0.0;0.27697;1;1;1.0151;8.63627109590898;1.0151;4.59785034866791;1.0151;8.51334928700786;947.24;1.63;1.01627195102304;6.69586832094852;3.83;0.01;0.005
01/10/1994;70.0;0;582.86;582.86;0.0;0.257975;1;1;1.0186;8.50780326658357;1.0186;4.52945556956744;1.0186;8.38670996651351;972.06;1.9;1.01902346227013;6.58865800065431;3.62;0.01;0.005
01/11/1994;70.0;0;582.86;582.86;0.0;0.235004;1;1;1.0327;8.35244773864478;1.0327;4.44674609225156;1.0327;8.23356564550708;999.37;2.95;1.0295581829496;6.46565878471181;4.07;0.01;0.005
