dez/87;3600,00;2550,00;51000,00;38820,00;false;-;-;1,0;0,0000010000;11413984971;0,2149080352;11413984971;0,1074744392;11397000000;1067924009156;11415000000;-;11413984971;0,0001528415;14,38%;10000%
jan/88;4500,00;3060,00;61200,00;46600,00;false;-;-;1,0;0,0000010000;11651087211;0,1882848416;11651087211;0,0941603125;11897000000;937022031373;11889000000;-;11651087211;0,0001339072;16,78%;10000%
fev/88;5280,00;3600,00;72000,00;54800,00;false;-;-;1,0;0,0000010000;11796117901;0,1616028085;11796117901;0,0808167606;11581000000;787612029397;11570000000;-;11796117901;0,0001149311;18,35%;10000%
mar/88;6240,00;4248,00;84960,00;64660,00;false;-;-;1,0;0,0000010000;11601009239;0,1369966034;11601009239;0,0685113198;11809000000;680089827646;11760000000;-;11601009239;0,0000974313;16,59%;10000%
abr/88;7260,00;4932,00;98640,00;75080,00;false;-;-;1,0;0,0000010000;11927986804;0,1180902459;11927986804;0,0590563445;11833000000;575908059654;11929000000;-;11927986804;0,0000839852;20,25%;10000%
mai/88;8712,00;5918,00;118360,00;90100,00;false;-;-;1,0;0,0000010000;11777991139;0,0990026631;11777991139;0,0495107393;11824000000;486696577076;11742000000;-;11777991139;0,0000704102;18,65%;10000%
jun/88;10368,00;6984,00;139680,00;106340,00;false;-;-;1,0;0,0000010000;11953003470;0,0840573421;11953003470;0,0420366586;12228000000;411617538123;12200000000;-;11953003470;0,0000597811;20,17%;10000%
jul/88;12444,00;8376,00;167520,00;127540,00;false;-;-;1,0;0,0000010000;12403989338;0,0703231973;12403989338;0,0351682811;12302000000;336618856823;12191000000;-;12403989338;0,0000500135;24,69%;10000%
ago/88;15552,00;10464,00;209280,00;159340,00;false;-;-;1,0;0,0000010000;12065998144;0,0566940162;12065998144;0,0283523955;12063000000;273629374754;12159000000;-;12065998144;0,0000403205;22,63%;10000%
set/88;18960,00;12702,00;254040,00;193420,00;false;-;-;1,0;0,0000010000;12400984925;0,0469865945;12400984925;0,0234977622;12693000000;226833602548;12745000000;-;12400984925;0,0000334166;26,25%;10000%
out/88;23700,00;15756,00;315120,00;239920,00;VERDADEIRO;-;0,26689900;1,0;0,0000010000;12724995702;0,0378894054;12724995702;0,0189483031;12669000000;178707636137;12562000000;-;12724995702;0,0000269467;29,79%;10000%
nov/88;30800,00;20476,00;409520,00;311800,00;VERDADEIRO;0,26689900;0,28150000;1,0;0,0000010000;12692007110;0,0297755742;12692007110;0,0148906165;12815000000;141058991346;12794000000;-;12692007110;0,0000211762;28,41%;10000%
dez/88;40425,00;25595,00;511900,00;389760,00;VERDADEIRO;0,28150000;0,28430100;0,0010000000;0,0000010000;12879005780;0,0234600989;12879005780;0,0117322788;12843000000;110073344788;12870000000;-;12879005780;0,0000166847;30,24%;10000%
jan/89;54,37;31,86;637,32;485,26;VERDADEIRO;0,28430100;0,35479900;1,0;0,0010000000;14272000000;182157686108;14272000000;91096152581;13548000000;8570,6879069141;13749000000;-;14272000000;0,0129549590;22,97%;10000%
fev/89;63,90;36,74;734,80;559,42;VERDADEIRO;(0,99864520);0,33145800;1,0;0,0010000000;11014000000;127632907867;11014000000;63828582246;11635000000;6326,1646788560;11678000000;-;11014000000;0,0090771854;18,95%;10000%
mar/89;63,90;36,74;734,80;559,42;false;-;0,14435500;1,0;0,0010000000;10609073359;115882429514;10609073359;57952226481;10590000000;5437,1849410021;10682000000;-;10609073359;0,0082414975;20,41%;10000%
abr/89;63,90;36,74;734,80;559,42;false;-;0,08060000;1,0;0,0010000000;10730597762;109229548700;10730597762;54625153884;10806000000;5134,2634003797;10833000000;-;10730597762;0,0077683481;11,52%;10000%
mai/89;81,40;46,80;936,00;720,00;VERDADEIRO;0,33145800;0,16670000;1,0;0,0010000000;10993725623;101792603847;10993725623;50905974762;11667000000;4751,3079774012;11792000000;-;10993725623;0,0072394365;11,43%;10000%
jun/89;120,00;-;936,00;720,00;VERDADEIRO;0,16670000;0,29400000;1,0;0,0010000000;12483418171;92591544791;12483418171;46304570904;12940000000;4072,4333396770;12865000000;-;12483418171;0,0065850620;27,29%;10000%
jul/89;149,80;-;1500,00;1500,00;VERDADEIRO;0,29400000;0,27400000;1,0;0,0010000000;12875942172;74171627936;12875942172;37092862124;12740000000;3147,1664139699;12774000000;-;12875942172;0,0052750472;33,15%;10000%
ago/89;192,88;-;1931,40;1931,40;VERDADEIRO;0,27400000;0,33180000;1,0;0,0010000000;12934120244;57604815976;12934120244;28807881884;13318000000;2470,3033076687;13371000000;-;12934120244;0,0040968243;35,49%;10000%
set/89;249,48;-;2498,07;2498,07;VERDADEIRO;0,33180000;0,36350000;1,0;0,0010000000;13595117970;44537096371;13595117970;22272780321;13635000000;1854,8605704075;13756000000;-;13595117970;0,0031674549;38,58%;10000%
out/89;381,73;-;3396,13;3396,13;VERDADEIRO;0,36350000;0,38760000;1,0;0,0010000000;13762108767;32759624792;13762108767;16382925378;13876000000;1360,3671216777;13977000000;-;13762108767;0,0023298473;47,70%;10000%
nov/89;557,33;-;4673,75;4673,75;VERDADEIRO;0,38760000;0,48470000;1,0;0,0010000000;14142047032;23804218776;14142047032;11904371383;14847000000;9803741147864;14782000000;-;14142047032;0,0016929435;48,41%;10000%
dez/89;788,18;-;6609,62;6609,62;VERDADEIRO;0,48470000;0,51280000;1,0;0,0010000000;15354999720;16832229961;15354999720;0,8417714463;15128000000;6603179866548;15150000000;-;15354999720;0,0011970994;64,21%;10000%
jan/90;1283,95;-;10149,07;10149,07;VERDADEIRO;0,51280000;0,68190000;1,0;0,0010000000;15610949798;10962051624;15610949798;0,5482067481;16819000000;4364872994810;16755000000;-;15610949798;0,0007796154;67,60%;10000%
fev/90;2004,37;-;15843,71;15843,71;VERDADEIRO;0,68190000;0,73990000;1,0;0,0010000000;17278028637;0,7022027337;17278028637;0,3511680936;17399000000;2595203635656;17573000000;-;17278028637;0,0004994029;82,04%;10000%
mar/90;3674,06;-;27374,76;27374,76;VERDADEIRO;0,73990000;124176800;1,0;0,0010000000;18432000000;0,4064136878;18432000000;0,2032454634;18218000000;1491582065438;18239000000;-;18432000000;0,0002890393;36,76%;10000%
abr/90;3674,06;-;27374,76;27374,76;false;-;0,23052400;1,0;0,0010000000;14480000000;0,2204935372;14480000000;0,1102677210;11467000000;818740841716;11552000000;-;14480000000;0,0001568138;4,23%;10000%
mai/90;3674,06;-;27374,76;27374,76;false;-;0,07310000;1,0;0,0010000000;10787000000;0,1522745423;10787000000;0,0761517410;10731000000;713997420176;10759000000;-;10787000000;0,0001082969;5,69%;10000%
jun/90;3857,76;-;28847,52;28847,52;VERDADEIRO;124176800;0,11640000;1,0;0,0010000000;10955000000;0,1411648672;10955000000;0,0705958478;11164000000;665359631140;11175000000;-;10955000000;0,0001003957;8,73%;10000%
jul/90;4904,76;-;36676,74;36676,74;VERDADEIRO;0,11640000;0,12620000;1,0;0,0010000000;11292000000;0,1288588473;11292000000;0,0644416685;11262000000;595986770996;11292000000;-;11292000000;0,0000916437;13,79%;10000%
ago/90;5203,46;-;38910,35;38910,35;VERDADEIRO;0,12620000;0,12180000;1,0;0,0010000000;11203000000;0,1141151677;11203000000;0,0570684276;11218000000;529201537024;11288000000;-;11203000000;0,0000811581;11,53%;10000%
set/90;6056,31;-;45287,76;45287,76;VERDADEIRO;0,12180000;0,14260000;1,0;0,0010000000;11276000000;0,1018612583;11276000000;0,0509403085;11426000000;471743213606;11441000000;-;11276000000;0,0000724432;15,21%;10000%
out/90;6425,14;-;48045,78;48045,78;VERDADEIRO;0,14260000;0,14430000;1,0;0,0010000000;11420000000;0,0903345675;11420000000;0,0451758678;11443000000;412868207252;11436000000;-;11420000000;0,0000642455;16,49%;10000%
nov/90;8329,55;-;62286,55;62286,55;VERDADEIRO;0,14430000;0,16920000;1,0;0,0010000000;11558000000;0,0791020731;11558000000;0,0395585532;11692000000;360804166086;11681000000;-;11558000000;0,0000562570;19,83%;10000%
dez/90;8836,82;-;66079,80;66079,80;VERDADEIRO;0,16920000;0,19140000;1,0;0,0010000000;11830000000;0,0684392396;11830000000;0,0342261232;11914000000;308590631274;11844000000;-;11830000000;0,0000486736;22,86%;10000%
jan/91;12325,60;-;92168,11;92168,11;VERDADEIRO;0,19140000;0,20950000;1,0;0,0010000000;11991000000;0,0578522735;11991000000;0,0289316342;12095000000;259015134526;12075000000;-;11991000000;0,0000411442;21,02%;10000%
fev/91;15895,46;-;118859,99;118859,99;VERDADEIRO;0,20950000;0,20198400;1,0;0,0010000000;12187000000;0,0482464127;12187000000;0,0241277910;12020000000;214150586628;12072000000;-;12187000000;0,0000343126;6,85%;10000%
mar/91;17000,00;-;127120,76;127120,76;VERDADEIRO;0,20198400;147060000;1,0;0,0010000000;11179000000;0,0395884243;11179000000;0,0197979741;11179000000;178161885713;11192000000;-;11179000000;0,0000281551;8,99%;10000%
abr/91;17000,00;-;127120,76;127120,76;false;-;112490000;1,0;0,0010000000;10501000000;0,0354132072;10501000000;0,0177099687;10501000000;159371934622;10499000000;-;10501000000;0,0000251857;9,67%;10000%
mai/91;17000,00;-;127120,76;127120,76;false;-;0,82750000;1,0;0,0010000000;10668000000;0,0337236522;10668000000;0,0168650307;10668000000;151768340750;10743000000;-;10668000000;0,0000239841;9,56%;10000%
jun/91;17000,00;-;127120,76;127120,76;false;-;0,57180000;1,0;0,0010000000;11083000000;0,0316119725;11083000000;0,0158089902;11083000000;142265036324;11119000000;-;11083000000;0,0000224823;10,32%;10000%
jul/91;17000,00;-;127120,76;127120,76;false;-;0,35190000;1,0;0,0010000000;11214000000;0,0285229383;11214000000;0,0142641795;11214000000;128363291820;11241000000;-;11214000000;0,0000202854;12,39%;10000%
ago/91;17000,00;-;170000,00;170000,00;false;-;0,16270000;1,0;0,0010000000;11562000000;0,0254351153;11562000000;0,0127199746;11562000000;114466998234;11563000000;-;11562000000;0,0000180893;15,75%;10000%
set/91;42000,00;-;420002,00;420000,00;VERDADEIRO;147060000;119823400;1,0;0,0010000000;11562000000;0,0219988888;11562000000;0,0110015349;11562000000;99002766160;11563000000;-;11562000000;0,0000156455;19,78%;10000%
out/91;42000,00;-;420002,00;420000,00;false;-;0,90125800;1,0;0,0010000000;12108000000;0,0190268888;12108000000;0,0095152524;12108000000;85627716796;12023000000;-;12108000000;0,0000135318;25,95%;10000%
nov/91;42000,00;-;420002,00;420000,00;false;-;0,57024900;1,0;0,0010000000;12648000000;0,0157143119;12648000000;0,0078586492;12648000000;70719951104;12521000000;-;12648000000;0,0000111759;32,43%;10000%
dez/91;42000,00;-;420002,00;420000,00;false;-;0,24150000;1,0;0,0010000000;12415000000;0,0124243452;12415000000;0,0062133532;12415000000;55913939835;12371000000;12288000000;12288000000;0,0000088361;31,17%;10000%
jan/92;96037,33;-;923262,76;923262,76;VERDADEIRO;119823400;130361600;1,0;0,0010000000;12592000000;0,0100075274;12592000000;0,0050047147;12592000000;45037406231;12594000000;12560000000;12560044217;0,0000071909;29,06%;10000%
fev/92;96037,33;-;923262,76;923262,76;false;-;0,82942800;1,0;0,0010000000;12448000000;0,0079475281;12448000000;0,0039745193;12448000000;35766682203;12432000000;12610000000;12610046539;0,0000057252;28,76%;10000%
mar/92;96037,33;-;923262,76;923262,76;false;-;0,46965600;1,0;0,0010000000;12162000000;0,0063845823;12162000000;0,0031928979;12162000000;28732874521;12140000000;12203000000;12202952498;0,0000045402;26,86%;10000%
abr/92;96037,33;-;923262,76;923262,76;false;-;0,20840000;1,0;0,0010000000;12084000000;0,0052496155;12084000000;0,0026253066;12084000000;23625122941;11993000000;11983000000;11982997678;0,0000037206;23,92%;10000%
mai/92;230000,00;-;2126842,49;2126842,49;VERDADEIRO;130361600;124786900;1,0;0,0010000000;12450000000;0,0043442697;12450000000;0,0021725477;12450000000;19550747220;12486000000;12345000000;12344969229;0,0000031049;23,00%;10000%
jun/92;230000,00;-;2126842,49;2126842,49;false;-;0,80551700;1,0;0,0010000000;12085000000;0,0034893732;12085000000;0,0017450182;12085000000;15703411422;12021000000;12327000000;12326996866;0,0000025151;24,28%;10000%
jul/92;230000,00;-;2126842,49;2126842,49;false;-;0,49401500;1,0;0,0010000000;12208000000;0,0028873589;12208000000;0,0014439538;12208000000;12994134400;12183000000;12101000000;12101003669;0,0000020403;26,21%;10000%
ago/92;230000,00;-;2126842,49;2126842,49;false;-;0,22380000;1,0;0,0010000000;12238000000;0,0023651367;12238000000;0,0011827931;12238000000;10643950196;12214000000;12314000000;12313981755;0,0000016861;25,65%;10000%
set/92;522186,94;-;4780863,30;4780863,30;VERDADEIRO;124786900;141212800;1,0;0,0010000000;12398000000;0,0019326170;12398000000;0,0009664922;12398000000;0,8697458895;12463000000;12333000000;12332999534;0,0000013692;27,66%;10000%
out/92;522186,94;-;4780863,30;4780863,30;false;-;0,94557900;1,0;0,0010000000;12607000000;0,0015588135;12607000000;0,0007795549;12607000000;0,7015211240;12524000000;12548000000;12547993877;0,0000011102;28,18%;10000%
nov/92;522186,94;-;4780863,30;4780863,30;false;-;0,54325300;1,0;0,0010000000;12289000000;0,0012364667;12289000000;0,0006183508;12289000000;0,5564536559;12249000000;12370000000;12369989964;0,0000008848;26,40%;10000%
dez/92;522186,94;-;4780863,30;4780863,30;false;-;0,25580000;1,0;0,0010000000;12558000000;0,0010061573;12558000000;0,0005031742;12558000000;0,4528062950;12524000000;12349000000;12349001674;0,0000007153;25,92%;10000%
jan/93;1250700,00;-;11532054,23;11532054,23;VERDADEIRO;141212800;0,91707400;1,0;0,0010000000;12791000000;0,0008012082;12791000000;0,0004006802;12791000000;0,3605719820;13035000000;12947000000;12947002044;0,0000005792;28,52%;10000%
fev/93;1250700,00;-;11532054,23;11532054,23;false;-;0,49876800;1,0;0,0010000000;12589000000;0,0006263843;12589000000;0,0003132517;12589000000;0,2818950684;12498000000;12672000000;12672003734;0,0000004474;28,90%;10000%
mar/93;1709400,00;-;15760858,52;15760858,52;VERDADEIRO;0,36670000;0,62710800;1,0;0,0010000000;12687000000;0,0004975648;12687000000;0,0002488297;12687000000;0,2239217320;12726000000;12596000000;12596000776;0,0000003530;28,36%;10000%
abr/93;1709400,00;-;15760858,52;15760858,52;false;-;0,28250000;1,0;0,0010000000;12825000000;0,0003921848;12825000000;0,0001961297;12825000000;0,1764969906;12775000000;12734000000;12734003767;0,0000002803;30,53%;10000%
mai/93;3303300,00;-;30214732,09;30214732,09;VERDADEIRO;0,91707400;0,70736300;1,0;0,0010000000;12839000000;0,0003057971;12839000000;0,0001529276;12839000000;0,1376194859;12769000000;12861000000;12881000814;0,0000002201;30,90%;10000%
jun/93;3303300,00;-;30214732,09;30214732,09;false;-;0,32982500;1,0;0,0010000000;13034000000;0,0002381783;13034000000;0,0001191118;13034000000;0,1071886330;13007000000;12761000000;13033998173;0,0000001709;31,91%;10000%
jul/93;4639800,00;-;42439310,55;42439310,55;VERDADEIRO;0,40459000;0,43306700;0,0010000000;0,0010000000;12926000000;0,0001827361;12926000000;0,0000913854;12926000000;0,0822377113;13072000000;13067000000;0,0013065777;0,0000001311;32,73%;10000%
ago/93;5534,00;-;50613,12;50613,12;VERDADEIRO;(0,99880740);0,32220000;1,0;1,0;13222000000;0,1413709837;13222000000;0,0706989256;13222000000;636219335756;13296000000;13199000000;13199345642;0,1003359436;34,64%;10000%
set/93;9606,00;-;86414,97;86414,97;VERDADEIRO;0,70736300;0,75284100;1,0;1,0;13517000000;0,1069210283;13517000000;0,0534706743;13517000000;481182374646;13569000000;13438000000;13438385269;0,0760158468;37,23%;10000%
out/93;12024,00;-;108165,62;108165,62;VERDADEIRO;0,25170000;0,60223100;1,0;1,0;13492000000;0,0791011529;13492000000;0,0395580930;13492000000;355983113594;13392000000;13517000000;13516469038;0,0565662059;38,40%;10000%
nov/93;15021,00;-;135120,49;135120,49;VERDADEIRO;0,24920000;0,48347700;1,0;1,0;13489000000;0,0586281892;13489000000;0,0293196657;13489000000;263847549358;13556000000;13390000000;13390193976;0,0418498394;38,38%;10000%
dez/93;18760,00;-;168751,98;168751,98;VERDADEIRO;0,24890000;0,37350000;1,0;1,0;13735000000;0,0434637032;13735000000;0,0217359817;13735000000;195602008569;13684000000;13669000000;13668923346;0,0312540950;40,38%;10000%
jan/94;32882,00;-;295795,39;295795,39;VERDADEIRO;0,75284100;0,42857200;1,0;1,0;14025000000;0,0316444872;14025000000;0,0158252506;14025000000;142411364084;14131000000;13917000000;13917026149;0,0228650744;42,76%;10000%
fev/94;42829,00;-;385273,50;385273,50;VERDADEIRO;0,30250000;0,42857200;0,0015682830;1,0;13967000000;0,0225629142;13967000000;0,0112836012;1,0;101541079560;14027000000;13970000000;13969845400;0,0164295692;41,99%;10000%
mar/94;64,79;-;582,86;582,86;VERDADEIRO;(0,99848715);0,42857200;1,0;1,0;14601500000;0,0161544456;14601500000;0,0080787579;-;101541079560;14275000000;14363000000;14363118391;0,0117607380;46,42%;10000%
abr/94;64,79;-;582,86;582,86;false;-;0,42857200;1,0;1,0;14219644487;0,0110635521;14219644487;0,0055328274;-;101541079560;14268000000;14125000000;14124995232;0,0081881509;46,49%;10000%
mai/94;64,79;-;582,86;582,86;false;-;0,42857200;1,0;1,0;14416278929;0,0077804703;14416278929;0,0038909745;-;101541079560;14403000000;14421000000;14420965934;0,0057969229;47,95%;10000%
jun/94;64,79;-;582,86;582,86;false;-;0,42857200;1,0;1,0;0,0005239443;0,0053970031;0,0005239443;0,0026990144;-;101541079560;14743000000;14465000000;0,0005260004;0,0040197882;50,62%;10000%
jul/94;64,79;-;582,86;582,86;false;-;0,42857200;1,0;1,0;10608000000;103007202088;10608000000;51513389300;10608000000;101541079560;10684000000;10521000000;10521537914;76421769765;6,87%;10000%
ago/94;64,79;-;582,86;582,86;false;-;0,34669300;1,0;1,0;10546000000;97103320219;10546000000;48560887349;10546000000;95721228847;10186000000;10500000000;10500761293;72633649559;4,17%;10000%
set/94;70,00;-;582,86;582,86;false;-;0,27697000;1,0;1,0;10151000000;92075972140;10151000000;46046735586;10151000000;90765436039;10153000000;10163000000;10162719510;69169889244;3,83%;10000%
out/94;70,00;-;582,86;582,86;false;-;0,25797500;1,0;1,0;10186000000;90706306906;10186000000;45361772816;10186000000;89415265529;10262000000;10190000000;10190234623;68062381506;3,62%;10000%
nov/94;70,00;-;582,86;582,86;false;-;0,23500400;1,0;1,0;10327000000;89049977328;10327000000;44533450635;10327000000;87782510828;10281000000;10295000000;10295581829;66791770775;4,07%;10000%
dez/94;70,00;-;582,86;582,86;false;-;0,19589900;1,0;1,0;10219000000;86230248211;10219000000;43123318132;10219000000;85002915491;10171000000;10225000000;10225143548;64874207093;3,80%;10000%
jan/95;70,00;-;582,86;582,86;false;-;0,17027000;1,0;1,0;10167000000;84382276359;10167000000;42199156602;10167000000;83181246200;10170000000;10178000000;1,0;63445766594;3,37%;10000%
fev/95;70,00;-;582,86;582,86;false;-;0,15104700;1,0;1,0;10099000000;82996239165;10099000000;41506006297;10099000000;81814936756;10102000000;10122000000;1,0;63445766594;3,25%;10000%
mar/95;70,00;-;582,86;582,86;false;-;0,13976400;1,0;1,0;10141000000;82182631117;10141000000;41099124960;10141000000;81012908957;10155000000;10128000000;10434461357;63445766594;4,26%;10000%
abr/95;70,00;-;582,86;582,86;false;-;0,12391600;1,0;1,0;10192000000;81039967574;10192000000;40527684607;10192000000;79886509178;10243000000;10195000000;1,0;60804064940;4,26%;10000%
mai/95;100,00;-;832,66;832,66;VERDADEIRO;0,42857200;0,15000000;1,0;1,0;10257000000;79513311984;10257000000;39764211741;10257000000;78381582788;10267000000;10277000000;1,0;60804064940;4,25%;10000%
jun/95;100,00;-;832,66;832,66;false;-;0,14540300;1,0;1,0;10182000000;77521021726;10182000000;38767877295;10182000000;76417649204;10226000000;10225000000;10712363688;60804064940;4,04%;10000%
jul/95;100,00;-;832,66;832,66;false;-;0,11614900;1,0;1,0;10246000000;76135358206;10246000000;38074913863;10246000000;75051708116;10236000000;10259000000;1,0;56760642853;4,02%;10000%
ago/95;100,00;-;832,66;832,66;false;-;0,09171500;1,0;1,0;10102000000;74307396258;10102000000;37160759187;10102000000;73249763923;10099000000;10149000000;1,0;56760642853;3,84%;10000%
set/95;100,00;-;832,66;832,66;false;-;0,07782400;1,0;1,0;10117000000;73557113698;10117000000;36785546611;10117000000;72510160289;10099000000;10097000000;10512956108;56760642853;3,32%;10000%
out/95;100,00;-;832,66;832,66;false;-;0,08960300;1,0;1,0;10140000000;72706448254;10140000000;36360133054;10140000000;71671602539;10141000000;10134000000;1,0;53991134625;3,09%;10000%
nov/95;100,00;-;832,66;832,66;false;-;0,08714100;1,0;1,0;10151000000;71702611690;10151000000;35858119383;10151000000;70682053786;10147000000;10146000000;1,0;53991134625;2,88%;10000%
dez/95;100,00;-;832,66;832,66;false;-;0,07290200;1,0;1,0;10165000000;70636007970;10165000000;35324716169;10165000000;69630631254;10156000000;10136000000;10421277666;53991134625;2,78%;10000%
jan/96;100,00;-;832,66;832,66;false;-;0,06996700;1,0;1,0;10146000000;69489432336;10146000000;34751319399;10146000000;68500375065;10134000000;10163000000;1,0;51808555876;2,58%;10000%
fev/96;100,00;-;832,66;832,66;false;-;0,05111000;1,0;1,0;10071000000;68489485843;10071000000;34251251132;10071000000;67514661014;10103000000;10120000000;1,0;51808555876;2,35%;10000%
mar/96;100,00;-;832,66;832,66;false;-;0,04315700;1,0;1,0;10029000000;68006638708;10029000000;34009781682;10029000000;67038686341;10035000000;10062000000;1,0;51808555876;2,22%;10000%
abr/96;100,00;-;832,66;832,66;false;-;0,04090000;1,0;1,0;10093000000;67809989738;10093000000;33911438511;10070000000;66844836316;10126000000;10070000000;1,0;51808555876;2,07%;10000%
mai/96;112,00;-;957,56;957,56;VERDADEIRO;0,15000000;0,07760000;1,0;1,0;10168000000;67185167679;10168000000;33598968107;10168000000;66380175090;10122000000;10132000000;1,0;51808555876;2,01%;10000%
jun/96;112,00;-;957,56;957,56;false;-;0,07140000;1,0;1,0;10122000000;66075105899;10122000000;33043831734;10122000000;65283413740;10119000000;10111000000;10675757210;51808555876;1,98%;10000%
jul/96;112,00;-;957,56;957,56;false;-;0,06530000;1,0;1,0;10109000000;65278705690;10109000000;32645555952;10109000000;64496555759;10111000000;10137000000;1,0;48529162715;1,93%;10000%
ago/96;112,00;-;957,56;957,56;false;-;0,05920000;1,0;1,0;1,0;64574839935;1,0;32293556189;10000400000;63801123513;10044000000;10070000000;1,0;48529162715;1,97%;10000%
set/96;112,00;-;957,56;957,56;false;-;0,05310000;1,0;1,0;10013000000;64574839935;10013000000;32293556189;10013000000;63798571570;10015000000;10011000000;1,0;48529162715;1,90%;10000%
out/96;112,00;-;957,56;957,56;false;-;0,04710000;1,0;1,0;10022000000;64491001633;10022000000;32251629071;10022000000;63715741107;10030000000;10014000000;1,0;48529162715;1,86%;10000%
nov/96;112,00;-;957,56;957,56;false;-;0,04110000;1,0;1,0;10028000000;64349432880;10028000000;32180831243;10028000000;63575874184;10032000000;10041000000;1,0;48529162715;1,80%;10000%
dez/96;112,00;-;957,56;957,56;false;-;0,03510000;1,0;1,0;10088000000;64169757559;10088000000;32090976508;10088000000;63398358779;10047000000;10020000000;10295015259;48529162715;1,80%;10000%
jan/97;112,00;-;957,56;957,56;false;-;0,02920000;1,0;1,0;10158000000;63609989650;10158000000;31811039362;10158000000;62845319963;10118000000;10113000000;1,0;47138504890;1,73%;10000%
fev/97;112,00;-;957,56;957,56;false;-;0,02330000;1,0;1,0;10042000000;62620584416;10042000000;31316242727;10042000000;61867808588;10050000000;10071000000;1,0;47138504890;1,67%;10000%
mar/97;112,00;-;957,56;957,56;false;-;0,01740000;1,0;1,0;10116000000;62358677969;10116000000;31185264615;10116000000;61609050575;10051000000;10059000000;1,0;47138504890;1,64%;10000%
abr/97;112,00;-;957,56;957,56;false;-;0,01160000;1,0;1,0;10059000000;61643612069;10059000000;30827663716;10059000000;60902580640;10088000000;10068000000;1,0;47138504890;1,66%;10000%
mai/97;120,00;-;957,56;957,56;false;-;0,00580000;1,0;1,0;10030000000;61282047986;10030000000;30646847317;10030000000;60545362998;10041000000;10050000000;1,0;47138504890;1,58%;10000%
jun/97;120,00;-;1031,87;1031,87;VERDADEIRO;0,07760000;0,04810000;1,0;1,0;10070000000;61098751731;10070000000;30555181772;10070000000;60364270188;10054000000;10055000000;1,0;47138504890;1,61%;10000%
jul/97;120,00;-;1031,87;1031,87;false;-;0,04400000;1,0;1,0;10009000000;60674033496;10009000000;30342782296;10009000000;59944657584;10022000000;10031000000;1,0;47138504890;1,60%;10000%
ago/97;120,00;-;1031,87;1031,87;false;-;0,03990000;1,0;1,0;0,9996000000;60619475968;0,9996000000;30315498347;1,0;59890755904;0,9998000000;10017000000;1,0;47138504890;1,59%;10000%
set/97;120,00;-;1031,87;1031,87;false;-;0,03590000;1,0;1,0;10059000000;60643733461;10059000000;30327629399;10059000000;59890755904;10006000000;0,9995000000;1,0;47138504890;1,59%;10000%
out/97;120,00;-;1031,87;1031,87;false;-;0,03180000;1,0;1,0;10034000000;60288034060;10034000000;30149745898;10034000000;59539473013;10023000000;10025000000;1,0;47138504890;1,67%;10000%
nov/97;120,00;-;1031,87;1031,87;false;-;0,02780000;1,0;1,0;10083000000;60083749313;10083000000;30047584112;10083000000;59337724749;10017000000;10007000000;1,0;47138504890;3,04%;10000%
dez/97;120,00;-;1031,87;1031,87;false;-;0,02380000;1,0;1,0;10069000000;59589159290;10069000000;29800242103;10069000000;58849275760;10043000000;10049000000;10552261748;47138504890;2,97%;10000%
jan/98;120,00;-;1031,87;1031,87;false;-;0,01980000;1,0;1,0;10088000000;59180811690;10088000000;29596029499;10088000000;58445998372;10071000000;10054000000;1,0;44671470455;2,67%;10000%
fev/98;120,00;-;1031,87;1031,87;false;-;0,01580000;1,0;1,0;10002000000;58664563531;10002000000;29337856363;10002000000;57936160162;10046000000;10064000000;1,0;44671470455;2,13%;10000%
mar/98;120,00;-;1031,87;1031,87;false;-;0,01180000;1,0;1,0;10023000000;58652832964;10023000000;29331989965;10023000000;57924575247;10034000000;10039000000;1,0;44671470455;2,20%;10000%
abr/98;120,00;-;1031,87;1031,87;false;-;0,00790000;1,0;1,0;0,9987000000;58518241010;0,9987000000;29264681199;1,0;57791654442;10024000000;10022000000;1,0;44671470455;1,71%;10000%
mai/98;130,00;-;1031,87;1031,87;false;-;0,00390000;1,0;1,0;10023000000;58594413748;10023000000;29302774806;10023000000;57791654442;10050000000;10041000000;1,0;44671470455;1,63%;10000%
jun/98;130,00;-;1081,50;1081,50;VERDADEIRO;0,04810000;0,04610000;1,0;1,0;10028000000;58459955849;10028000000;29235533080;10028000000;57659038653;10002000000;10034000000;1,0;44671470455;1,60%;10000%
jul/98;130,00;-;1081,50;1081,50;false;-;0,04220000;1,0;1,0;0,9962000000;58296725019;0,9962000000;29153902154;1,0;57498044130;0,9988000000;0,9989000000;1,0;44671470455;1,70%;10000%
ago/98;130,00;-;1081,50;1081,50;false;-;0,03830000;1,0;1,0;0,9983000000;58519097590;0,9983000000;29265109570;1,0;57498044130;0,9949000000;0,9963000000;1,0;44671470455;1,48%;10000%
set/98;130,00;-;1081,50;1081,50;false;-;0,03440000;1,0;1,0;0,9998000000;58618749464;0,9998000000;29314944976;1,0;57498044130;0,9978000000;0,9956000000;1,0;44671470455;2,49%;10000%
out/98;130,00;-;1081,50;1081,50;false;-;0,03050000;1,0;1,0;0,9997000000;58630475559;0,9997000000;29320809138;1,0;57498044130;10002000000;10001000000;1,0;44671470455;2,94%;10000%
nov/98;130,00;-;1081,50;1081,50;false;-;0,02660000;1,0;1,0;0,9982000000;58648069980;0,9982000000;29329608021;1,0;57498044130;0,9988000000;0,9989000000;1,0;44671470455;2,63%;10000%
