10/1987;2640;2159,03;43180,6;32850;FALSE;-;-;1;1E-06;1,0917999576;0,2564786271;1,0917999576;0,1319179925;1,1088;131,8317573872;1,1122;-;1,0917999576;0,0001822789;9,45;1,0000
11/1987;3000;2260,29;45205,8;34400;FALSE;-;-;1;1E-06;1,1283982049;0,2349135713;1,1283982049;0,1208261565;1,1493;118,8958850895;1,1508;-;1,1283982049;0,0001669527;12,92;1,0000
12/1987;3600;2550;51000;38820;FALSE;-;-;1;1E-06;1,1413984971;0,2081832196;1,1413984971;0,1070775866;1,1397;103,4506961537;1,1415;-;1,1413984971;0,0001479555;14,38;1,0000
01/1988;4500;3060;61200;46600;FALSE;-;-;1;1E-06;1,1651087211;0,1823931082;1,1651087211;0,0938126227;1,1897;90,7701115677;1,1889;-;1,1651087211;0,0001296265;16,78;1,0000
02/1988;5280;3600;72000;54800;FALSE;-;-;1;1E-06;1,1796117901;0,1565459986;1,1796117901;0,0805183422;1,1581;76,2966391256;1,157;-;1,1796117901;0,000111257;18,35;1,0000
03/1988;6240;4248;84960;64660;FALSE;-;-;1;1E-06;1,1601009239;0,1327097609;1,1601009239;0,0682583396;1,1809;65,88087309;1,176;-;1,1601009239;9,43166E-05;16,59;1,0000
04/1988;7260;4932;98640;75080;FALSE;-;-;1;1E-06;1,1927986804;0,1143950135;1,1927986804;0,0588382771;1,1833;55,7886976798;1,1929;-;1,1927986804;8,13003E-05;20,25;1,0000
05/1988;8712;5918;118360;90100;FALSE;-;-;1;1E-06;1,1777991139;0,0959047117;1,1777991139;0,0493279194;1,1824;47,1467063972;1,1742;-;1,1777991139;6,81593E-05;18,65;1,0000
06/1988;10368;6984;139680;106340;FALSE;-;-;1;1E-06;1,195300347;0,0814270537;1,195300347;0,041881437;1,2228;39,8737368041;1,22;-;1,195300347;5,78701E-05;20,17;1,0000
07/1988;12444;8376;167520;127540;FALSE;-;-;1;1E-06;1,2403989338;0,0681226722;1,2403989338;0,0350384212;1,2302;32,6085515245;1,2191;-;1,2403989338;4,84147E-05;24,69;1,0000
08/1988;15552;10464;209280;159340;FALSE;-;-;1;1E-06;1,2065998144;0,0549199699;1,2065998144;0,0282477034;1,2063;26,5067074658;1,2159;-;1,2065998144;3,90315E-05;22,63;1,0000
09/1988;18960;12702;254040;193420;FALSE;-;-;1;1E-06;1,2400984925;0,045516309;1,2400984925;0,023410996;1,2693;21,9735616893;1,2745;-;1,2400984925;3,23484E-05;26,25;1,0000
10/1988;23700;15756;315120;239920;TRUE;-;0,266899;1;1E-06;1,2724995702;0,0367037854;1,2724995702;0,018878336;1,2669;17,3115588823;1,2562;-;1,2724995702;2,60853E-05;29,79;1,0000
11/1988;30800;20476;409520;311800;TRUE;0,266899;0,2815;1;1E-06;1,269200711;0,028843849;1,269200711;0,0148356325;1,2815;13,664503025;1,2794;-;1,269200711;2,04993E-05;28,41;1,0000
12/1988;40425;25595;511900;389760;TRUE;0,2815;0,284301;0,001;1E-06;1,287900578;0,022725995;1,287900578;0,011688957;1,2843;10,6628974053;1,287;-;1,287900578;1,61513E-05;30,24;1,0000
01/1989;54,37;31,86;637,32;485,26;TRUE;0,284301;0,354799;1;0,001;1,4272;17,6457681221;1,4272;9,0759777256;1,3548;8302,4973957383;1,3749;-;1,4272;0,012540818;22,97;1,0000
02/1989;63,9;36,74;734,8;559,42;TRUE;(0,99864520);0,331458;1;0,001;1,1014;12,3639070362;1,1014;6,3592893257;1,1635;6128,2088837749;1,1678;-;1,1014;0,0087870081;18,95;1,0000
03/1989;63,9;36,74;734,8;559,42;FALSE;-;0,144355;1;0,001;1,0609073359;11,2256283241;1,0609073359;5,7738236115;1,059;5267,0467415341;1,0682;-;1,0609073359;0,0079780354;20,41;1,0000
04/1989;63,9;36,74;734,8;559,42;FALSE;-;0,0806;1;0,001;1,0730597762;10,5811581692;1,0730597762;5,4423448835;1,0806;4973,6040996545;1,0833;-;1,0730597762;0,0075200115;11,52;1,0000
05/1989;81,4;46,8;936;720;TRUE;0,331458;0,1667;1;0,001;1,0993725623;9,8607350719;1,0993725623;5,0718002896;1,1667;4602,6319634041;1,1792;-;1,0993725623;0,007008008;11,43;1,0000
06/1989;120;-;936;720;TRUE;0,1667;0,294;1;0,001;1,2483418171;8,9694207495;1,2483418171;4,6133589862;1,294;3945,0003971922;1,2865;-;1,2483418171;0,0063745524;27,29;1,0000
07/1989;149,8;-;1500;1500;TRUE;0,294;0,274;1;0,001;1,2875942172;7,1850679253;1,2875942172;3,6955895598;1,274;3048,6865511532;1,2774;-;1,2875942172;0,0051064158;33,15;1,0000
08/1989;192,88;-;1931,4;1931,4;TRUE;0,274;0,3318;1;0,001;1,2934120244;5,5802269295;1,2934120244;2,87015079;1,3318;2393,0035723337;1,3371;-;1,2934120244;0,003965858;35,49;1,0000
09/1989;249,48;-;2498,07;2498,07;TRUE;0,3318;0,3635;1;0,001;1,359511797;4,3143459504;1,359511797;2,21905374;1,3635;1796,8190211246;1,3756;-;1,359511797;0,0030661985;38,58;1,0000
10/1989;381,73;-;3396,13;3396,13;TRUE;0,3635;0,3876;1;0,001;1,3762108767;3,1734523819;1,3762108767;1,6322430926;1,3876;1317,7990620642;1,3977;-;1,3762108767;0,0022553673;47,70;1,0000
11/1989;557,33;-;4673,75;4673,75;TRUE;0,3876;0,4847;1;0,001;1,4142047032;2,3059346758;1,4142047032;1,1860414128;1,4847;949,6966431711;1,4782;-;1,4142047032;0,0016388239;48,41;1,0000
12/1989;788,18;-;6609,62;6609,62;TRUE;0,4847;0,5128;1;0,001;1,535499972;1,6305522606;1,535499972;0,8386631795;1,5128;639,6555823878;1,515;-;1,535499972;0,0011588308;64,21;1,0000
01/1990;1283,95;-;10149,07;10149,07;TRUE;0,5128;0,6819;1;0,001;1,5610949798;1,0619031523;1,5610949798;0,5461824779;1,6819;422,8289148518;1,6755;-;1,5610949798;0,0007546928;67,60;1,0000
02/1990;2004,37;-;15843,71;15843,71;TRUE;0,6819;0,7399;1;0,001;1,7278028637;0,6802296888;1,7278028637;0,3498713947;1,7399;251,3995569604;1,7573;-;1,7278028637;0,0004834381;82,04;1,0000
03/1990;3674,06;-;27374,76;27374,76;TRUE;0,7399;1,241768;1;0,001;1,8432;0,3936963546;1,8432;0,2024949733;1,8218;144,4908080697;1,8239;-;1,8432;0,0002797993;36,76;1,0000
04/1990;3674,06;-;27374,76;27374,76;FALSE;-;0,230524;1;0,001;1,448;0,2135939424;1,448;0,1098605541;1,1467;79,3121133328;1,1552;-;1,448;0,0001518009;4,23;1,0000
05/1990;3674,06;-;27374,76;27374,76;FALSE;-;0,0731;1;0,001;1,0787;0,1475096287;1,0787;0,0758705484;1,0731;69,1655300713;1,0759;-;1,0787;0,0001048348;5,69;1,0000
06/1990;3857,76;-;28847,52;28847,52;TRUE;1,241768;0,1164;1;0,001;1,0955;0,1367475931;1,0955;0,0703351705;1,1164;64,4539465766;1,1175;-;1,0955;9,71863E-05;8,73;1,0000
07/1990;4904,76;-;36676,74;36676,74;TRUE;0,1164;0,1262;1;0,001;1,1292;0,1248266482;1,1292;0,0642037156;1,1262;57,7337393198;1,1292;-;1,1292;8,87141E-05;13,79;1,0000
08/1990;5203,46;-;38910,35;38910,35;TRUE;0,1262;0,1218;1;0,001;1,1203;0,1105443218;1,1203;0,0568577007;1,1218;51,2641975846;1,1288;-;1,1203;7,85637E-05;11,53;1,0000
09/1990;6056,31;-;45287,76;45287,76;TRUE;0,1218;0,1426;1;0,001;1,1276;0,0986738569;1,1276;0,0507522099;1,1426;45,6981615124;1,1441;-;1,1276;7,01273E-05;15,21;1,0000
10/1990;6425,14;-;48045,78;48045,78;TRUE;0,1426;0,1443;1;0,001;1,142;0,0875078546;1,142;0,0450090545;1,1443;39,9948901736;1,1436;-;1,142;6,21917E-05;16,49;1,0000
11/1990;8329,55;-;62286,55;62286,55;TRUE;0,1443;0,1692;1;0,001;1,1558;0,0766268429;1,1558;0,0394124821;1,1692;34,9514027559;1,1681;-;1,1558;5,44586E-05;19,83;1,0000
12/1990;8836,82;-;66079,8;66079,8;TRUE;0,1692;0,1914;1;0,001;1,183;0,0662976665;1,183;0,0340997422;1,1914;29,8934337632;1,1844;-;1,183;4,71176E-05;22,86;1,0000
01/1991;12325,6;-;92168,11;92168,11;TRUE;0,1914;0,2095;1;0,001;1,1991;0,0560419835;1,1991;0,0288248032;1,2095;25,0910137344;1,2075;-;1,1991;3,98289E-05;21,02;1,0000
02/1991;15895,46;-;118859,99;118859,99;TRUE;0,2095;0,201984;1;0,001;1,2187;0,0467367054;1,2187;0,0240386984;1,202;20,7449472794;1,2072;-;1,2187;3,32157E-05;6,85;1,0000
03/1991;17000;-;127120,76;127120,76;TRUE;0,201984;1,4706;1;0,001;1,1179;0,0383496393;1,1179;0,0197248694;1,1179;17,2586915802;1,1192;-;1,1179;2,7255E-05;8,99;1,0000
04/1991;17000;-;127120,76;127120,76;FALSE;-;1,1249;1;0,001;1,0501;0,0343050714;1,0501;0,0176445741;1,0501;15,4384932286;1,0499;-;1,0501;2,43806E-05;9,67;1,0000
05/1991;17000;-;127120,76;127120,76;FALSE;-;0,8275;1;0,001;1,0668;0,0326683853;1,0668;0,0168027561;1,0668;14,7019267008;1,0743;-;1,0668;2,32174E-05;9,56;1,0000
06/1991;17000;-;127120,76;127120,76;FALSE;-;0,5718;1;0,001;1,1083;0,0306227834;1,1083;0,015750615;1,1083;13,7813336153;1,1119;-;1,1083;2,17636E-05;10,32;1,0000
07/1991;17000;-;127120,76;127120,76;FALSE;-;0,3519;1;0,001;1,1214;0,02763041;1,1214;0,0142115086;1,1214;12,4346599435;1,1241;-;1,1214;1,96369E-05;12,39;1,0000
08/1991;17000;-;170000;170000;FALSE;-;0,1627;1;0,001;1,1562;0,0246392099;1,1562;0,0126730057;1,1562;11,0885143066;1,1563;-;1,1562;1,7511E-05;15,75;1,0000
09/1991;42000;-;420002;420000;TRUE;1,4706;1,198234;1;0,001;1,1562;0,0213105085;1,1562;0,0109609114;1,1562;9,5904811509;1,1563;-;1,1562;1,51453E-05;19,78;1,0000
10/1991;42000;-;420002;420000;FALSE;-;0,901258;1;0,001;1,2108;0,0184315071;1,2108;0,0094801171;1,2108;8,2948288798;1,2023;-;1,2108;1,30992E-05;25,95;1,0000
11/1991;42000;-;420002;420000;FALSE;-;0,570249;1;0,001;1,2648;0,0152225859;1,2648;0,0078296309;1,2648;6,8507010901;1,2521;-;1,2648;1,08187E-05;32,43;1,0000
12/1991;42000;-;420002;420000;FALSE;-;0,2415;1;0,001;1,2415;0,0120355676;1,2415;0,0061904102;1,2415;5,4164303369;1,2371;1,2288;1,2288;8,5537E-06;31,17;1,0000
01/1992;96037,33;-;923262,76;923262,76;TRUE;1,198234;1,303616;1;0,001;1,2592;0,0096943759;1,2592;0,0049862346;1,2592;4,3628113869;1,2594;1,256;1,2560044217;6,961E-06;29,06;1,0000
02/1992;96037,33;-;923262,76;923262,76;FALSE;-;0,829428;1;0,001;1,2448;0,0076988373;1,2448;0,0039598432;1,2448;3,4647485601;1,2432;1,261;1,2610046539;5,5422E-06;28,76;1,0000
03/1992;96037,33;-;923262,76;923262,76;FALSE;-;0,469656;1;0,001;1,2162;0,0061847986;1,2162;0,003181108;1,2162;2,7833776993;1,214;1,2203;1,2202952498;4,395E-06;26,86;1,0000
04/1992;96037,33;-;923262,76;923262,76;FALSE;-;0,2084;1;0,001;1,2084;0,0050853466;1,2084;0,0026156126;1,2084;2,2885855117;1,1993;1,1983;1,1982997678;3,6016E-06;23,92;1,0000
05/1992;230000;-;2126842,49;2126842,49;TRUE;1,303616;1,247869;1;0,001;1,245;0,0042083305;1,245;0,0021645255;1,245;1,8938973119;1,2486;1,2345;1,2344969229;3,0056E-06;23,00;1,0000
06/1992;230000;-;2126842,49;2126842,49;FALSE;-;0,805517;1;0,001;1,2085;0,0033801852;1,2085;0,0017385747;1,2085;1,5212026602;1,2021;1,2327;1,2326996866;2,4347E-06;24,28;1,0000
07/1992;230000;-;2126842,49;2126842,49;FALSE;-;0,494015;1;0,001;1,2208;0,0027970088;1,2208;0,001438622;1,2208;1,2587527184;1,2183;1,2101;1,2101003669;1,9751E-06;26,21;1,0000
08/1992;230000;-;2126842,49;2126842,49;FALSE;-;0,2238;1;0,001;1,2238;0,0022911278;1,2238;0,0011784256;1,2238;1,0310883997;1,2214;1,2314;1,2313981755;1,6322E-06;25,65;1,0000
09/1992;522186,94;-;4780863,3;4780863,3;TRUE;1,247869;1,412128;1;0,001;1,2398;0,0018721424;1,2398;0,0009629234;1,2398;0,8425301518;1,2463;1,2333;1,2332999534;1,3255E-06;27,66;1,0000
10/1992;522186,94;-;4780863,3;4780863,3;FALSE;-;0,945579;1;0,001;1,2607;0,0015100358;1,2607;0,0007766764;1,2607;0,6795694078;1,2524;1,2548;1,2547993877;1,0747E-06;28,18;1,0000
11/1992;522186,94;-;4780863,3;4780863,3;FALSE;-;0,543253;1;0,001;1,2289;0,0011977757;1,2289;0,0006160676;1,2289;0,5390413324;1,2249;1,237;1,2369989964;8,565E-07;26,40;1,0000
12/1992;522186,94;-;4780863,3;4780863,3;FALSE;-;0,2558;1;0,001;1,2558;0,000974673;1,2558;0,0005013163;1,2558;0,4386372629;1,2524;1,2349;1,2349001674;6,924E-07;25,92;1,0000
01/1993;1250700;-;11532054,23;11532054,23;TRUE;1,412128;0,917074;1;0,001;1,2791;0,0007761371;1,2791;0,0003992007;1,2791;0,3492891089;1,3035;1,2947;1,2947002044;5,607E-07;28,52;1,0000
02/1993;1250700;-;11532054,23;11532054,23;FALSE;-;0,498768;1;0,001;1,2589;0,0006067838;1,2589;0,000312095;1,2589;0,2730741216;1,2498;1,2672;1,2672003734;4,331E-07;28,90;1,0000
03/1993;1709400;-;15760858,52;15760858,52;TRUE;0,3667;0,627108;1;0,001;1,2687;0,0004819952;1,2687;0,0002479109;1,2687;0,2169148634;1,2726;1,2596;1,2596000776;3,417E-07;28,36;1,0000
04/1993;1709400;-;15760858,52;15760858,52;FALSE;-;0,2825;1;0,001;1,2825;0,0003799127;1,2825;0,0001954054;1,2825;0,1709741179;1,2775;1,2734;1,2734003767;2,713E-07;30,53;1,0000
05/1993;3303300;-;30214732,09;30214732,09;TRUE;0,917074;0,707363;1;0,001;1,2839;0,0002962282;1,2839;0,0001523629;1,2839;0,1333131524;1,2769;1,2861;1,2881000814;2,131E-07;30,90;1,0000
06/1993;3303300;-;30214732,09;30214732,09;FALSE;-;0,329825;1;0,001;1,3034;0,0002307253;1,3034;0,0001186719;1,3034;0,1038345295;1,3007;1,2761;1,3033998173;1,654E-07;31,91;1,0000
07/1993;4639800;-;42439310,55;42439310,55;TRUE;0,40459;0,433067;0,001;0,001;1,2926;0,000177018;1,2926;9,1048E-05;1,2926;0,079664362;1,3072;1,3067;0,0013065777;1,269E-07;32,73;1,0000
08/1993;5534;-;50613,12;50613,12;TRUE;(0,99880740);0,3222;1;1;1,3222;0,1369472598;1,3222;0,0704378677;1,3222;61,6311016759;1,3296;1,3199;1,3199345642;0,0971284288;34,64;1,0000
09/1993;9606;-;86414,97;86414,97;TRUE;0,707363;0,752841;1;1;1,3517;0,1035752986;1,3517;0,0532732322;1,3517;46,6125409741;1,3569;1,3438;1,3438385269;0,0735857908;37,23;1,0000
10/1993;12024;-;108165,62;108165,62;TRUE;0,2517;0,602231;1;1;1,3492;0,0766259515;1,3492;0,0394120236;1,3492;34,4843833499;1,3392;1,3517;1,3516469038;0,0547579113;38,40;1,0000
11/1993;15021;-;135120,49;135120,49;TRUE;0,2492;0,483477;1;1;1,3489;0,0567936195;1,3489;0,029211402;1,3489;25,55913382;1,3556;1,339;1,3390193976;0,040511994;38,38;1,0000
12/1993;18760;-;168751,98;168751,98;TRUE;0,2489;0,3735;1;1;1,3735;0,0421036545;1,3735;0,0216557209;1,3735;18,9481309363;1,3684;1,3669;1,3668923346;0,0302549717;40,38;1,0000
01/1994;32882;-;295795,39;295795,39;TRUE;0,752841;0,428572;1;1;1,4025;0,0306542807;1,4025;0,0157668154;1,4025;13,7955085084;1,4131;1,3917;1,3917026149;0,0221341293;42,76;1,0000
02/1994;42829;-;385273,5;385273,5;TRUE;0,3025;0,428572;0,001568283;1;1,3967;0,0218568846;1,3967;0,0112419361;1;9,836369703;1,4027;1,397;1,39698454;0,0159043528;41,99;1,0000
03/1994;64,79;-;582,86;582,86;TRUE;(0,99848715);0,428572;1;1;1,46015;0,0156489472;1,46015;0,0080489268;-;9,836369703;1,4275;1,4363;1,4363118391;0,0113847736;46,42;1,0000
04/1994;64,79;-;582,86;582,86;FALSE;-;0,428572;1;1;1,4219644487;0,0107173559;1,4219644487;0,0055123972;-;9,836369703;1,4268;1,4125;1,4124995232;0,0079263941;46,49;1,0000
05/1994;64,79;-;582,86;582,86;FALSE;-;0,428572;1;1;1,4416278929;0,0075370069;1,4416278929;0,0038766069;-;9,836369703;1,4403;1,4421;1,4420965934;0,0056116083;47,95;1,0000
06/1994;64,79;-;582,86;582,86;FALSE;-;0,428572;1;1;0,0005239443;0,0052281223;0,0005239443;0,0026890482;-;9,836369703;1,4743;1,4465;0,0005260004;0,0038912846;50,62;1,0000
07/1994;64,79;-;582,86;582,86;FALSE;-;0,428572;1;1;1,0608;9,9783942242;1,0608;5,1323174537;1,0608;9,836369703;1,0684;1,0521;1,0521537914;7,3978737394;6,87;1,0000
08/1994;64,79;-;582,86;582,86;FALSE;-;0,346693;1;1;1,0546;9,4064802265;1,0546;4,838157479;1,0546;9,2725958738;1,0186;1,05;1,0500761293;7,0311714884;4,17;1,0000
09/1994;70;-;582,86;582,86;FALSE;-;0,27697;1;1;1,0151;8,9194767935;1,0151;4,5876706609;1,0151;8,7925240602;1,0153;1,0163;1,016271951;6,6958683209;3,83;1,0000
10/1994;70;-;582,86;582,86;FALSE;-;0,257975;1;1;1,0186;8,7867961714;1,0186;4,5194273085;1,0186;8,6617319083;1,0262;1,019;1,0190234623;6,5886580007;3,62;1,0000
11/1994;70;-;582,86;582,86;FALSE;-;0,235004;1;1;1,0327;8,6263461333;1,0327;4,4369009508;1,0327;8,5035655884;1,0281;1,0295;1,0295581829;6,4656587847;4,07;1,0000
12/1994;70;-;582,86;582,86;FALSE;-;0,195899;1;1;1,0219;8,3531966043;1,0219;4,2964083963;1,0219;8,2343038524;1,0171;1,0225;1,0225143548;6,280032437;3,80;1,0000
01/1995;70;-;582,86;582,86;FALSE;-;0,17027;1;1;1,0167;8,1741820181;1,0167;4,2043334928;1,0167;8,0578372174;1,017;1,0178;1;6,1417547906;3,37;1,0000
02/1995;70;-;582,86;582,86;FALSE;-;0,151047;1;1;1,0099;8,0399154304;1,0099;4,1352744101;1,0099;7,9254816734;1,0102;1,0122;1;6,1417547906;3,25;1,0000
03/1995;70;-;582,86;582,86;FALSE;-;0,139764;1;1;1,0141;7,9611005351;1,0141;4,0947365186;1,0141;7,8477885666;1,0155;1,0128;1,0434461357;6,1417547906;4,26;1,0000
04/1995;70;-;582,86;582,86;FALSE;-;0,123916;1;1;1,0192;7,8504097575;1,0192;4,0378034894;1,0192;7,7386732734;1,0243;1,0195;1;5,8860295522;4,26;1,0000
05/1995;100;-;832,66;832,66;TRUE;0,428572;0,15;1;1;1,0257;7,7025213477;1,0257;3,9617381175;1,0257;7,5928897895;1,0267;1,0277;1;5,8860295522;4,25;1,0000
06/1995;100;-;832,66;832,66;FALSE;-;0,145403;1;1;1,0182;7,5095265162;1,0182;3,8624725724;1,0182;7,4026418928;1,0226;1,0225;1,0712363688;5,8860295522;4,04;1,0000
07/1995;100;-;832,66;832,66;FALSE;-;0,116149;1;1;1,0246;7,3752961267;1,0246;3,7934321081;1,0246;7,2703220319;1,0236;1,0259;1;5,494613256;4,02;1,0000
08/1995;100;-;832,66;832,66;FALSE;-;0,091715;1;1;1,0102;7,1982199167;1,0102;3,7023541949;1,0102;7,0957661837;1,0099;1,0149;1;5,494613256;3,84;1,0000
09/1995;100;-;832,66;832,66;FALSE;-;0,077824;1;1;1,0117;7,1255394147;1,0117;3,6649714857;1,0117;7,0241201581;1,0099;1,0097;1,0512956108;5,494613256;3,32;1,0000
10/1995;100;-;832,66;832,66;FALSE;-;0,089603;1;1;1,014;7,0431347383;1,014;3,6225872153;1,014;6,9428883643;1,0141;1,0134;1;5,2265159291;3,09;1,0000
11/1995;100;-;832,66;832,66;FALSE;-;0,087141;1;1;1,0151;6,9458922468;1,0151;3,5725712182;1,0151;6,847029945;1,0147;1,0146;1;5,2265159291;2,88;1,0000
12/1995;100;-;832,66;832,66;FALSE;-;0,072902;1;1;1,0165;6,8425694482;1,0165;3,5194278576;1,0165;6,7451777608;1,0156;1,0136;1,0421277666;5,2265159291;2,78;1,0000
01/1996;100;-;832,66;832,66;FALSE;-;0,069967;1;1;1,0146;6,7314997031;1,0146;3,4622999091;1,0146;6,6356888941;1,0134;1,0163;1;5,0152352683;2,58;1,0000
02/1996;100;-;832,66;832,66;FALSE;-;0,05111;1;1;1,0071;6,634634046;1,0071;3,4124777342;1,0071;6,5402019457;1,0103;1,012;1;5,0152352683;2,35;1,0000
03/1996;100;-;832,66;832,66;FALSE;-;0,043157;1;1;1,0029;6,5878602383;1,0029;3,3884199525;1,0029;6,4940938791;1,0035;1,0062;1;5,0152352683;2,22;1,0000
04/1996;100;-;832,66;832,66;FALSE;-;0,0409;1;1;1,0093;6,5688106873;1,0093;3,3786219489;1,007;6,4753154643;1,0126;1,007;1;5,0152352683;2,07;1,0000
05/1996;112;-;957,56;957,56;TRUE;0,15;0,0776;1;1;1,0168;6,5082836494;1,0168;3,3474902892;1,0168;6,4303033409;1,0122;1,0132;1;5,0152352683;2,01;1,0000
06/1996;112;-;957,56;957,56;FALSE;-;0,0714;1;1;1,0122;6,400751032;1,0122;3,2921816377;1,0122;6,3240591472;1,0119;1,0111;1,067575721;5,0152352683;1,98;1,0000
07/1996;112;-;957,56;957,56;FALSE;-;0,0653;1;1;1,0109;6,3236030745;1,0109;3,2525011239;1,0109;6,2478355535;1,0111;1,0137;1;4,6977794358;1,93;1,0000
08/1996;112;-;957,56;957,56;FALSE;-;0,0592;1;1;1;6,2554190073;1;3,2174311247;1,00004;6,1804684474;1,0044;1,007;1;4,6977794358;1,97;1,0000
09/1996;112;-;957,56;957,56;FALSE;-;0,0531;1;1;1,0013;6,2554190073;1,0013;3,2174311247;1,0013;6,1802212386;1,0015;1,0011;1;4,6977794358;1,90;1,0000
10/1996;112;-;957,56;957,56;FALSE;-;0,0471;1;1;1,0022;6,2472975206;1,0022;3,2132538946;1,0022;6,172197382;1,003;1,0014;1;4,6977794358;1,86;1,0000
11/1996;112;-;957,56;957,56;FALSE;-;0,0411;1;1;1,0028;6,2335836366;1,0028;3,2062002541;1,0028;6,1586483556;1,0032;1,0041;1;4,6977794358;1,80;1,0000
12/1996;112;-;957,56;957,56;FALSE;-;0,0351;1;1;1,0088;6,2161783372;1,0088;3,1972479598;1,0088;6,1414522892;1,0047;1,002;1,0295015259;4,6977794358;1,80;1,0000
01/1997;112;-;957,56;957,56;FALSE;-;0,0292;1;1;1,0158;6,1619531495;1,0158;3,1693576128;1,0158;6,0878789544;1,0118;1,0113;1;4,5631592741;1,73;1,0000
02/1997;112;-;957,56;957,56;FALSE;-;0,0233;1;1;1,0042;6,0661086331;1,0042;3,1200606544;1,0042;5,993186606;1,005;1,0071;1;4,5631592741;1,67;1,0000
03/1997;112;-;957,56;957,56;FALSE;-;0,0174;1;1;1,0116;6,0407375354;1,0116;3,1070112074;1,0116;5,9681204999;1,0051;1,0059;1;4,5631592741;1,64;1,0000
04/1997;112;-;957,56;957,56;FALSE;-;0,0116;1;1;1,0059;5,9714685008;1,0059;3,0713831627;1,0059;5,8996841636;1,0088;1,0068;1;4,5631592741;1,66;1,0000
05/1997;120;-;957,56;957,56;FALSE;-;0,0058;1;1;1,003;5,9364434843;1,003;3,0533682898;1,003;5,8650801905;1,0041;1,005;1;4,5631592741;1,58;1,0000
06/1997;120;-;1031,87;1031,87;TRUE;0,0776;0,0481;1;1;1,007;5,918687422;1,007;3,044235583;1,007;5,8475375777;1,0054;1,0055;1;4,5631592741;1,61;1,0000
07/1997;120;-;1031,87;1031,87;FALSE;-;0,044;1;1;1,0009;5,8775446097;1,0009;3,0230740646;1,0009;5,8068893523;1,0022;1,0031;1;4,5631592741;1,60;1,0000
08/1997;120;-;1031,87;1031,87;FALSE;-;0,0399;1;1;0,9996;5,8722595761;0,9996;3,0203557444;1;5,8016678512;0,9998;1,0017;1;4,5631592741;1,59;1,0000
09/1997;120;-;1031,87;1031,87;FALSE;-;0,0359;1;1;1,0059;5,8746094199;1,0059;3,0215643702;1,0059;5,8016678512;1,0006;0,9995;1;4,5631592741;1,59;1,0000
10/1997;120;-;1031,87;1031,87;FALSE;-;0,0318;1;1;1,0034;5,84015252;1,0034;3,0038417041;1,0034;5,7676387824;1,0023;1,0025;1;4,5631592741;1,67;1,0000
11/1997;120;-;1031,87;1031,87;FALSE;-;0,0278;1;1;1,0083;5,8203632849;1,0083;2,9936632491;1,0083;5,7480952585;1,0017;1,0007;1;4,5631592741;3,04;1,0000
12/1997;120;-;1031,87;1031,87;FALSE;-;0,0238;1;1;1,0069;5,7724519338;1,0069;2,9690203799;1,0069;5,7007787945;1,0043;1,0049;1,0552261748;4,5631592741;2,97;1,0000
01/1998;120;-;1031,87;1031,87;FALSE;-;0,0198;1;1;1,0088;5,7328949586;1,0088;2,9486745257;1,0088;5,661712975;1,0071;1,0054;1;4,3243423856;2,67;1,0000
02/1998;120;-;1031,87;1031,87;FALSE;-;0,0158;1;1;1,0002;5,6828855656;1,0002;2,9229525433;1,0002;5,6123245192;1,0046;1,0064;1;4,3243423856;2,13;1,0000
03/1998;120;-;1031,87;1031,87;FALSE;-;0,0118;1;1;1,0023;5,6817492158;1,0023;2,9223680697;1,0023;5,6112022788;1,0034;1,0039;1;4,3243423856;2,20;1,0000
04/1998;120;-;1031,87;1031,87;FALSE;-;0,0079;1;1;0,9987;5,6687111801;0,9987;2,915662047;1;5,5983261287;1,0024;1,0022;1;4,3243423856;1,71;1,0000
05/1998;130;-;1031,87;1031,87;FALSE;-;0,0039;1;1;1,0023;5,6760900972;1,0023;2,9194573415;1,0023;5,5983261287;1,005;1,0041;1;4,3243423856;1,63;1,0000
06/1998;130;-;1081,5;1081,5;TRUE;0,0481;0,0461;1;1;1,0028;5,6630650476;1,0028;2,9127579981;1,0028;5,5854795258;1,0002;1,0034;1;4,3243423856;1,60;1,0000
07/1998;130;-;1081,5;1081,5;FALSE;-;0,0422;1;1;0,9962;5,6472527399;0,9962;2,904625048;1;5,569883851;0,9988;0,9989;1;4,3243423856;1,70;1,0000
08/1998;130;-;1081,5;1081,5;FALSE;-;0,0383;1;1;0,9983;5,6687941577;0,9983;2,9157047259;1;5,569883851;0,9949;0,9963;1;4,3243423856;1,48;1,0000
09/1998;130;-;1081,5;1081,5;FALSE;-;0,0344;1;1;0,9998;5,6784475185;0,9998;2,9206698647;1;5,569883851;0,9978;0,9956;1;4,3243423856;2,49;1,0000
10/1998;130;-;1081,5;1081,5;FALSE;-;0,0305;1;1;0,9997;5,6795834352;0,9997;2,9212541155;1;5,569883851;1,0002;1,0001;1;4,3243423856;2,94;1,0000
11/1998;130;-;1081,5;1081,5;FALSE;-;0,0266;1;1;0,9982;5,6812878215;0,9982;2,9221307548;1;5,569883851;0,9988;0,9989;1;4,3243423856;2,63;1,0000
12/1998;130;-;1200;1200;FALSE;-;0,0228;1;1;1,0098;5,6915325802;1,0098;2,9274000749;1,0098;5,569883851;1,0033;1,0013;1,0165435439;4,3243423856;2,40;1,0000
